xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-1.0 m/s-VLM2
Freestream speed :, 1.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.200,     0.000,  -0.155955,   0.001154,   0.009181,   0.010336,   0.000000,  -0.000000,   0.127452,   0.000000,   0.000000,    1.0000,    0.4093
   -2.000,     0.000,  -0.141790,   0.000954,   0.009191,   0.010145,   0.000000,  -0.000000,   0.115886,   0.000000,  -0.000000,    1.0000,    0.4093
   -1.800,     0.000,  -0.127622,   0.000773,   0.009206,   0.009978,   0.000000,  -0.000000,   0.104315,   0.000000,  -0.000000,    1.0000,    0.4093
   -1.600,     0.000,  -0.113450,   0.000611,   0.009105,   0.009716,   0.000000,  -0.000000,   0.092734,   0.000000,  -0.000000,    1.0000,    0.4092
   -1.400,     0.000,  -0.099275,   0.000468,   0.009134,   0.009601,   0.000000,  -0.000000,   0.081153,   0.000000,  -0.000000,    1.0000,    0.4092
   -1.200,     0.000,  -0.085098,   0.000344,   0.009096,   0.009440,   0.000000,  -0.000000,   0.069566,   0.000000,  -0.000000,    1.0000,    0.4092
   -1.000,     0.000,  -0.070918,   0.000239,   0.009101,   0.009340,   0.000000,  -0.000000,   0.057977,   0.000000,  -0.000000,    1.0000,    0.4092
   -0.800,     0.000,  -0.056737,   0.000153,   0.009107,   0.009260,   0.000000,  -0.000000,   0.046385,  -0.000000,  -0.000000,    1.0000,    0.4092
   -0.600,     0.000,  -0.042554,   0.000086,   0.009045,   0.009131,   0.000000,  -0.000000,   0.034790,  -0.000000,  -0.000000,    1.0000,    0.4092
   -0.400,     0.000,  -0.028370,   0.000038,   0.009021,   0.009059,   0.000000,  -0.000000,   0.023194,  -0.000000,  -0.000000,    1.0000,    0.4092
   -0.200,     0.000,  -0.014185,   0.000010,   0.009026,   0.009036,   0.000000,  -0.000000,   0.011597,  -0.000000,   0.000000,    1.0000,    0.4092
    0.000,     0.000,   0.000000,   0.000000,   0.008932,   0.008932,   0.000000,   0.000000,   0.000000,  -0.000000,   0.000000,    1.0000,    0.0000
    0.200,     0.000,   0.014185,   0.000010,   0.009026,   0.009036,   0.000000,   0.000000,  -0.011597,  -0.000000,   0.000000,    1.0000,    0.4092
    0.400,     0.000,   0.028370,   0.000038,   0.009020,   0.009058,   0.000000,   0.000000,  -0.023194,  -0.000000,  -0.000000,    1.0000,    0.4092
    0.600,     0.000,   0.042554,   0.000086,   0.009045,   0.009131,   0.000000,   0.000000,  -0.034790,  -0.000000,  -0.000000,    1.0000,    0.4092
    0.800,     0.000,   0.056737,   0.000153,   0.009107,   0.009260,   0.000000,   0.000000,  -0.046385,  -0.000000,   0.000000,    1.0000,    0.4092
    1.000,     0.000,   0.070918,   0.000239,   0.009102,   0.009341,   0.000000,   0.000000,  -0.057977,   0.000000,  -0.000000,    1.0000,    0.4092
    1.200,     0.000,   0.085098,   0.000344,   0.009097,   0.009440,   0.000000,   0.000000,  -0.069566,   0.000000,  -0.000000,    1.0000,    0.4092
    1.400,     0.000,   0.099275,   0.000468,   0.009134,   0.009601,   0.000000,   0.000000,  -0.081153,   0.000000,  -0.000000,    1.0000,    0.4092
    1.600,     0.000,   0.113450,   0.000611,   0.009105,   0.009716,   0.000000,   0.000000,  -0.092734,   0.000000,  -0.000000,    1.0000,    0.4092
    1.800,     0.000,   0.127622,   0.000773,   0.009206,   0.009979,   0.000000,   0.000000,  -0.104315,   0.000000,  -0.000000,    1.0000,    0.4093
    2.000,     0.000,   0.141790,   0.000954,   0.009191,   0.010145,   0.000000,   0.000000,  -0.115886,   0.000000,  -0.000000,    1.0000,    0.4093
    2.200,     0.000,   0.155955,   0.001154,   0.009182,   0.010336,   0.000000,   0.000000,  -0.127452,   0.000000,  -0.000000,    1.0000,    0.4093
    2.400,     0.000,   0.170115,   0.001373,   0.009279,   0.010652,   0.000000,   0.000000,  -0.139017,   0.000000,  -0.000000,    1.0000,    0.4093
    2.600,     0.000,   0.184271,   0.001611,   0.009345,   0.010956,   0.000000,   0.000000,  -0.150574,   0.000000,  -0.000000,    1.0000,    0.4093
    2.800,     0.000,   0.198423,   0.001868,   0.009318,   0.011186,   0.000000,   0.000000,  -0.162119,   0.000000,  -0.000000,    1.0000,    0.4094
    3.000,     0.000,   0.212569,   0.002144,   0.009410,   0.011554,   0.000000,   0.000000,  -0.173663,   0.000000,  -0.000000,    1.0000,    0.4094
    3.200,     0.000,   0.226709,   0.002438,   0.009452,   0.011891,   0.000000,  -0.000000,  -0.185195,   0.000000,  -0.000000,    1.0000,    0.4094
    3.400,     0.000,   0.240844,   0.002752,   0.009568,   0.012320,   0.000000,   0.000000,  -0.196724,  -0.000000,   0.000000,    1.0000,    0.4095
    3.600,     0.000,   0.254972,   0.003084,   0.009729,   0.012813,   0.000000,   0.000000,  -0.208247,   0.000000,  -0.000000,    1.0000,    0.4095
    3.800,     0.000,   0.269093,   0.003435,   0.009863,   0.013298,   0.000000,   0.000000,  -0.219758,   0.000000,   0.000000,    1.0000,    0.4095
    4.000,     0.000,   0.283208,   0.003804,   0.010048,   0.013852,   0.000000,   0.000000,  -0.231264,  -0.000000,  -0.000000,    1.0000,    0.4096
    4.200,     0.000,   0.297315,   0.004193,   0.010159,   0.014351,   0.000000,   0.000000,  -0.242754,  -0.000000,   0.000000,    1.0000,    0.4096
    4.400,     0.000,   0.311414,   0.004599,   0.010396,   0.014995,   0.000000,   0.000000,  -0.254243,  -0.000000,  -0.000000,    1.0000,    0.4097
    4.600,     0.000,   0.325505,   0.005025,   0.010682,   0.015707,   0.000000,   0.000000,  -0.265727,  -0.000000,   0.000000,    1.0000,    0.4097
    4.800,     0.000,   0.339588,   0.005468,   0.010961,   0.016430,   0.000000,   0.000000,  -0.277200,  -0.000000,   0.000000,    1.0000,    0.4097
    5.000,     0.000,   0.353662,   0.005931,   0.011246,   0.017177,   0.000000,  -0.000000,  -0.288660,  -0.000000,  -0.000000,    1.0000,    0.4098
    5.200,     0.000,   0.367726,   0.006411,   0.011556,   0.017968,   0.000000,   0.000000,  -0.300112,  -0.000000,  -0.000000,    1.0000,    0.4098
    5.400,     0.000,   0.381781,   0.006910,   0.011858,   0.018769,   0.000000,   0.000000,  -0.311550,  -0.000000,  -0.000000,    1.0000,    0.4099
    5.600,     0.000,   0.395826,   0.007427,   0.012160,   0.019588,   0.000000,  -0.000000,  -0.322974,  -0.000000,  -0.000000,    1.0000,    0.4099
    5.800,     0.000,   0.409860,   0.007963,   0.012469,   0.020432,   0.000000,   0.000000,  -0.334386,  -0.000000,  -0.000000,    1.0000,    0.4100
    6.000,     0.000,   0.423884,   0.008516,   0.012788,   0.021304,   0.000000,   0.000000,  -0.345785,  -0.000000,  -0.000000,    1.0000,    0.4101
    6.200,     0.000,   0.437897,   0.009088,   0.013120,   0.022208,   0.000000,   0.000000,  -0.357172,  -0.000000,  -0.000000,    1.0000,    0.4101
    6.400,     0.000,   0.451898,   0.009677,   0.013485,   0.023162,   0.000000,   0.000000,  -0.368547,  -0.000000,  -0.000000,    1.0000,    0.4102
    6.600,     0.000,   0.465888,   0.010285,   0.013883,   0.024168,   0.000000,   0.000000,  -0.379913,  -0.000000,  -0.000000,    1.0000,    0.4102
    6.800,     0.000,   0.479865,   0.010910,   0.014312,   0.025223,   0.000000,   0.000000,  -0.391267,  -0.000000,   0.000000,    1.0000,    0.4103
    7.000,     0.000,   0.493830,   0.011553,   0.014814,   0.026367,   0.000000,   0.000000,  -0.402617,  -0.000000,  -0.000000,    1.0000,    0.4104
    7.200,     0.000,   0.507782,   0.012214,   0.015412,   0.027626,   0.000000,   0.000000,  -0.413967,  -0.000000,   0.000000,    1.0000,    0.4104
    7.400,     0.000,   0.521721,   0.012893,   0.015732,   0.028624,   0.000000,   0.000000,  -0.425246,  -0.000000,  -0.000000,    1.0000,    0.4105
    7.600,     0.000,   0.535646,   0.013588,   0.015825,   0.029414,   0.000000,   0.000000,  -0.436465,  -0.000000,  -0.000000,    1.0000,    0.4106
    7.800,     0.000,   0.549557,   0.014302,   0.016117,   0.030418,   0.000000,   0.000000,  -0.447701,  -0.000000,  -0.000000,    1.0000,    0.4106
    8.000,     0.000,   0.563454,   0.015033,   0.016434,   0.031466,   0.000000,   0.000000,  -0.458929,  -0.000000,   0.000000,    1.0000,    0.4107
    8.200,     0.000,   0.577337,   0.015781,   0.016457,   0.032238,   0.000000,   0.000000,  -0.470100,  -0.000000,   0.000000,    1.0000,    0.4108


