xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-1.2 m/s-VLM2
Freestream speed :, 1.2 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    3.400,     0.000,   0.240844,   0.002752,   0.009196,   0.011948,   0.000000,   0.000000,  -0.196709,   0.000000,   0.000000,    1.2000,    0.4095
    3.600,     0.000,   0.254972,   0.003084,   0.009331,   0.012415,   0.000000,   0.000000,  -0.208229,  -0.000000,  -0.000000,    1.2000,    0.4095
    3.800,     0.000,   0.269093,   0.003435,   0.009471,   0.012906,   0.000000,   0.000000,  -0.219741,   0.000000,   0.000000,    1.2000,    0.4095
    4.000,     0.000,   0.283208,   0.003804,   0.009579,   0.013383,   0.000000,   0.000000,  -0.231239,  -0.000000,  -0.000000,    1.2000,    0.4096
    4.200,     0.000,   0.297315,   0.004193,   0.009759,   0.013951,   0.000000,   0.000000,  -0.242733,  -0.000000,   0.000000,    1.2000,    0.4096
    4.400,     0.000,   0.311414,   0.004599,   0.009973,   0.014572,   0.000000,   0.000000,  -0.254220,  -0.000000,  -0.000000,    1.2000,    0.4097
    4.600,     0.000,   0.325505,   0.005025,   0.010171,   0.015195,   0.000000,   0.000000,  -0.265694,  -0.000000,   0.000000,    1.2000,    0.4097
    4.800,     0.000,   0.339588,   0.005468,   0.010471,   0.015939,   0.000000,   0.000000,  -0.277168,  -0.000000,   0.000000,    1.2000,    0.4097
    5.000,     0.000,   0.353662,   0.005931,   0.010747,   0.016678,   0.000000,  -0.000000,  -0.288627,  -0.000000,  -0.000000,    1.2000,    0.4098
    5.200,     0.000,   0.367726,   0.006411,   0.011013,   0.017424,   0.000000,   0.000000,  -0.300073,  -0.000000,  -0.000000,    1.2000,    0.4098
    5.400,     0.000,   0.381781,   0.006910,   0.011244,   0.018154,   0.000000,   0.000000,  -0.311501,  -0.000000,  -0.000000,    1.2000,    0.4099
    5.600,     0.000,   0.395826,   0.007427,   0.011454,   0.018881,   0.000000,  -0.000000,  -0.322913,  -0.000000,   0.000000,    1.2000,    0.4099
    5.800,     0.000,   0.409860,   0.007963,   0.011724,   0.019687,   0.000000,   0.000000,  -0.334319,  -0.000000,  -0.000000,    1.2000,    0.4100
    6.000,     0.000,   0.423884,   0.008516,   0.012001,   0.020517,   0.000000,   0.000000,  -0.345711,  -0.000000,  -0.000000,    1.2000,    0.4101
    6.200,     0.000,   0.437897,   0.009088,   0.012288,   0.021376,   0.000000,   0.000000,  -0.357089,  -0.000000,  -0.000000,    1.2000,    0.4101
    6.400,     0.000,   0.451898,   0.009677,   0.012605,   0.022283,   0.000000,   0.000000,  -0.368456,  -0.000000,  -0.000000,    1.2000,    0.4102
    6.600,     0.000,   0.465888,   0.010285,   0.012943,   0.023228,   0.000000,   0.000000,  -0.379811,  -0.000000,  -0.000000,    1.2000,    0.4102
    6.800,     0.000,   0.479865,   0.010910,   0.013320,   0.024230,   0.000000,   0.000000,  -0.391156,  -0.000000,   0.000000,    1.2000,    0.4103
    7.000,     0.000,   0.493830,   0.011553,   0.013742,   0.025296,   0.000000,   0.000000,  -0.402491,  -0.000000,  -0.000000,    1.2000,    0.4104
    7.200,     0.000,   0.507782,   0.012214,   0.014233,   0.026447,   0.000000,   0.000000,  -0.413821,  -0.000000,   0.000000,    1.2000,    0.4104
    7.400,     0.000,   0.521721,   0.012893,   0.014645,   0.027538,   0.000000,   0.000000,  -0.425118,  -0.000000,  -0.000000,    1.2000,    0.4105
    7.600,     0.000,   0.535646,   0.013588,   0.014802,   0.028390,   0.000000,   0.000000,  -0.436347,  -0.000000,  -0.000000,    1.2000,    0.4106
    7.800,     0.000,   0.549557,   0.014302,   0.015268,   0.029570,   0.000000,   0.000000,  -0.447613,  -0.000000,  -0.000000,    1.2000,    0.4106
    8.000,     0.000,   0.563454,   0.015033,   0.015309,   0.030342,   0.000000,   0.000000,  -0.458791,  -0.000000,  -0.000000,    1.2000,    0.4107
    8.200,     0.000,   0.577337,   0.015781,   0.015441,   0.031221,   0.000000,   0.000000,  -0.469969,  -0.000000,   0.000000,    1.2000,    0.4108
    8.400,     0.000,   0.591204,   0.016546,   0.015586,   0.032132,   0.000000,   0.000000,  -0.481135,  -0.000000,  -0.000000,    1.2000,    0.4109
    8.600,     0.000,   0.605056,   0.017328,   0.016172,   0.033500,   0.000000,   0.000000,  -0.492345,  -0.000000,  -0.000000,    1.2000,    0.4110


