xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.8 m/s-VLM2
Freestream speed :, 0.8 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.400,     0.000,   0.028370,   0.000038,   0.009337,   0.009375,   0.000000,   0.000000,  -0.023197,   0.000000,  -0.000000,    0.8000,    0.4092
    0.600,     0.000,   0.042554,   0.000086,   0.009384,   0.009470,   0.000000,   0.000000,  -0.034794,  -0.000000,  -0.000000,    0.8000,    0.4092
    0.800,     0.000,   0.056737,   0.000153,   0.009335,   0.009488,   0.000000,   0.000000,  -0.046389,  -0.000000,   0.000000,    0.8000,    0.4092
    1.000,     0.000,   0.070918,   0.000239,   0.009436,   0.009675,   0.000000,   0.000000,  -0.057984,   0.000000,  -0.000000,    0.8000,    0.4092
    1.200,     0.000,   0.085098,   0.000344,   0.009424,   0.009768,   0.000000,   0.000000,  -0.069574,  -0.000000,  -0.000000,    0.8000,    0.4092
    1.400,     0.000,   0.099275,   0.000468,   0.009462,   0.009930,   0.000000,   0.000000,  -0.081162,  -0.000000,  -0.000000,    0.8000,    0.4092
    1.600,     0.000,   0.113450,   0.000611,   0.009403,   0.010014,   0.000000,   0.000000,  -0.092743,   0.000000,   0.000000,    0.8000,    0.4092
    1.800,     0.000,   0.127622,   0.000773,   0.009447,   0.010220,   0.000000,   0.000000,  -0.104324,  -0.000000,  -0.000000,    0.8000,    0.4093
    2.000,     0.000,   0.141790,   0.000954,   0.009513,   0.010467,   0.000000,   0.000000,  -0.115899,  -0.000000,  -0.000000,    0.8000,    0.4093
    2.200,     0.000,   0.155955,   0.001154,   0.009477,   0.010631,   0.000000,   0.000000,  -0.127466,  -0.000000,  -0.000000,    0.8000,    0.4093
    2.400,     0.000,   0.170115,   0.001373,   0.009621,   0.010994,   0.000000,   0.000000,  -0.139034,  -0.000000,  -0.000000,    0.8000,    0.4093
    2.600,     0.000,   0.184271,   0.001611,   0.009580,   0.011191,   0.000000,   0.000000,  -0.150587,  -0.000000,  -0.000000,    0.8000,    0.4093
    2.800,     0.000,   0.198423,   0.001868,   0.009639,   0.011507,   0.000000,   0.000000,  -0.162137,  -0.000000,  -0.000000,    0.8000,    0.4094
    3.000,     0.000,   0.212569,   0.002144,   0.009785,   0.011929,   0.000000,   0.000000,  -0.173686,  -0.000000,  -0.000000,    0.8000,    0.4094
    3.200,     0.000,   0.226709,   0.002438,   0.009986,   0.012424,   0.000000,  -0.000000,  -0.185230,   0.000000,  -0.000000,    0.8000,    0.4094
    3.400,     0.000,   0.240844,   0.002752,   0.009968,   0.012720,   0.000000,   0.000000,  -0.196752,   0.000000,   0.000000,    0.8000,    0.4095
    3.600,     0.000,   0.254972,   0.003084,   0.010070,   0.013154,   0.000000,   0.000000,  -0.208272,   0.000000,  -0.000000,    0.8000,    0.4095
    3.800,     0.000,   0.269093,   0.003435,   0.010068,   0.013503,   0.000000,   0.000000,  -0.219776,  -0.000000,   0.000000,    0.8000,    0.4095
    4.000,     0.000,   0.283208,   0.003804,   0.010290,   0.014094,   0.000000,   0.000000,  -0.231286,  -0.000000,  -0.000000,    0.8000,    0.4096
    4.200,     0.000,   0.297315,   0.004193,   0.010535,   0.014728,   0.000000,   0.000000,  -0.242788,  -0.000000,   0.000000,    0.8000,    0.4096
    4.400,     0.000,   0.311414,   0.004599,   0.010781,   0.015380,   0.000000,   0.000000,  -0.254279,  -0.000000,  -0.000000,    0.8000,    0.4097
    4.600,     0.000,   0.325505,   0.005025,   0.011053,   0.016078,   0.000000,   0.000000,  -0.265762,  -0.000000,   0.000000,    0.8000,    0.4097
    4.800,     0.000,   0.339588,   0.005468,   0.011275,   0.016744,   0.000000,   0.000000,  -0.277230,  -0.000000,   0.000000,    0.8000,    0.4097
    5.000,     0.000,   0.353662,   0.005931,   0.011646,   0.017577,   0.000000,  -0.000000,  -0.288701,  -0.000000,  -0.000000,    0.8000,    0.4098
    5.200,     0.000,   0.367726,   0.006411,   0.011993,   0.018404,   0.000000,   0.000000,  -0.300156,  -0.000000,  -0.000000,    0.8000,    0.4098
    5.400,     0.000,   0.381781,   0.006910,   0.012335,   0.019245,   0.000000,   0.000000,  -0.311599,  -0.000000,  -0.000000,    0.8000,    0.4099
    5.600,     0.000,   0.395826,   0.007427,   0.012659,   0.020086,   0.000000,  -0.000000,  -0.323028,  -0.000000,  -0.000000,    0.8000,    0.4099
    5.800,     0.000,   0.409860,   0.007963,   0.012999,   0.020961,   0.000000,   0.000000,  -0.334444,  -0.000000,  -0.000000,    0.8000,    0.4100
    6.000,     0.000,   0.423884,   0.008516,   0.013352,   0.021868,   0.000000,   0.000000,  -0.345849,  -0.000000,  -0.000000,    0.8000,    0.4101
    6.200,     0.000,   0.437897,   0.009088,   0.013729,   0.022817,   0.000000,   0.000000,  -0.357242,  -0.000000,  -0.000000,    0.8000,    0.4101
    6.400,     0.000,   0.451898,   0.009677,   0.014120,   0.023797,   0.000000,   0.000000,  -0.368623,  -0.000000,  -0.000000,    0.8000,    0.4102
    6.600,     0.000,   0.465888,   0.010285,   0.014558,   0.024843,   0.000000,   0.000000,  -0.379994,  -0.000000,  -0.000000,    0.8000,    0.4102
    6.800,     0.000,   0.479865,   0.010910,   0.015040,   0.025950,   0.000000,   0.000000,  -0.391357,  -0.000000,   0.000000,    0.8000,    0.4103
    7.000,     0.000,   0.493830,   0.011553,   0.015602,   0.027155,   0.000000,   0.000000,  -0.402717,  -0.000000,  -0.000000,    0.8000,    0.4104
    7.200,     0.000,   0.507782,   0.012214,   0.016233,   0.028447,   0.000000,   0.000000,  -0.414072,  -0.000000,   0.000000,    0.8000,    0.4104
    7.400,     0.000,   0.521721,   0.012893,   0.016284,   0.029177,   0.000000,   0.000000,  -0.425309,  -0.000000,  -0.000000,    0.8000,    0.4105
    7.600,     0.000,   0.535646,   0.013588,   0.016589,   0.030177,   0.000000,   0.000000,  -0.436568,  -0.000000,   0.000000,    0.8000,    0.4106
    7.800,     0.000,   0.549557,   0.014302,   0.016925,   0.031227,   0.000000,   0.000000,  -0.447821,  -0.000000,  -0.000000,    0.8000,    0.4106
    8.000,     0.000,   0.563454,   0.015033,   0.017217,   0.032249,   0.000000,   0.000000,  -0.459056,  -0.000000,   0.000000,    0.8000,    0.4107


