xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.5 m/s-VLM2
Freestream speed :, 0.5 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.600,     0.000,  -0.535646,   0.013588,   0.020494,   0.034083,   0.000000,  -0.000000,   0.437128,  -0.000000,  -0.000000,    0.5000,    0.4106
   -7.400,     0.000,  -0.521721,   0.012893,   0.023501,   0.036394,   0.000000,  -0.000000,   0.426276,  -0.000000,  -0.000000,    0.5000,    0.4105
   -7.200,     0.000,  -0.507782,   0.012214,   0.019111,   0.031325,   0.000000,  -0.000000,   0.414390,  -0.000000,   0.000000,    0.5000,    0.4104
   -7.000,     0.000,  -0.493830,   0.011553,   0.018769,   0.030322,   0.000000,  -0.000000,   0.403089,  -0.000000,  -0.000000,    0.5000,    0.4104
   -6.800,     0.000,  -0.479865,   0.010910,   0.017875,   0.028786,   0.000000,  -0.000000,   0.391674,  -0.000000,   0.000000,    0.5000,    0.4103
   -6.600,     0.000,  -0.465888,   0.010285,   0.017207,   0.027492,   0.000000,  -0.000000,   0.380279,  -0.000000,  -0.000000,    0.5000,    0.4102
   -6.400,     0.000,  -0.451898,   0.009677,   0.016600,   0.026277,   0.000000,  -0.000000,   0.368878,  -0.000000,  -0.000000,    0.5000,    0.4102
   -6.200,     0.000,  -0.437897,   0.009088,   0.016038,   0.025126,   0.000000,  -0.000000,   0.357468,  -0.000000,  -0.000000,    0.5000,    0.4101
   -6.000,     0.000,  -0.423884,   0.008516,   0.015551,   0.024067,   0.000000,  -0.000000,   0.346056,  -0.000000,  -0.000000,    0.5000,    0.4101
   -5.800,     0.000,  -0.409860,   0.007963,   0.015122,   0.023084,   0.000000,  -0.000000,   0.334638,  -0.000000,  -0.000000,    0.5000,    0.4100
   -5.600,     0.000,  -0.395826,   0.007427,   0.014659,   0.022086,   0.000000,   0.000000,   0.323202,  -0.000000,  -0.000000,    0.5000,    0.4099
   -5.400,     0.000,  -0.381781,   0.006910,   0.014235,   0.021145,   0.000000,  -0.000000,   0.311758,  -0.000000,  -0.000000,    0.5000,    0.4099
   -5.200,     0.000,  -0.367726,   0.006411,   0.013751,   0.020162,   0.000000,  -0.000000,   0.300294,  -0.000000,  -0.000000,    0.5000,    0.4098
   -5.000,     0.000,  -0.353662,   0.005931,   0.013308,   0.019238,   0.000000,   0.000000,   0.288824,   0.000000,  -0.000000,    0.5000,    0.4098
   -4.800,     0.000,  -0.339588,   0.005468,   0.012997,   0.018465,   0.000000,  -0.000000,   0.277354,   0.000000,   0.000000,    0.5000,    0.4097
   -4.600,     0.000,  -0.325505,   0.005025,   0.012607,   0.017631,   0.000000,  -0.000000,   0.265865,   0.000000,  -0.000000,    0.5000,    0.4097
   -4.400,     0.000,  -0.311414,   0.004599,   0.012449,   0.017048,   0.000000,  -0.000000,   0.254388,   0.000000,  -0.000000,    0.5000,    0.4097
   -4.200,     0.000,  -0.297315,   0.004193,   0.012254,   0.016446,   0.000000,  -0.000000,   0.242896,   0.000000,  -0.000000,    0.5000,    0.4096
   -4.000,     0.000,  -0.283208,   0.003804,   0.012088,   0.015892,   0.000000,  -0.000000,   0.231396,   0.000000,  -0.000000,    0.5000,    0.4096
   -3.800,     0.000,  -0.269093,   0.003435,   0.011972,   0.015407,   0.000000,  -0.000000,   0.219888,   0.000000,   0.000000,    0.5000,    0.4095
   -3.600,     0.000,  -0.254972,   0.003084,   0.011901,   0.014985,   0.000000,  -0.000000,   0.208375,   0.000000,  -0.000000,    0.5000,    0.4095
   -3.400,     0.000,  -0.240844,   0.002752,   0.011868,   0.014620,   0.000000,  -0.000000,   0.196853,  -0.000000,   0.000000,    0.5000,    0.4095
   -3.200,     0.000,  -0.226709,   0.002438,   0.011718,   0.014156,   0.000000,  -0.000000,   0.185313,   0.000000,   0.000000,    0.5000,    0.4094
   -3.000,     0.000,  -0.212569,   0.002144,   0.011690,   0.013834,   0.000000,  -0.000000,   0.173775,   0.000000,  -0.000000,    0.5000,    0.4094
   -2.800,     0.000,  -0.198423,   0.001868,   0.011613,   0.013481,   0.000000,  -0.000000,   0.162225,   0.000000,  -0.000000,    0.5000,    0.4094
   -2.600,     0.000,  -0.184271,   0.001611,   0.011572,   0.013183,   0.000000,  -0.000000,   0.150669,   0.000000,  -0.000000,    0.5000,    0.4093
   -2.400,     0.000,  -0.170115,   0.001373,   0.011607,   0.012980,   0.000000,  -0.000000,   0.139109,  -0.000000,   0.000000,    0.5000,    0.4093
   -2.200,     0.000,  -0.155955,   0.001154,   0.011484,   0.012638,   0.000000,  -0.000000,   0.127535,  -0.000000,   0.000000,    0.5000,    0.4093
   -2.000,     0.000,  -0.141790,   0.000954,   0.011417,   0.012371,   0.000000,  -0.000000,   0.115959,  -0.000000,  -0.000000,    0.5000,    0.4093
   -1.800,     0.000,  -0.127622,   0.000773,   0.011436,   0.012209,   0.000000,  -0.000000,   0.104379,  -0.000000,  -0.000000,    0.5000,    0.4093
   -1.600,     0.000,  -0.113450,   0.000611,   0.011312,   0.011923,   0.000000,  -0.000000,   0.092790,  -0.000000,  -0.000000,    0.5000,    0.4092
   -1.400,     0.000,  -0.099275,   0.000468,   0.011273,   0.011741,   0.000000,  -0.000000,   0.081201,  -0.000000,  -0.000000,    0.5000,    0.4092
   -1.200,     0.000,  -0.085098,   0.000344,   0.011337,   0.011680,   0.000000,  -0.000000,   0.069609,  -0.000000,  -0.000000,    0.5000,    0.4092
   -1.000,     0.000,  -0.070918,   0.000239,   0.011323,   0.011562,   0.000000,  -0.000000,   0.058012,   0.000000,  -0.000000,    0.5000,    0.4092
   -0.800,     0.000,  -0.056737,   0.000153,   0.011167,   0.011320,   0.000000,  -0.000000,   0.046411,   0.000000,  -0.000000,    0.5000,    0.4092
   -0.600,     0.000,  -0.042554,   0.000086,   0.011246,   0.011332,   0.000000,  -0.000000,   0.034811,   0.000000,  -0.000000,    0.5000,    0.4092
   -0.400,     0.000,  -0.028370,   0.000038,   0.011121,   0.011159,   0.000000,  -0.000000,   0.023207,   0.000000,  -0.000000,    0.5000,    0.4092
   -0.200,     0.000,  -0.014185,   0.000010,   0.011048,   0.011058,   0.000000,  -0.000000,   0.011604,   0.000000,   0.000000,    0.5000,    0.4092
    0.000,     0.000,   0.000000,   0.000000,   0.010999,   0.010999,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,    0.5000,    0.0000
