xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.7 m/s-VLM2
Freestream speed :, 0.7 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.800,     0.000,  -0.549557,   0.014302,   0.017451,   0.031752,   0.000000,  -0.000000,   0.447891,  -0.000000,  -0.000000,    0.7000,    0.4106
   -7.600,     0.000,  -0.535646,   0.013588,   0.017407,   0.030996,   0.000000,  -0.000000,   0.436677,  -0.000000,  -0.000000,    0.7000,    0.4106
   -7.400,     0.000,  -0.521721,   0.012893,   0.017266,   0.030158,   0.000000,  -0.000000,   0.425440,  -0.000000,  -0.000000,    0.7000,    0.4105
   -7.200,     0.000,  -0.507782,   0.012214,   0.020387,   0.032601,   0.000000,  -0.000000,   0.414772,  -0.000000,   0.000000,    0.7000,    0.4104
   -7.000,     0.000,  -0.493830,   0.011553,   0.016430,   0.027983,   0.000000,  -0.000000,   0.402822,  -0.000000,  -0.000000,    0.7000,    0.4104
   -6.800,     0.000,  -0.479865,   0.010910,   0.015662,   0.026572,   0.000000,  -0.000000,   0.391436,  -0.000000,   0.000000,    0.7000,    0.4103
   -6.600,     0.000,  -0.465888,   0.010285,   0.015230,   0.025515,   0.000000,  -0.000000,   0.380071,  -0.000000,  -0.000000,    0.7000,    0.4102
   -6.400,     0.000,  -0.451898,   0.009677,   0.014838,   0.024516,   0.000000,  -0.000000,   0.368697,  -0.000000,  -0.000000,    0.7000,    0.4102
   -6.200,     0.000,  -0.437897,   0.009088,   0.014388,   0.023476,   0.000000,  -0.000000,   0.357308,  -0.000000,  -0.000000,    0.7000,    0.4101
   -6.000,     0.000,  -0.423884,   0.008516,   0.014019,   0.022535,   0.000000,  -0.000000,   0.345911,  -0.000000,  -0.000000,    0.7000,    0.4101
   -5.800,     0.000,  -0.409860,   0.007963,   0.013635,   0.021598,   0.000000,  -0.000000,   0.334501,  -0.000000,  -0.000000,    0.7000,    0.4100
   -5.600,     0.000,  -0.395826,   0.007427,   0.013251,   0.020678,   0.000000,   0.000000,   0.323078,  -0.000000,  -0.000000,    0.7000,    0.4099
   -5.400,     0.000,  -0.381781,   0.006910,   0.012867,   0.019777,   0.000000,  -0.000000,   0.311642,  -0.000000,  -0.000000,    0.7000,    0.4099
   -5.200,     0.000,  -0.367726,   0.006411,   0.012495,   0.018906,   0.000000,  -0.000000,   0.300195,  -0.000000,  -0.000000,    0.7000,    0.4098
   -5.000,     0.000,  -0.353662,   0.005931,   0.012173,   0.018103,   0.000000,   0.000000,   0.288740,  -0.000000,  -0.000000,    0.7000,    0.4098
   -4.800,     0.000,  -0.339588,   0.005468,   0.011834,   0.017302,   0.000000,  -0.000000,   0.277271,  -0.000000,   0.000000,    0.7000,    0.4097
   -4.600,     0.000,  -0.325505,   0.005025,   0.011430,   0.016455,   0.000000,  -0.000000,   0.265785,  -0.000000,  -0.000000,    0.7000,    0.4097
   -4.400,     0.000,  -0.311414,   0.004599,   0.011201,   0.015800,   0.000000,  -0.000000,   0.254305,  -0.000000,  -0.000000,    0.7000,    0.4097
   -4.200,     0.000,  -0.297315,   0.004193,   0.010975,   0.015168,   0.000000,  -0.000000,   0.242814,  -0.000000,  -0.000000,    0.7000,    0.4096
   -4.000,     0.000,  -0.283208,   0.003804,   0.010832,   0.014637,   0.000000,  -0.000000,   0.231318,  -0.000000,  -0.000000,    0.7000,    0.4096
   -3.800,     0.000,  -0.269093,   0.003435,   0.010696,   0.014131,   0.000000,  -0.000000,   0.219814,   0.000000,  -0.000000,    0.7000,    0.4095
   -3.600,     0.000,  -0.254972,   0.003084,   0.010621,   0.013705,   0.000000,  -0.000000,   0.208303,   0.000000,  -0.000000,    0.7000,    0.4095
   -3.400,     0.000,  -0.240844,   0.002752,   0.010508,   0.013260,   0.000000,   0.000000,   0.196780,  -0.000000,   0.000000,    0.7000,    0.4095
   -3.200,     0.000,  -0.226709,   0.002438,   0.010410,   0.012849,   0.000000,  -0.000000,   0.185250,  -0.000000,  -0.000000,    0.7000,    0.4094
   -3.000,     0.000,  -0.212569,   0.002144,   0.010372,   0.012516,   0.000000,  -0.000000,   0.173714,   0.000000,   0.000000,    0.7000,    0.4094
   -2.800,     0.000,  -0.198423,   0.001868,   0.010339,   0.012207,   0.000000,  -0.000000,   0.162169,  -0.000000,  -0.000000,    0.7000,    0.4094
   -2.600,     0.000,  -0.184271,   0.001611,   0.010254,   0.011865,   0.000000,  -0.000000,   0.150615,  -0.000000,  -0.000000,    0.7000,    0.4093
   -2.400,     0.000,  -0.170115,   0.001373,   0.010287,   0.011660,   0.000000,  -0.000000,   0.139059,  -0.000000,   0.000000,    0.7000,    0.4093
   -2.200,     0.000,  -0.155955,   0.001154,   0.010149,   0.011303,   0.000000,  -0.000000,   0.127489,  -0.000000,  -0.000000,    0.7000,    0.4093
   -2.000,     0.000,  -0.141790,   0.000954,   0.010171,   0.011125,   0.000000,  -0.000000,   0.115920,  -0.000000,  -0.000000,    0.7000,    0.4093
   -1.800,     0.000,  -0.127622,   0.000773,   0.010089,   0.010862,   0.000000,  -0.000000,   0.104342,  -0.000000,   0.000000,    0.7000,    0.4093
   -1.600,     0.000,  -0.113450,   0.000611,   0.010051,   0.010662,   0.000000,  -0.000000,   0.092759,   0.000000,  -0.000000,    0.7000,    0.4092
   -1.400,     0.000,  -0.099275,   0.000468,   0.010080,   0.010548,   0.000000,  -0.000000,   0.081175,   0.000000,  -0.000000,    0.7000,    0.4092
   -1.200,     0.000,  -0.085098,   0.000344,   0.010013,   0.010357,   0.000000,  -0.000000,   0.069585,   0.000000,  -0.000000,    0.7000,    0.4092
   -1.000,     0.000,  -0.070918,   0.000239,   0.010015,   0.010254,   0.000000,  -0.000000,   0.057992,   0.000000,  -0.000000,    0.7000,    0.4092
   -0.800,     0.000,  -0.056737,   0.000153,   0.009900,   0.010053,   0.000000,  -0.000000,   0.046396,  -0.000000,  -0.000000,    0.7000,    0.4092
   -0.600,     0.000,  -0.042554,   0.000086,   0.009947,   0.010033,   0.000000,  -0.000000,   0.034799,  -0.000000,  -0.000000,    0.7000,    0.4092
   -0.400,     0.000,  -0.028370,   0.000038,   0.009857,   0.009895,   0.000000,  -0.000000,   0.023200,  -0.000000,  -0.000000,    0.7000,    0.4092
   -0.200,     0.000,  -0.014185,   0.000010,   0.009887,   0.009896,   0.000000,  -0.000000,   0.011600,  -0.000000,   0.000000,    0.7000,    0.4092
    0.000,     0.000,   0.000000,   0.000000,   0.009758,   0.009758,   0.000000,   0.000000,   0.000000,  -0.000000,   0.000000,    0.7000,    0.0000
    0.200,     0.000,   0.014185,   0.000010,   0.009887,   0.009897,   0.000000,   0.000000,  -0.011600,  -0.000000,   0.000000,    0.7000,    0.4092
    0.400,     0.000,   0.028370,   0.000038,   0.009854,   0.009893,   0.000000,   0.000000,  -0.023200,  -0.000000,  -0.000000,    0.7000,    0.4092
    0.600,     0.000,   0.042554,   0.000086,   0.009947,   0.010033,   0.000000,   0.000000,  -0.034799,  -0.000000,  -0.000000,    0.7000,    0.4092
    0.800,     0.000,   0.056737,   0.000153,   0.009901,   0.010054,   0.000000,   0.000000,  -0.046396,  -0.000000,  -0.000000,    0.7000,    0.4092
    1.000,     0.000,   0.070918,   0.000239,   0.010017,   0.010255,   0.000000,   0.000000,  -0.057992,   0.000000,  -0.000000,    0.7000,    0.4092
