xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-1.1 m/s-VLM2
Freestream speed :, 1.1 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.000,     0.000,  -0.493871,   0.011555,   0.013033,   0.024588,   0.000000,  -0.000000,   0.402388,  -0.000000,   0.000000,    1.1000,    0.4104
   -6.800,     0.000,  -0.479906,   0.010912,   0.012845,   0.023757,   0.000000,  -0.000000,   0.391089,  -0.000000,   0.000000,    1.1000,    0.4103
   -6.600,     0.000,  -0.465929,   0.010287,   0.012664,   0.022950,   0.000000,  -0.000000,   0.379773,  -0.000000,  -0.000000,    1.1000,    0.4102
   -6.400,     0.000,  -0.451939,   0.009679,   0.012489,   0.022168,   0.000000,  -0.000000,   0.368441,  -0.000000,   0.000000,    1.1000,    0.4102
   -6.200,     0.000,  -0.437938,   0.009090,   0.012319,   0.021409,   0.000000,  -0.000000,   0.357093,  -0.000000,   0.000000,    1.1000,    0.4101
   -6.000,     0.000,  -0.423925,   0.008518,   0.012158,   0.020676,   0.000000,  -0.000000,   0.345730,  -0.000000,   0.000000,    1.1000,    0.4101
   -5.800,     0.000,  -0.409902,   0.007964,   0.012003,   0.019968,   0.000000,  -0.000000,   0.334351,  -0.000000,   0.000000,    1.1000,    0.4100
   -5.600,     0.000,  -0.395867,   0.007429,   0.011856,   0.019285,   0.000000,  -0.000000,   0.322958,  -0.000000,   0.000000,    1.1000,    0.4099
   -5.400,     0.000,  -0.381822,   0.006912,   0.011714,   0.018626,   0.000000,  -0.000000,   0.311551,  -0.000000,   0.000000,    1.1000,    0.4099
   -5.200,     0.000,  -0.367768,   0.006413,   0.011578,   0.017991,   0.000000,  -0.000000,   0.300130,  -0.000000,  -0.000000,    1.1000,    0.4098
   -5.000,     0.000,  -0.353703,   0.005932,   0.011446,   0.017379,   0.000000,  -0.000000,   0.288696,  -0.000000,   0.000000,    1.1000,    0.4098
   -4.800,     0.000,  -0.339629,   0.005470,   0.011319,   0.016789,   0.000000,  -0.000000,   0.277249,  -0.000000,   0.000000,    1.1000,    0.4097
   -4.600,     0.000,  -0.325547,   0.005026,   0.011189,   0.016215,   0.000000,  -0.000000,   0.265789,  -0.000000,   0.000000,    1.1000,    0.4097
   -4.400,     0.000,  -0.311456,   0.004601,   0.011050,   0.015651,   0.000000,  -0.000000,   0.254318,  -0.000000,   0.000000,    1.1000,    0.4097
   -4.200,     0.000,  -0.297357,   0.004194,   0.010916,   0.015109,   0.000000,  -0.000000,   0.242836,  -0.000000,   0.000000,    1.1000,    0.4096
   -4.000,     0.000,  -0.283250,   0.003805,   0.010749,   0.014554,   0.000000,  -0.000000,   0.231341,  -0.000000,   0.000000,    1.1000,    0.4096
   -3.800,     0.000,  -0.269135,   0.003436,   0.010571,   0.014006,   0.000000,  -0.000000,   0.219836,  -0.000000,   0.000000,    1.1000,    0.4095
   -3.600,     0.000,  -0.255014,   0.003085,   0.010433,   0.013517,   0.000000,  -0.000000,   0.208323,  -0.000000,   0.000000,    1.1000,    0.4095
   -3.400,     0.000,  -0.240885,   0.002753,   0.010343,   0.013096,   0.000000,  -0.000000,   0.196802,  -0.000000,   0.000000,    1.1000,    0.4095
   -3.200,     0.000,  -0.226751,   0.002439,   0.010285,   0.012725,   0.000000,  -0.000000,   0.185274,  -0.000000,   0.000000,    1.1000,    0.4094
   -3.000,     0.000,  -0.212610,   0.002145,   0.010240,   0.012384,   0.000000,  -0.000000,   0.173738,  -0.000000,   0.000000,    1.1000,    0.4094
   -2.800,     0.000,  -0.198464,   0.001869,   0.010200,   0.012069,   0.000000,  -0.000000,   0.162193,  -0.000000,   0.000000,    1.1000,    0.4094
   -2.600,     0.000,  -0.184313,   0.001612,   0.010166,   0.011777,   0.000000,  -0.000000,   0.150642,  -0.000000,  -0.000000,    1.1000,    0.4094
   -2.400,     0.000,  -0.170157,   0.001374,   0.010135,   0.011509,   0.000000,  -0.000000,   0.139084,  -0.000000,  -0.000000,    1.1000,    0.4093
   -2.200,     0.000,  -0.155996,   0.001155,   0.010109,   0.011263,   0.000000,  -0.000000,   0.127519,  -0.000000,  -0.000000,    1.1000,    0.4093
   -2.000,     0.000,  -0.141832,   0.000955,   0.010085,   0.011040,   0.000000,  -0.000000,   0.115948,  -0.000000,   0.000000,    1.1000,    0.4093
   -1.800,     0.000,  -0.127663,   0.000773,   0.010064,   0.010838,   0.000000,  -0.000000,   0.104372,  -0.000000,   0.000000,    1.1000,    0.4093
   -1.600,     0.000,  -0.113492,   0.000611,   0.010046,   0.010657,   0.000000,  -0.000000,   0.092791,  -0.000000,   0.000000,    1.1000,    0.4093
   -1.400,     0.000,  -0.099317,   0.000468,   0.010030,   0.010498,   0.000000,  -0.000000,   0.081206,  -0.000000,  -0.000000,    1.1000,    0.4092
   -1.200,     0.000,  -0.085140,   0.000344,   0.010016,   0.010360,   0.000000,  -0.000000,   0.069617,  -0.000000,   0.000000,    1.1000,    0.4092
   -1.000,     0.000,  -0.070960,   0.000239,   0.010004,   0.010243,   0.000000,  -0.000000,   0.058025,  -0.000000,  -0.000000,    1.1000,    0.4092
   -0.800,     0.000,  -0.056779,   0.000153,   0.009995,   0.010148,   0.000000,  -0.000000,   0.046430,  -0.000000,   0.000000,    1.1000,    0.4092
   -0.600,     0.000,  -0.042596,   0.000086,   0.009988,   0.010074,   0.000000,  -0.000000,   0.034833,  -0.000000,   0.000000,    1.1000,    0.4092
   -0.400,     0.000,  -0.028412,   0.000038,   0.009984,   0.010022,   0.000000,  -0.000000,   0.023235,  -0.000000,   0.000000,    1.1000,    0.4092
   -0.200,     0.000,  -0.014227,   0.000010,   0.009982,   0.009992,   0.000000,  -0.000000,   0.011635,  -0.000000,   0.000000,    1.1000,    0.4092
    0.000,     0.000,  -0.000042,   0.000000,   0.009982,   0.009982,   0.000000,  -0.000000,   0.000035,  -0.000000,   0.000000,    1.1000,    0.4169
    0.200,     0.000,   0.014143,   0.000009,   0.009982,   0.009992,   0.000000,   0.000000,  -0.011566,  -0.000000,   0.000000,    1.1000,    0.4092
    0.400,     0.000,   0.028328,   0.000038,   0.009984,   0.010022,   0.000000,   0.000000,  -0.023165,  -0.000000,   0.000000,    1.1000,    0.4092
    0.600,     0.000,   0.042512,   0.000086,   0.009988,   0.010074,   0.000000,   0.000000,  -0.034764,  -0.000000,   0.000000,    1.1000,    0.4092
    0.800,     0.000,   0.056695,   0.000153,   0.009995,   0.010147,   0.000000,   0.000000,  -0.046361,  -0.000000,   0.000000,    1.1000,    0.4092
    1.000,     0.000,   0.070877,   0.000238,   0.010004,   0.010242,   0.000000,   0.000000,  -0.057956,  -0.000000,   0.000000,    1.1000,    0.4092
    1.200,     0.000,   0.085056,   0.000343,   0.010016,   0.010359,   0.000000,   0.000000,  -0.069548,  -0.000000,   0.000000,    1.1000,    0.4092
    1.400,     0.000,   0.099234,   0.000467,   0.010030,   0.010498,   0.000000,   0.000000,  -0.081137,  -0.000000,   0.000000,    1.1000,    0.4092
    1.600,     0.000,   0.113408,   0.000610,   0.010046,   0.010656,   0.000000,   0.000000,  -0.092722,  -0.000000,   0.000000,    1.1000,    0.4092
    1.800,     0.000,   0.127580,   0.000772,   0.010064,   0.010837,   0.000000,   0.000000,  -0.104303,  -0.000000,   0.000000,    1.1000,    0.4093
    2.000,     0.000,   0.141748,   0.000953,   0.010085,   0.011039,   0.000000,   0.000000,  -0.115879,  -0.000000,   0.000000,    1.1000,    0.4093
    2.200,     0.000,   0.155913,   0.001153,   0.010108,   0.011262,   0.000000,   0.000000,  -0.127449,  -0.000000,   0.000000,    1.1000,    0.4093
    2.400,     0.000,   0.170074,   0.001372,   0.010135,   0.011507,   0.000000,   0.000000,  -0.139014,  -0.000000,   0.000000,    1.1000,    0.4093
    2.600,     0.000,   0.184230,   0.001610,   0.010165,   0.011776,   0.000000,   0.000000,  -0.150573,  -0.000000,  -0.000000,    1.1000,    0.4093
    2.800,     0.000,   0.198381,   0.001867,   0.010200,   0.012067,   0.000000,   0.000000,  -0.162124,  -0.000000,   0.000000,    1.1000,    0.4094
    3.000,     0.000,   0.212527,   0.002143,   0.010239,   0.012382,   0.000000,   0.000000,  -0.173668,  -0.000000,   0.000000,    1.1000,    0.4094
    3.200,     0.000,   0.226668,   0.002437,   0.010285,   0.012723,   0.000000,   0.000000,  -0.185205,  -0.000000,   0.000000,    1.1000,    0.4094
    3.400,     0.000,   0.240802,   0.002751,   0.010344,   0.013095,   0.000000,   0.000000,  -0.196733,  -0.000000,   0.000000,    1.1000,    0.4095
    3.600,     0.000,   0.254930,   0.003083,   0.010434,   0.013517,   0.000000,   0.000000,  -0.208254,  -0.000000,   0.000000,    1.1000,    0.4095
    3.800,     0.000,   0.269052,   0.003434,   0.010572,   0.014005,   0.000000,   0.000000,  -0.219767,  -0.000000,   0.000000,    1.1000,    0.4095
    4.000,     0.000,   0.283166,   0.003803,   0.010749,   0.014552,   0.000000,   0.000000,  -0.231272,  -0.000000,   0.000000,    1.1000,    0.4096
    4.200,     0.000,   0.297273,   0.004191,   0.010912,   0.015104,   0.000000,   0.000000,  -0.242767,  -0.000000,  -0.000000,    1.1000,    0.4096
    4.400,     0.000,   0.311373,   0.004598,   0.011055,   0.015653,   0.000000,   0.000000,  -0.254249,  -0.000000,   0.000000,    1.1000,    0.4097
    4.600,     0.000,   0.325464,   0.005023,   0.011187,   0.016210,   0.000000,   0.000000,  -0.265720,  -0.000000,  -0.000000,    1.1000,    0.4097
    4.800,     0.000,   0.339547,   0.005467,   0.011318,   0.016785,   0.000000,   0.000000,  -0.277180,  -0.000000,   0.000000,    1.1000,    0.4097
    5.000,     0.000,   0.353620,   0.005929,   0.011446,   0.017376,   0.000000,   0.000000,  -0.288627,  -0.000000,   0.000000,    1.1000,    0.4098
    5.200,     0.000,   0.367685,   0.006410,   0.011578,   0.017988,   0.000000,   0.000000,  -0.300061,  -0.000000,  -0.000000,    1.1000,    0.4098
    5.400,     0.000,   0.381740,   0.006909,   0.011714,   0.018623,   0.000000,   0.000000,  -0.311482,  -0.000000,   0.000000,    1.1000,    0.4099
    5.600,     0.000,   0.395784,   0.007426,   0.011856,   0.019281,   0.000000,   0.000000,  -0.322889,  -0.000000,   0.000000,    1.1000,    0.4099
    5.800,     0.000,   0.409819,   0.007961,   0.012003,   0.019964,   0.000000,   0.000000,  -0.334283,  -0.000000,   0.000000,    1.1000,    0.4100
    6.000,     0.000,   0.423843,   0.008515,   0.012158,   0.020672,   0.000000,   0.000000,  -0.345661,  -0.000000,  -0.000000,    1.1000,    0.4101
    6.200,     0.000,   0.437856,   0.009086,   0.012319,   0.021405,   0.000000,   0.000000,  -0.357025,  -0.000000,   0.000000,    1.1000,    0.4101
    6.400,     0.000,   0.451857,   0.009676,   0.012489,   0.022164,   0.000000,   0.000000,  -0.368373,  -0.000000,  -0.000000,    1.1000,    0.4102
    6.600,     0.000,   0.465846,   0.010283,   0.012664,   0.022947,   0.000000,   0.000000,  -0.379705,  -0.000000,   0.000000,    1.1000,    0.4102
    6.800,     0.000,   0.479824,   0.010908,   0.012845,   0.023754,   0.000000,   0.000000,  -0.391021,  -0.000000,   0.000000,    1.1000,    0.4103
    7.000,     0.000,   0.493789,   0.011551,   0.013033,   0.024584,   0.000000,   0.000000,  -0.402320,  -0.000000,   0.000000,    1.1000,    0.4104
    7.200,     0.000,   0.507741,   0.012212,   0.013230,   0.025442,   0.000000,   0.000000,  -0.413602,  -0.000000,   0.000000,    1.1000,    0.4104
    7.400,     0.000,   0.521680,   0.012891,   0.013440,   0.026330,   0.000000,   0.000000,  -0.424867,  -0.000000,   0.000000,    1.1000,    0.4105
    7.600,     0.000,   0.535605,   0.013586,   0.013662,   0.027248,   0.000000,   0.000000,  -0.436114,  -0.000000,   0.000000,    1.1000,    0.4106
    7.800,     0.000,   0.549516,   0.014300,   0.013901,   0.028201,   0.000000,   0.000000,  -0.447344,  -0.000000,   0.000000,    1.1000,    0.4106
    8.000,     0.000,   0.563413,   0.015030,   0.014157,   0.029188,   0.000000,   0.000000,  -0.458556,  -0.000000,   0.000000,    1.1000,    0.4107
    8.200,     0.000,   0.577296,   0.015778,   0.014431,   0.030210,   0.000000,   0.000000,  -0.469751,  -0.000000,   0.000000,    1.1000,    0.4108
    8.400,     0.000,   0.591163,   0.016543,   0.014728,   0.031272,   0.000000,   0.000000,  -0.480928,  -0.000000,   0.000000,    1.1000,    0.4109
    8.600,     0.000,   0.605015,   0.017326,   0.015053,   0.032378,   0.000000,   0.000000,  -0.492087,  -0.000000,   0.000000,    1.1000,    0.4110
    8.800,     0.000,   0.618852,   0.018125,   0.015412,   0.033537,   0.000000,   0.000000,  -0.503231,  -0.000000,  -0.000000,    1.1000,    0.4110
    9.000,     0.000,   0.632672,   0.018941,   0.015815,   0.034756,   0.000000,   0.000000,  -0.514361,  -0.000000,   0.000000,    1.1000,    0.4111
    9.200,     0.000,   0.646476,   0.019774,   0.016279,   0.036053,   0.000000,   0.000000,  -0.525479,  -0.000000,   0.000000,    1.1000,    0.4112


