xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.2 m/s-VLM2
Freestream speed :, 0.2 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.000,     0.000,  -0.493871,   0.011555,   0.025244,   0.036800,   0.000000,  -0.000000,   0.403776,  -0.000000,   0.000000,    0.2000,    0.4104
   -6.800,     0.000,  -0.479906,   0.010912,   0.024258,   0.035171,   0.000000,  -0.000000,   0.392320,  -0.000000,   0.000000,    0.2000,    0.4103
   -6.600,     0.000,  -0.465929,   0.010287,   0.023577,   0.033864,   0.000000,  -0.000000,   0.380903,  -0.000000,   0.000000,    0.2000,    0.4102
   -6.400,     0.000,  -0.451939,   0.009679,   0.022938,   0.032618,   0.000000,  -0.000000,   0.369482,  -0.000000,   0.000000,    0.2000,    0.4102
   -6.200,     0.000,  -0.437938,   0.009090,   0.022361,   0.031451,   0.000000,  -0.000000,   0.358055,  -0.000000,   0.000000,    0.2000,    0.4101
   -6.000,     0.000,  -0.423925,   0.008518,   0.021805,   0.030323,   0.000000,  -0.000000,   0.346619,  -0.000000,   0.000000,    0.2000,    0.4101
   -5.800,     0.000,  -0.409902,   0.007964,   0.021274,   0.029238,   0.000000,  -0.000000,   0.335174,  -0.000000,   0.000000,    0.2000,    0.4100
   -5.600,     0.000,  -0.395867,   0.007429,   0.020830,   0.028259,   0.000000,  -0.000000,   0.323723,  -0.000000,   0.000000,    0.2000,    0.4099
   -5.400,     0.000,  -0.381822,   0.006912,   0.020441,   0.027353,   0.000000,  -0.000000,   0.312264,  -0.000000,   0.000000,    0.2000,    0.4099
   -5.200,     0.000,  -0.367768,   0.006413,   0.020118,   0.026530,   0.000000,  -0.000000,   0.300799,  -0.000000,   0.000000,    0.2000,    0.4098
   -5.000,     0.000,  -0.353703,   0.005932,   0.019848,   0.025780,   0.000000,  -0.000000,   0.289326,  -0.000000,   0.000000,    0.2000,    0.4098
   -4.800,     0.000,  -0.339629,   0.005470,   0.019612,   0.025082,   0.000000,  -0.000000,   0.277844,  -0.000000,   0.000000,    0.2000,    0.4097
   -4.600,     0.000,  -0.325547,   0.005026,   0.019400,   0.024426,   0.000000,  -0.000000,   0.266353,  -0.000000,   0.000000,    0.2000,    0.4097
   -4.400,     0.000,  -0.311456,   0.004601,   0.019206,   0.023807,   0.000000,  -0.000000,   0.254851,  -0.000000,   0.000000,    0.2000,    0.4097
   -4.200,     0.000,  -0.297357,   0.004194,   0.019028,   0.023222,   0.000000,  -0.000000,   0.243340,  -0.000000,   0.000000,    0.2000,    0.4096
   -4.000,     0.000,  -0.283250,   0.003805,   0.018863,   0.022668,   0.000000,  -0.000000,   0.231820,  -0.000000,   0.000000,    0.2000,    0.4096
   -3.800,     0.000,  -0.269135,   0.003436,   0.018707,   0.022143,   0.000000,  -0.000000,   0.220290,  -0.000000,   0.000000,    0.2000,    0.4095
   -3.600,     0.000,  -0.255014,   0.003085,   0.018561,   0.021646,   0.000000,  -0.000000,   0.208751,  -0.000000,   0.000000,    0.2000,    0.4095
   -3.400,     0.000,  -0.240885,   0.002753,   0.018423,   0.021175,   0.000000,  -0.000000,   0.197203,  -0.000000,   0.000000,    0.2000,    0.4095
   -3.200,     0.000,  -0.226751,   0.002439,   0.018293,   0.020732,   0.000000,  -0.000000,   0.185647,  -0.000000,   0.000000,    0.2000,    0.4094
   -3.000,     0.000,  -0.212610,   0.002145,   0.018170,   0.020315,   0.000000,  -0.000000,   0.174084,  -0.000000,   0.000000,    0.2000,    0.4094
   -2.800,     0.000,  -0.198464,   0.001869,   0.018056,   0.019925,   0.000000,  -0.000000,   0.162513,  -0.000000,   0.000000,    0.2000,    0.4094
   -2.600,     0.000,  -0.184313,   0.001612,   0.017951,   0.019562,   0.000000,  -0.000000,   0.150936,  -0.000000,  -0.000000,    0.2000,    0.4094
   -2.400,     0.000,  -0.170157,   0.001374,   0.017852,   0.019226,   0.000000,  -0.000000,   0.139352,  -0.000000,   0.000000,    0.2000,    0.4093
   -2.200,     0.000,  -0.155996,   0.001155,   0.017760,   0.018914,   0.000000,  -0.000000,   0.127762,  -0.000000,   0.000000,    0.2000,    0.4093
   -2.000,     0.000,  -0.141832,   0.000955,   0.017676,   0.018630,   0.000000,  -0.000000,   0.116168,  -0.000000,   0.000000,    0.2000,    0.4093
   -1.800,     0.000,  -0.127663,   0.000773,   0.017601,   0.018374,   0.000000,  -0.000000,   0.104568,  -0.000000,   0.000000,    0.2000,    0.4093
   -1.600,     0.000,  -0.113492,   0.000611,   0.017535,   0.018146,   0.000000,  -0.000000,   0.092964,  -0.000000,   0.000000,    0.2000,    0.4093
   -1.400,     0.000,  -0.099317,   0.000468,   0.017477,   0.017945,   0.000000,  -0.000000,   0.081356,  -0.000000,   0.000000,    0.2000,    0.4092
   -1.200,     0.000,  -0.085140,   0.000344,   0.017427,   0.017771,   0.000000,  -0.000000,   0.069745,  -0.000000,   0.000000,    0.2000,    0.4092
   -1.000,     0.000,  -0.070960,   0.000239,   0.017386,   0.017624,   0.000000,  -0.000000,   0.058131,  -0.000000,   0.000000,    0.2000,    0.4092
   -0.800,     0.000,  -0.056779,   0.000153,   0.017349,   0.017502,   0.000000,  -0.000000,   0.046515,  -0.000000,   0.000000,    0.2000,    0.4092
   -0.600,     0.000,  -0.042596,   0.000086,   0.017319,   0.017405,   0.000000,  -0.000000,   0.034897,  -0.000000,   0.000000,    0.2000,    0.4092
   -0.400,     0.000,  -0.028412,   0.000038,   0.017295,   0.017333,   0.000000,  -0.000000,   0.023277,  -0.000000,   0.000000,    0.2000,    0.4092
   -0.200,     0.000,  -0.014227,   0.000010,   0.017278,   0.017288,   0.000000,  -0.000000,   0.011656,  -0.000000,   0.000000,    0.2000,    0.4092
    0.000,     0.000,  -0.000042,   0.000000,   0.017271,   0.017271,   0.000000,  -0.000000,   0.000035,  -0.000000,   0.000000,    0.2000,    0.4169
    0.200,     0.000,   0.014143,   0.000009,   0.017278,   0.017288,   0.000000,   0.000000,  -0.011586,  -0.000000,   0.000000,    0.2000,    0.4092
    0.400,     0.000,   0.028328,   0.000038,   0.017295,   0.017333,   0.000000,   0.000000,  -0.023207,  -0.000000,   0.000000,    0.2000,    0.4092
    0.600,     0.000,   0.042512,   0.000086,   0.017319,   0.017405,   0.000000,   0.000000,  -0.034827,  -0.000000,   0.000000,    0.2000,    0.4092
    0.800,     0.000,   0.056695,   0.000153,   0.017349,   0.017501,   0.000000,   0.000000,  -0.046445,  -0.000000,   0.000000,    0.2000,    0.4092
    1.000,     0.000,   0.070877,   0.000238,   0.017385,   0.017623,   0.000000,   0.000000,  -0.058062,  -0.000000,   0.000000,    0.2000,    0.4092
    1.200,     0.000,   0.085056,   0.000343,   0.017427,   0.017770,   0.000000,   0.000000,  -0.069676,  -0.000000,   0.000000,    0.2000,    0.4092
    1.400,     0.000,   0.099234,   0.000467,   0.017477,   0.017944,   0.000000,   0.000000,  -0.081287,  -0.000000,   0.000000,    0.2000,    0.4092
    1.600,     0.000,   0.113408,   0.000610,   0.017534,   0.018144,   0.000000,   0.000000,  -0.092895,  -0.000000,   0.000000,    0.2000,    0.4092
    1.800,     0.000,   0.127580,   0.000772,   0.017600,   0.018373,   0.000000,   0.000000,  -0.104499,  -0.000000,   0.000000,    0.2000,    0.4093
    2.000,     0.000,   0.141748,   0.000953,   0.017676,   0.018629,   0.000000,   0.000000,  -0.116098,  -0.000000,   0.000000,    0.2000,    0.4093
    2.200,     0.000,   0.155913,   0.001153,   0.017759,   0.018913,   0.000000,   0.000000,  -0.127693,  -0.000000,   0.000000,    0.2000,    0.4093
    2.400,     0.000,   0.170074,   0.001372,   0.017852,   0.019224,   0.000000,   0.000000,  -0.139283,  -0.000000,   0.000000,    0.2000,    0.4093
    2.600,     0.000,   0.184230,   0.001610,   0.017950,   0.019561,   0.000000,   0.000000,  -0.150866,  -0.000000,  -0.000000,    0.2000,    0.4093
