xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.9 m/s-VLM2
Freestream speed :, 0.9 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -8.600,     0.000,  -0.605097,   0.017330,   0.016103,   0.033433,   0.000000,  -0.000000,   0.492310,  -0.000000,   0.000000,    0.9000,    0.4110
   -8.400,     0.000,  -0.591245,   0.016548,   0.015721,   0.032269,   0.000000,  -0.000000,   0.481136,  -0.000000,  -0.000000,    0.9000,    0.4109
   -8.200,     0.000,  -0.577378,   0.015783,   0.015376,   0.031159,   0.000000,  -0.000000,   0.469948,  -0.000000,   0.000000,    0.9000,    0.4108
   -8.000,     0.000,  -0.563495,   0.015035,   0.015062,   0.030097,   0.000000,  -0.000000,   0.458744,  -0.000000,   0.000000,    0.9000,    0.4107
   -7.800,     0.000,  -0.549598,   0.014304,   0.014776,   0.029080,   0.000000,  -0.000000,   0.447524,  -0.000000,   0.000000,    0.9000,    0.4106
   -7.600,     0.000,  -0.535687,   0.013591,   0.014511,   0.028101,   0.000000,  -0.000000,   0.436286,  -0.000000,  -0.000000,    0.9000,    0.4106
   -7.400,     0.000,  -0.521762,   0.012895,   0.014262,   0.027156,   0.000000,  -0.000000,   0.425032,  -0.000000,   0.000000,    0.9000,    0.4105
   -7.200,     0.000,  -0.507823,   0.012216,   0.014029,   0.026245,   0.000000,  -0.000000,   0.413761,  -0.000000,   0.000000,    0.9000,    0.4104
   -7.000,     0.000,  -0.493871,   0.011555,   0.013806,   0.025361,   0.000000,  -0.000000,   0.402474,  -0.000000,   0.000000,    0.9000,    0.4104
   -6.800,     0.000,  -0.479906,   0.010912,   0.013591,   0.024504,   0.000000,  -0.000000,   0.391169,  -0.000000,   0.000000,    0.9000,    0.4103
   -6.600,     0.000,  -0.465929,   0.010287,   0.013385,   0.023672,   0.000000,  -0.000000,   0.379848,  -0.000000,  -0.000000,    0.9000,    0.4102
   -6.400,     0.000,  -0.451939,   0.009679,   0.013187,   0.022866,   0.000000,  -0.000000,   0.368511,  -0.000000,   0.000000,    0.9000,    0.4102
   -6.200,     0.000,  -0.437938,   0.009090,   0.012997,   0.022087,   0.000000,  -0.000000,   0.357159,  -0.000000,   0.000000,    0.9000,    0.4101
   -6.000,     0.000,  -0.423925,   0.008518,   0.012817,   0.021335,   0.000000,  -0.000000,   0.345791,  -0.000000,   0.000000,    0.9000,    0.4101
   -5.800,     0.000,  -0.409902,   0.007964,   0.012645,   0.020610,   0.000000,  -0.000000,   0.334408,  -0.000000,   0.000000,    0.9000,    0.4100
   -5.600,     0.000,  -0.395867,   0.007429,   0.012482,   0.019911,   0.000000,  -0.000000,   0.323012,  -0.000000,   0.000000,    0.9000,    0.4099
   -5.400,     0.000,  -0.381822,   0.006912,   0.012323,   0.019235,   0.000000,  -0.000000,   0.311601,  -0.000000,   0.000000,    0.9000,    0.4099
   -5.200,     0.000,  -0.367768,   0.006413,   0.012171,   0.018584,   0.000000,  -0.000000,   0.300177,  -0.000000,  -0.000000,    0.9000,    0.4098
   -5.000,     0.000,  -0.353703,   0.005932,   0.012023,   0.017955,   0.000000,  -0.000000,   0.288739,  -0.000000,   0.000000,    0.9000,    0.4098
   -4.800,     0.000,  -0.339629,   0.005470,   0.011877,   0.017346,   0.000000,  -0.000000,   0.277289,  -0.000000,   0.000000,    0.9000,    0.4097
   -4.600,     0.000,  -0.325547,   0.005026,   0.011722,   0.016748,   0.000000,  -0.000000,   0.265826,  -0.000000,   0.000000,    0.9000,    0.4097
