xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.1 m/s-VLM2
Freestream speed :, 0.1 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.600,     0.000,  -0.325547,   0.005026,   0.028057,   0.033083,   0.000000,  -0.000000,   0.266914,  -0.000000,   0.000000,    0.1000,    0.4097
   -4.400,     0.000,  -0.311456,   0.004601,   0.027732,   0.032333,   0.000000,  -0.000000,   0.255380,  -0.000000,   0.000000,    0.1000,    0.4097
   -4.200,     0.000,  -0.297357,   0.004194,   0.027408,   0.031601,   0.000000,  -0.000000,   0.243835,  -0.000000,   0.000000,    0.1000,    0.4096
   -4.000,     0.000,  -0.283250,   0.003805,   0.027042,   0.030847,   0.000000,  -0.000000,   0.232281,  -0.000000,   0.000000,    0.1000,    0.4096
   -3.800,     0.000,  -0.269135,   0.003436,   0.026763,   0.030199,   0.000000,  -0.000000,   0.220721,  -0.000000,   0.000000,    0.1000,    0.4095
   -3.600,     0.000,  -0.255014,   0.003085,   0.026498,   0.029583,   0.000000,  -0.000000,   0.209152,  -0.000000,   0.000000,    0.1000,    0.4095
   -3.400,     0.000,  -0.240885,   0.002753,   0.026207,   0.028960,   0.000000,  -0.000000,   0.197576,  -0.000000,   0.000000,    0.1000,    0.4095
   -3.200,     0.000,  -0.226751,   0.002439,   0.025960,   0.028399,   0.000000,  -0.000000,   0.185993,  -0.000000,   0.000000,    0.1000,    0.4094
   -3.000,     0.000,  -0.212610,   0.002145,   0.025743,   0.027887,   0.000000,  -0.000000,   0.174403,  -0.000000,   0.000000,    0.1000,    0.4094
   -2.800,     0.000,  -0.198464,   0.001869,   0.025540,   0.027408,   0.000000,  -0.000000,   0.162807,  -0.000000,   0.000000,    0.1000,    0.4094
   -2.600,     0.000,  -0.184313,   0.001612,   0.025311,   0.026922,   0.000000,  -0.000000,   0.151205,  -0.000000,  -0.000000,    0.1000,    0.4094
   -2.400,     0.000,  -0.170157,   0.001374,   0.025140,   0.026514,   0.000000,  -0.000000,   0.139598,  -0.000000,   0.000000,    0.1000,    0.4093
   -2.200,     0.000,  -0.155996,   0.001155,   0.024987,   0.026142,   0.000000,  -0.000000,   0.127985,  -0.000000,   0.000000,    0.1000,    0.4093
   -2.000,     0.000,  -0.141832,   0.000955,   0.024817,   0.025772,   0.000000,  -0.000000,   0.116368,  -0.000000,   0.000000,    0.1000,    0.4093
   -1.800,     0.000,  -0.127663,   0.000773,   0.024691,   0.025465,   0.000000,  -0.000000,   0.104746,  -0.000000,   0.000000,    0.1000,    0.4093
   -1.600,     0.000,  -0.113492,   0.000611,   0.024581,   0.025192,   0.000000,  -0.000000,   0.093121,  -0.000000,   0.000000,    0.1000,    0.4093
   -1.400,     0.000,  -0.099317,   0.000468,   0.024443,   0.024911,   0.000000,  -0.000000,   0.081492,  -0.000000,   0.000000,    0.1000,    0.4092
   -1.200,     0.000,  -0.085140,   0.000344,   0.024355,   0.024699,   0.000000,  -0.000000,   0.069861,  -0.000000,   0.000000,    0.1000,    0.4092
   -1.000,     0.000,  -0.070960,   0.000239,   0.024256,   0.024495,   0.000000,  -0.000000,   0.058226,  -0.000000,   0.000000,    0.1000,    0.4092
   -0.800,     0.000,  -0.056779,   0.000153,   0.024176,   0.024329,   0.000000,  -0.000000,   0.046590,  -0.000000,   0.000000,    0.1000,    0.4092
   -0.600,     0.000,  -0.042596,   0.000086,   0.024085,   0.024171,   0.000000,  -0.000000,   0.034952,  -0.000000,   0.000000,    0.1000,    0.4092
   -0.400,     0.000,  -0.028412,   0.000038,   0.024027,   0.024065,   0.000000,  -0.000000,   0.023314,  -0.000000,   0.000000,    0.1000,    0.4092
   -0.200,     0.000,  -0.014227,   0.000010,   0.023986,   0.023996,   0.000000,  -0.000000,   0.011674,  -0.000000,   0.000000,    0.1000,    0.4092
    0.000,     0.000,  -0.000042,   0.000000,   0.023973,   0.023973,   0.000000,  -0.000000,   0.000035,  -0.000000,   0.000000,    0.1000,    0.4169
    0.200,     0.000,   0.014143,   0.000009,   0.023986,   0.023996,   0.000000,   0.000000,  -0.011605,  -0.000000,   0.000000,    0.1000,    0.4092
    0.400,     0.000,   0.028328,   0.000038,   0.024027,   0.024065,   0.000000,   0.000000,  -0.023244,  -0.000000,   0.000000,    0.1000,    0.4092
    0.600,     0.000,   0.042512,   0.000086,   0.024085,   0.024170,   0.000000,   0.000000,  -0.034883,  -0.000000,   0.000000,    0.1000,    0.4092
    0.800,     0.000,   0.056695,   0.000153,   0.024176,   0.024328,   0.000000,   0.000000,  -0.046521,  -0.000000,   0.000000,    0.1000,    0.4092
    1.000,     0.000,   0.070877,   0.000238,   0.024256,   0.024494,   0.000000,   0.000000,  -0.058157,  -0.000000,   0.000000,    0.1000,    0.4092
    1.200,     0.000,   0.085056,   0.000343,   0.024354,   0.024698,   0.000000,   0.000000,  -0.069791,  -0.000000,   0.000000,    0.1000,    0.4092
    1.400,     0.000,   0.099234,   0.000467,   0.024442,   0.024910,   0.000000,   0.000000,  -0.081423,  -0.000000,   0.000000,    0.1000,    0.4092
    1.600,     0.000,   0.113408,   0.000610,   0.024580,   0.025191,   0.000000,   0.000000,  -0.093052,  -0.000000,   0.000000,    0.1000,    0.4092
    1.800,     0.000,   0.127580,   0.000772,   0.024690,   0.025463,   0.000000,   0.000000,  -0.104677,  -0.000000,   0.000000,    0.1000,    0.4093
    2.000,     0.000,   0.141748,   0.000953,   0.024817,   0.025770,   0.000000,   0.000000,  -0.116298,  -0.000000,   0.000000,    0.1000,    0.4093
    2.200,     0.000,   0.155913,   0.001153,   0.024987,   0.026140,   0.000000,   0.000000,  -0.127916,  -0.000000,   0.000000,    0.1000,    0.4093
    2.400,     0.000,   0.170074,   0.001372,   0.025139,   0.026512,   0.000000,   0.000000,  -0.139528,  -0.000000,   0.000000,    0.1000,    0.4093
    2.600,     0.000,   0.184230,   0.001610,   0.025310,   0.026920,   0.000000,   0.000000,  -0.151135,  -0.000000,  -0.000000,    0.1000,    0.4093
    2.800,     0.000,   0.198381,   0.001867,   0.025551,   0.027418,   0.000000,   0.000000,  -0.162738,  -0.000000,   0.000000,    0.1000,    0.4094
    3.000,     0.000,   0.212527,   0.002143,   0.025742,   0.027885,   0.000000,   0.000000,  -0.174334,  -0.000000,  -0.000000,    0.1000,    0.4094
    3.200,     0.000,   0.226668,   0.002437,   0.025959,   0.028397,   0.000000,   0.000000,  -0.185923,  -0.000000,   0.000000,    0.1000,    0.4094
    3.400,     0.000,   0.240802,   0.002751,   0.026220,   0.028970,   0.000000,   0.000000,  -0.197507,  -0.000000,   0.000000,    0.1000,    0.4095
    3.600,     0.000,   0.254930,   0.003083,   0.026497,   0.029580,   0.000000,   0.000000,  -0.209083,  -0.000000,   0.000000,    0.1000,    0.4095
    3.800,     0.000,   0.269052,   0.003434,   0.026762,   0.030196,   0.000000,   0.000000,  -0.220651,  -0.000000,   0.000000,    0.1000,    0.4095
    4.000,     0.000,   0.283166,   0.003803,   0.027046,   0.030849,   0.000000,   0.000000,  -0.232212,  -0.000000,   0.000000,    0.1000,    0.4096
    4.200,     0.000,   0.297273,   0.004191,   0.027407,   0.031598,   0.000000,   0.000000,  -0.243766,  -0.000000,  -0.000000,    0.1000,    0.4096
    4.400,     0.000,   0.311373,   0.004598,   0.027730,   0.032329,   0.000000,   0.000000,  -0.255310,  -0.000000,   0.000000,    0.1000,    0.4097
    4.600,     0.000,   0.325464,   0.005023,   0.028055,   0.033079,   0.000000,   0.000000,  -0.266845,  -0.000000,  -0.000000,    0.1000,    0.4097
    4.800,     0.000,   0.339547,   0.005467,   0.028470,   0.033937,   0.000000,   0.000000,  -0.278374,  -0.000000,   0.000000,    0.1000,    0.4097
    5.000,     0.000,   0.353620,   0.005929,   0.028889,   0.034819,   0.000000,   0.000000,  -0.289894,  -0.000000,   0.000000,    0.1000,    0.4098
    5.200,     0.000,   0.367685,   0.006410,   0.029297,   0.035706,   0.000000,   0.000000,  -0.301404,  -0.000000,  -0.000000,    0.1000,    0.4098
    5.400,     0.000,   0.381740,   0.006909,   0.029793,   0.036702,   0.000000,   0.000000,  -0.312909,  -0.000000,   0.000000,    0.1000,    0.4099
    5.600,     0.000,   0.395784,   0.007426,   0.030411,   0.037837,   0.000000,   0.000000,  -0.324412,  -0.000000,   0.000000,    0.1000,    0.4099
    5.800,     0.000,   0.409819,   0.007961,   0.031042,   0.039003,   0.000000,   0.000000,  -0.335912,  -0.000000,   0.000000,    0.1000,    0.4100
    6.000,     0.000,   0.423843,   0.008515,   0.031869,   0.040384,   0.000000,   0.000000,  -0.347420,  -0.000000,   0.000000,    0.1000,    0.4101
    6.200,     0.000,   0.437856,   0.009086,   0.032920,   0.042006,   0.000000,   0.000000,  -0.358945,  -0.000000,  -0.000000,    0.1000,    0.4101
    6.400,     0.000,   0.451857,   0.009676,   0.035473,   0.045148,   0.000000,   0.000000,  -0.370708,  -0.000000,  -0.000000,    0.1000,    0.4102
    6.600,     0.000,   0.465846,   0.010283,   0.038972,   0.049255,   0.000000,   0.000000,  -0.382606,  -0.000000,   0.000000,    0.1000,    0.4102
    6.800,     0.000,   0.479824,   0.010908,   0.043321,   0.054230,   0.000000,   0.000000,  -0.394627,  -0.000000,   0.000000,    0.1000,    0.4103
    7.000,     0.000,   0.493789,   0.011551,   0.047949,   0.059501,   0.000000,   0.000000,  -0.406676,  -0.000000,   0.000000,    0.1000,    0.4104


