xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.5 m/s-VLM2
Freestream speed :, 0.5 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.800,     0.000,  -0.549598,   0.014304,   0.018390,   0.032694,   0.000000,  -0.000000,   0.447988,  -0.000000,   0.000000,    0.5000,    0.4106
   -7.600,     0.000,  -0.535687,   0.013591,   0.017930,   0.031521,   0.000000,  -0.000000,   0.436710,  -0.000000,   0.000000,    0.5000,    0.4106
   -7.400,     0.000,  -0.521762,   0.012895,   0.017517,   0.030411,   0.000000,  -0.000000,   0.425422,  -0.000000,   0.000000,    0.5000,    0.4105
   -7.200,     0.000,  -0.507823,   0.012216,   0.017136,   0.029352,   0.000000,  -0.000000,   0.414121,  -0.000000,   0.000000,    0.5000,    0.4104
   -7.000,     0.000,  -0.493871,   0.011555,   0.016787,   0.028342,   0.000000,  -0.000000,   0.402806,  -0.000000,   0.000000,    0.5000,    0.4104
   -6.800,     0.000,  -0.479906,   0.010912,   0.016462,   0.027374,   0.000000,  -0.000000,   0.391478,  -0.000000,   0.000000,    0.5000,    0.4103
   -6.600,     0.000,  -0.465929,   0.010287,   0.016159,   0.026446,   0.000000,  -0.000000,   0.380136,  -0.000000,  -0.000000,    0.5000,    0.4102
   -6.400,     0.000,  -0.451939,   0.009679,   0.015877,   0.025556,   0.000000,  -0.000000,   0.368779,  -0.000000,   0.000000,    0.5000,    0.4102
   -6.200,     0.000,  -0.437938,   0.009090,   0.015610,   0.024700,   0.000000,  -0.000000,   0.357409,  -0.000000,   0.000000,    0.5000,    0.4101
   -6.000,     0.000,  -0.423925,   0.008518,   0.015361,   0.023879,   0.000000,  -0.000000,   0.346025,  -0.000000,   0.000000,    0.5000,    0.4101
   -5.800,     0.000,  -0.409902,   0.007964,   0.015127,   0.023091,   0.000000,  -0.000000,   0.334628,  -0.000000,   0.000000,    0.5000,    0.4100
   -5.600,     0.000,  -0.395867,   0.007429,   0.014904,   0.022333,   0.000000,  -0.000000,   0.323217,  -0.000000,   0.000000,    0.5000,    0.4099
   -5.400,     0.000,  -0.381822,   0.006912,   0.014689,   0.021600,   0.000000,  -0.000000,   0.311793,  -0.000000,   0.000000,    0.5000,    0.4099
   -5.200,     0.000,  -0.367768,   0.006413,   0.014472,   0.020884,   0.000000,  -0.000000,   0.300356,  -0.000000,  -0.000000,    0.5000,    0.4098
   -5.000,     0.000,  -0.353703,   0.005932,   0.014245,   0.020177,   0.000000,  -0.000000,   0.288905,  -0.000000,   0.000000,    0.5000,    0.4098
   -4.800,     0.000,  -0.339629,   0.005470,   0.014017,   0.019487,   0.000000,  -0.000000,   0.277443,  -0.000000,   0.000000,    0.5000,    0.4097
   -4.600,     0.000,  -0.325547,   0.005026,   0.013782,   0.018808,   0.000000,  -0.000000,   0.265969,  -0.000000,   0.000000,    0.5000,    0.4097
   -4.400,     0.000,  -0.311456,   0.004601,   0.013532,   0.018132,   0.000000,  -0.000000,   0.254483,  -0.000000,  -0.000000,    0.5000,    0.4097
   -4.200,     0.000,  -0.297357,   0.004194,   0.013297,   0.017491,   0.000000,  -0.000000,   0.242987,  -0.000000,   0.000000,    0.5000,    0.4096
   -4.000,     0.000,  -0.283250,   0.003805,   0.013142,   0.016947,   0.000000,  -0.000000,   0.231485,  -0.000000,   0.000000,    0.5000,    0.4096
   -3.800,     0.000,  -0.269135,   0.003436,   0.013031,   0.016466,   0.000000,  -0.000000,   0.219974,  -0.000000,   0.000000,    0.5000,    0.4095
   -3.600,     0.000,  -0.255014,   0.003085,   0.012934,   0.016019,   0.000000,  -0.000000,   0.208455,  -0.000000,   0.000000,    0.5000,    0.4095
   -3.400,     0.000,  -0.240885,   0.002753,   0.012847,   0.015600,   0.000000,  -0.000000,   0.196926,  -0.000000,   0.000000,    0.5000,    0.4095
   -3.200,     0.000,  -0.226751,   0.002439,   0.012770,   0.015210,   0.000000,  -0.000000,   0.185390,  -0.000000,   0.000000,    0.5000,    0.4094
   -3.000,     0.000,  -0.212610,   0.002145,   0.012703,   0.014848,   0.000000,  -0.000000,   0.173845,  -0.000000,   0.000000,    0.5000,    0.4094
   -2.800,     0.000,  -0.198464,   0.001869,   0.012644,   0.014513,   0.000000,  -0.000000,   0.162293,  -0.000000,   0.000000,    0.5000,    0.4094
   -2.600,     0.000,  -0.184313,   0.001612,   0.012591,   0.014203,   0.000000,  -0.000000,   0.150734,  -0.000000,  -0.000000,    0.5000,    0.4094
   -2.400,     0.000,  -0.170157,   0.001374,   0.012546,   0.013919,   0.000000,  -0.000000,   0.139168,  -0.000000,  -0.000000,    0.5000,    0.4093
   -2.200,     0.000,  -0.155996,   0.001155,   0.012506,   0.013661,   0.000000,  -0.000000,   0.127596,  -0.000000,  -0.000000,    0.5000,    0.4093
   -2.000,     0.000,  -0.141832,   0.000955,   0.012474,   0.013428,   0.000000,  -0.000000,   0.116018,  -0.000000,   0.000000,    0.5000,    0.4093
   -1.800,     0.000,  -0.127663,   0.000773,   0.012448,   0.013221,   0.000000,  -0.000000,   0.104435,  -0.000000,  -0.000000,    0.5000,    0.4093
   -1.600,     0.000,  -0.113492,   0.000611,   0.012428,   0.013039,   0.000000,  -0.000000,   0.092847,  -0.000000,   0.000000,    0.5000,    0.4093
   -1.400,     0.000,  -0.099317,   0.000468,   0.012412,   0.012881,   0.000000,  -0.000000,   0.081255,  -0.000000,   0.000000,    0.5000,    0.4092
   -1.200,     0.000,  -0.085140,   0.000344,   0.012400,   0.012744,   0.000000,  -0.000000,   0.069659,  -0.000000,   0.000000,    0.5000,    0.4092
   -1.000,     0.000,  -0.070960,   0.000239,   0.012391,   0.012630,   0.000000,  -0.000000,   0.058060,  -0.000000,   0.000000,    0.5000,    0.4092
   -0.800,     0.000,  -0.056779,   0.000153,   0.012384,   0.012537,   0.000000,  -0.000000,   0.046458,  -0.000000,   0.000000,    0.5000,    0.4092
   -0.600,     0.000,  -0.042596,   0.000086,   0.012379,   0.012465,   0.000000,  -0.000000,   0.034854,  -0.000000,   0.000000,    0.5000,    0.4092
   -0.400,     0.000,  -0.028412,   0.000038,   0.012375,   0.012414,   0.000000,  -0.000000,   0.023249,  -0.000000,   0.000000,    0.5000,    0.4092
   -0.200,     0.000,  -0.014227,   0.000010,   0.012373,   0.012383,   0.000000,  -0.000000,   0.011642,  -0.000000,   0.000000,    0.5000,    0.4092
    0.000,     0.000,  -0.000042,   0.000000,   0.012373,   0.012373,   0.000000,  -0.000000,   0.000035,  -0.000000,   0.000000,    0.5000,    0.4169
    0.200,     0.000,   0.014143,   0.000009,   0.012373,   0.012383,   0.000000,   0.000000,  -0.011573,  -0.000000,   0.000000,    0.5000,    0.4092
    0.400,     0.000,   0.028328,   0.000038,   0.012375,   0.012413,   0.000000,   0.000000,  -0.023179,  -0.000000,   0.000000,    0.5000,    0.4092
    0.600,     0.000,   0.042512,   0.000086,   0.012379,   0.012464,   0.000000,   0.000000,  -0.034785,  -0.000000,   0.000000,    0.5000,    0.4092
    0.800,     0.000,   0.056695,   0.000153,   0.012384,   0.012536,   0.000000,   0.000000,  -0.046389,  -0.000000,   0.000000,    0.5000,    0.4092
    1.000,     0.000,   0.070877,   0.000238,   0.012391,   0.012629,   0.000000,   0.000000,  -0.057991,  -0.000000,   0.000000,    0.5000,    0.4092
    1.200,     0.000,   0.085056,   0.000343,   0.012400,   0.012744,   0.000000,   0.000000,  -0.069590,  -0.000000,   0.000000,    0.5000,    0.4092
    1.400,     0.000,   0.099234,   0.000467,   0.012412,   0.012880,   0.000000,   0.000000,  -0.081185,  -0.000000,   0.000000,    0.5000,    0.4092
    1.600,     0.000,   0.113408,   0.000610,   0.012427,   0.013038,   0.000000,   0.000000,  -0.092777,  -0.000000,   0.000000,    0.5000,    0.4092
    1.800,     0.000,   0.127580,   0.000772,   0.012447,   0.013219,   0.000000,   0.000000,  -0.104365,  -0.000000,   0.000000,    0.5000,    0.4093
    2.000,     0.000,   0.141748,   0.000953,   0.012473,   0.013427,   0.000000,   0.000000,  -0.115948,  -0.000000,   0.000000,    0.5000,    0.4093
    2.200,     0.000,   0.155913,   0.001153,   0.012506,   0.013659,   0.000000,   0.000000,  -0.127526,  -0.000000,   0.000000,    0.5000,    0.4093
    2.400,     0.000,   0.170074,   0.001372,   0.012545,   0.013918,   0.000000,   0.000000,  -0.139098,  -0.000000,   0.000000,    0.5000,    0.4093
    2.600,     0.000,   0.184230,   0.001610,   0.012591,   0.014201,   0.000000,   0.000000,  -0.150664,  -0.000000,  -0.000000,    0.5000,    0.4093
