xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.6 m/s-VLM2
Freestream speed :, 0.6 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -8.000,     0.000,  -0.563495,   0.015035,   0.017507,   0.032542,   0.000000,  -0.000000,   0.459066,  -0.000000,   0.000000,    0.6000,    0.4107
   -7.800,     0.000,  -0.549598,   0.014304,   0.017099,   0.031403,   0.000000,  -0.000000,   0.447819,  -0.000000,   0.000000,    0.6000,    0.4106
   -7.600,     0.000,  -0.535687,   0.013591,   0.016725,   0.030315,   0.000000,  -0.000000,   0.436558,  -0.000000,  -0.000000,    0.6000,    0.4106
   -7.400,     0.000,  -0.521762,   0.012895,   0.016373,   0.029268,   0.000000,  -0.000000,   0.425283,  -0.000000,   0.000000,    0.6000,    0.4105
   -7.200,     0.000,  -0.507823,   0.012216,   0.016046,   0.028262,   0.000000,  -0.000000,   0.413993,  -0.000000,   0.000000,    0.6000,    0.4104
   -7.000,     0.000,  -0.493871,   0.011555,   0.015739,   0.027294,   0.000000,  -0.000000,   0.402688,  -0.000000,   0.000000,    0.6000,    0.4104
   -6.800,     0.000,  -0.479906,   0.010912,   0.015455,   0.026367,   0.000000,  -0.000000,   0.391369,  -0.000000,   0.000000,    0.6000,    0.4103
   -6.600,     0.000,  -0.465929,   0.010287,   0.015188,   0.025475,   0.000000,  -0.000000,   0.380034,  -0.000000,   0.000000,    0.6000,    0.4102
   -6.400,     0.000,  -0.451939,   0.009679,   0.014938,   0.024618,   0.000000,  -0.000000,   0.368685,  -0.000000,   0.000000,    0.6000,    0.4102
   -6.200,     0.000,  -0.437938,   0.009090,   0.014702,   0.023792,   0.000000,  -0.000000,   0.357321,  -0.000000,   0.000000,    0.6000,    0.4101
   -6.000,     0.000,  -0.423925,   0.008518,   0.014477,   0.022995,   0.000000,  -0.000000,   0.345943,  -0.000000,   0.000000,    0.6000,    0.4101
   -5.800,     0.000,  -0.409902,   0.007964,   0.014263,   0.022227,   0.000000,  -0.000000,   0.334551,  -0.000000,   0.000000,    0.6000,    0.4100
   -5.600,     0.000,  -0.395867,   0.007429,   0.014059,   0.021488,   0.000000,  -0.000000,   0.323145,  -0.000000,   0.000000,    0.6000,    0.4099
   -5.400,     0.000,  -0.381822,   0.006912,   0.013865,   0.020777,   0.000000,  -0.000000,   0.311726,  -0.000000,   0.000000,    0.6000,    0.4099
   -5.200,     0.000,  -0.367768,   0.006413,   0.013674,   0.020087,   0.000000,  -0.000000,   0.300293,  -0.000000,  -0.000000,    0.6000,    0.4098
