xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.3 m/s-VLM2
Freestream speed :, 0.3 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.200,     0.000,  -0.507823,   0.012216,   0.021180,   0.033396,   0.000000,  -0.000000,   0.414598,  -0.000000,   0.000000,    0.3000,    0.4104
   -7.000,     0.000,  -0.493871,   0.011555,   0.020634,   0.032189,   0.000000,  -0.000000,   0.403241,  -0.000000,   0.000000,    0.3000,    0.4104
   -6.800,     0.000,  -0.479906,   0.010912,   0.020146,   0.031058,   0.000000,  -0.000000,   0.391877,  -0.000000,   0.000000,    0.3000,    0.4103
   -6.600,     0.000,  -0.465929,   0.010287,   0.019701,   0.029987,   0.000000,  -0.000000,   0.380504,  -0.000000,   0.000000,    0.3000,    0.4102
   -6.400,     0.000,  -0.451939,   0.009679,   0.019288,   0.028967,   0.000000,  -0.000000,   0.369120,  -0.000000,   0.000000,    0.3000,    0.4102
   -6.200,     0.000,  -0.437938,   0.009090,   0.018902,   0.027992,   0.000000,  -0.000000,   0.357724,  -0.000000,   0.000000,    0.3000,    0.4101
   -6.000,     0.000,  -0.423925,   0.008518,   0.018538,   0.027056,   0.000000,  -0.000000,   0.346317,  -0.000000,   0.000000,    0.3000,    0.4101
   -5.800,     0.000,  -0.409902,   0.007964,   0.018177,   0.026142,   0.000000,  -0.000000,   0.334898,  -0.000000,   0.000000,    0.3000,    0.4100
   -5.600,     0.000,  -0.395867,   0.007429,   0.017827,   0.025256,   0.000000,  -0.000000,   0.323466,  -0.000000,   0.000000,    0.3000,    0.4099
   -5.400,     0.000,  -0.381822,   0.006912,   0.017462,   0.024374,   0.000000,  -0.000000,   0.312022,  -0.000000,   0.000000,    0.3000,    0.4099
   -5.200,     0.000,  -0.367768,   0.006413,   0.017071,   0.023484,   0.000000,  -0.000000,   0.300564,  -0.000000,  -0.000000,    0.3000,    0.4098
   -5.000,     0.000,  -0.353703,   0.005932,   0.016744,   0.022676,   0.000000,  -0.000000,   0.289098,  -0.000000,  -0.000000,    0.3000,    0.4098
   -4.800,     0.000,  -0.339629,   0.005470,   0.016491,   0.021960,   0.000000,  -0.000000,   0.277625,  -0.000000,   0.000000,    0.3000,    0.4097
   -4.600,     0.000,  -0.325547,   0.005026,   0.016300,   0.021326,   0.000000,  -0.000000,   0.266144,  -0.000000,  -0.000000,    0.3000,    0.4097
   -4.400,     0.000,  -0.311456,   0.004601,   0.016135,   0.020735,   0.000000,  -0.000000,   0.254654,  -0.000000,   0.000000,    0.3000,    0.4097
   -4.200,     0.000,  -0.297357,   0.004194,   0.015986,   0.020180,   0.000000,  -0.000000,   0.243154,  -0.000000,   0.000000,    0.3000,    0.4096
   -4.000,     0.000,  -0.283250,   0.003805,   0.015851,   0.019657,   0.000000,  -0.000000,   0.231644,  -0.000000,   0.000000,    0.3000,    0.4096
   -3.800,     0.000,  -0.269135,   0.003436,   0.015727,   0.019163,   0.000000,  -0.000000,   0.220125,  -0.000000,   0.000000,    0.3000,    0.4095
   -3.600,     0.000,  -0.255014,   0.003085,   0.015611,   0.018696,   0.000000,  -0.000000,   0.208596,  -0.000000,   0.000000,    0.3000,    0.4095
   -3.400,     0.000,  -0.240885,   0.002753,   0.015503,   0.018256,   0.000000,  -0.000000,   0.197059,  -0.000000,   0.000000,    0.3000,    0.4095
   -3.200,     0.000,  -0.226751,   0.002439,   0.015403,   0.017843,   0.000000,  -0.000000,   0.185513,  -0.000000,   0.000000,    0.3000,    0.4094
   -3.000,     0.000,  -0.212610,   0.002145,   0.015312,   0.017456,   0.000000,  -0.000000,   0.173959,  -0.000000,   0.000000,    0.3000,    0.4094
   -2.800,     0.000,  -0.198464,   0.001869,   0.015227,   0.017095,   0.000000,  -0.000000,   0.162398,  -0.000000,   0.000000,    0.3000,    0.4094
