xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-1.2 m/s-VLM2
Freestream speed :, 1.2 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -9.200,     0.000,  -0.646558,   0.019779,   0.015743,   0.035522,   0.000000,  -0.000000,   0.525460,  -0.000000,  -0.000000,    1.2000,    0.4112
   -9.000,     0.000,  -0.632754,   0.018946,   0.015334,   0.034280,   0.000000,  -0.000000,   0.514354,  -0.000000,  -0.000000,    1.2000,    0.4111
   -8.800,     0.000,  -0.618933,   0.018130,   0.014967,   0.033096,   0.000000,  -0.000000,   0.503233,  -0.000000,   0.000000,    1.2000,    0.4110
   -8.600,     0.000,  -0.605097,   0.017330,   0.014634,   0.031964,   0.000000,  -0.000000,   0.492095,  -0.000000,   0.000000,    1.2000,    0.4110
   -8.400,     0.000,  -0.591245,   0.016548,   0.014333,   0.030881,   0.000000,  -0.000000,   0.480940,  -0.000000,  -0.000000,    1.2000,    0.4109
   -8.200,     0.000,  -0.577378,   0.015783,   0.014054,   0.029837,   0.000000,  -0.000000,   0.469768,  -0.000000,   0.000000,    1.2000,    0.4108
   -8.000,     0.000,  -0.563495,   0.015035,   0.013795,   0.028830,   0.000000,  -0.000000,   0.458577,  -0.000000,   0.000000,    1.2000,    0.4107
   -7.800,     0.000,  -0.549598,   0.014304,   0.013554,   0.027858,   0.000000,  -0.000000,   0.447368,  -0.000000,   0.000000,    1.2000,    0.4106
   -7.600,     0.000,  -0.535687,   0.013591,   0.013325,   0.026916,   0.000000,  -0.000000,   0.436141,  -0.000000,  -0.000000,    1.2000,    0.4106
   -7.400,     0.000,  -0.521762,   0.012895,   0.013112,   0.026006,   0.000000,  -0.000000,   0.424896,  -0.000000,   0.000000,    1.2000,    0.4105
   -7.200,     0.000,  -0.507823,   0.012216,   0.012911,   0.025127,   0.000000,  -0.000000,   0.413634,  -0.000000,   0.000000,    1.2000,    0.4104
   -7.000,     0.000,  -0.493871,   0.011555,   0.012719,   0.024274,   0.000000,  -0.000000,   0.402354,  -0.000000,   0.000000,    1.2000,    0.4104
   -6.800,     0.000,  -0.479906,   0.010912,   0.012539,   0.023451,   0.000000,  -0.000000,   0.391057,  -0.000000,   0.000000,    1.2000,    0.4103
   -6.600,     0.000,  -0.465929,   0.010287,   0.012365,   0.022652,   0.000000,  -0.000000,   0.379743,  -0.000000,   0.000000,    1.2000,    0.4102
   -6.400,     0.000,  -0.451939,   0.009679,   0.012199,   0.021878,   0.000000,  -0.000000,   0.368413,  -0.000000,   0.000000,    1.2000,    0.4102
   -6.200,     0.000,  -0.437938,   0.009090,   0.012039,   0.021128,   0.000000,  -0.000000,   0.357067,  -0.000000,   0.000000,    1.2000,    0.4101
   -6.000,     0.000,  -0.423925,   0.008518,   0.011886,   0.020404,   0.000000,  -0.000000,   0.345705,  -0.000000,   0.000000,    1.2000,    0.4101
   -5.800,     0.000,  -0.409902,   0.007964,   0.011738,   0.019703,   0.000000,  -0.000000,   0.334328,  -0.000000,   0.000000,    1.2000,    0.4100
   -5.600,     0.000,  -0.395867,   0.007429,   0.011598,   0.019027,   0.000000,  -0.000000,   0.322936,  -0.000000,   0.000000,    1.2000,    0.4099
   -5.400,     0.000,  -0.381822,   0.006912,   0.011464,   0.018375,   0.000000,  -0.000000,   0.311531,  -0.000000,   0.000000,    1.2000,    0.4099
   -5.200,     0.000,  -0.367768,   0.006413,   0.011334,   0.017747,   0.000000,  -0.000000,   0.300111,  -0.000000,  -0.000000,    1.2000,    0.4098
   -5.000,     0.000,  -0.353703,   0.005932,   0.011210,   0.017142,   0.000000,  -0.000000,   0.288678,  -0.000000,  -0.000000,    1.2000,    0.4098
   -4.800,     0.000,  -0.339629,   0.005470,   0.011090,   0.016560,   0.000000,  -0.000000,   0.277233,  -0.000000,   0.000000,    1.2000,    0.4097
   -4.600,     0.000,  -0.325547,   0.005026,   0.010970,   0.015996,   0.000000,  -0.000000,   0.265775,  -0.000000,  -0.000000,    1.2000,    0.4097
   -4.400,     0.000,  -0.311456,   0.004601,   0.010841,   0.015442,   0.000000,  -0.000000,   0.254305,  -0.000000,   0.000000,    1.2000,    0.4097
   -4.200,     0.000,  -0.297357,   0.004194,   0.010717,   0.014911,   0.000000,  -0.000000,   0.242823,  -0.000000,   0.000000,    1.2000,    0.4096
   -4.000,     0.000,  -0.283250,   0.003805,   0.010574,   0.014380,   0.000000,  -0.000000,   0.231331,  -0.000000,   0.000000,    1.2000,    0.4096
   -3.800,     0.000,  -0.269135,   0.003436,   0.010404,   0.013840,   0.000000,  -0.000000,   0.219827,  -0.000000,   0.000000,    1.2000,    0.4095
   -3.600,     0.000,  -0.255014,   0.003085,   0.010259,   0.013344,   0.000000,  -0.000000,   0.208314,  -0.000000,   0.000000,    1.2000,    0.4095
   -3.400,     0.000,  -0.240885,   0.002753,   0.010158,   0.012910,   0.000000,  -0.000000,   0.196793,  -0.000000,   0.000000,    1.2000,    0.4095
   -3.200,     0.000,  -0.226751,   0.002439,   0.010096,   0.012535,   0.000000,  -0.000000,   0.185265,  -0.000000,   0.000000,    1.2000,    0.4094
   -3.000,     0.000,  -0.212610,   0.002145,   0.010049,   0.012194,   0.000000,  -0.000000,   0.173729,  -0.000000,   0.000000,    1.2000,    0.4094
   -2.800,     0.000,  -0.198464,   0.001869,   0.010009,   0.011878,   0.000000,  -0.000000,   0.162186,  -0.000000,   0.000000,    1.2000,    0.4094
   -2.600,     0.000,  -0.184313,   0.001612,   0.009974,   0.011586,   0.000000,  -0.000000,   0.150635,  -0.000000,  -0.000000,    1.2000,    0.4094
   -2.400,     0.000,  -0.170157,   0.001374,   0.009943,   0.011317,   0.000000,  -0.000000,   0.139077,  -0.000000,  -0.000000,    1.2000,    0.4093
   -2.200,     0.000,  -0.155996,   0.001155,   0.009915,   0.011070,   0.000000,  -0.000000,   0.127513,  -0.000000,  -0.000000,    1.2000,    0.4093
   -2.000,     0.000,  -0.141832,   0.000955,   0.009891,   0.010845,   0.000000,  -0.000000,   0.115943,  -0.000000,   0.000000,    1.2000,    0.4093
   -1.800,     0.000,  -0.127663,   0.000773,   0.009869,   0.010642,   0.000000,  -0.000000,   0.104367,  -0.000000,   0.000000,    1.2000,    0.4093
   -1.600,     0.000,  -0.113492,   0.000611,   0.009850,   0.010461,   0.000000,  -0.000000,   0.092787,  -0.000000,   0.000000,    1.2000,    0.4093
   -1.400,     0.000,  -0.099317,   0.000468,   0.009833,   0.010301,   0.000000,  -0.000000,   0.081202,  -0.000000,   0.000000,    1.2000,    0.4092
   -1.200,     0.000,  -0.085140,   0.000344,   0.009818,   0.010162,   0.000000,  -0.000000,   0.069614,  -0.000000,   0.000000,    1.2000,    0.4092
   -1.000,     0.000,  -0.070960,   0.000239,   0.009806,   0.010045,   0.000000,  -0.000000,   0.058022,  -0.000000,   0.000000,    1.2000,    0.4092
