xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-1.0 m/s-VLM2
Freestream speed :, 1.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -9.000,     0.000,  -0.632754,   0.018946,   0.016376,   0.035322,   0.000000,  -0.000000,   0.514517,  -0.000000,  -0.000000,    1.0000,    0.4111
   -8.800,     0.000,  -0.618933,   0.018130,   0.015922,   0.034051,   0.000000,  -0.000000,   0.503376,  -0.000000,   0.000000,    1.0000,    0.4110
   -8.600,     0.000,  -0.605097,   0.017330,   0.015530,   0.032861,   0.000000,  -0.000000,   0.492225,  -0.000000,   0.000000,    1.0000,    0.4110
   -8.400,     0.000,  -0.591245,   0.016548,   0.015181,   0.031729,   0.000000,  -0.000000,   0.481059,  -0.000000,  -0.000000,    1.0000,    0.4109
   -8.200,     0.000,  -0.577378,   0.015783,   0.014863,   0.030646,   0.000000,  -0.000000,   0.469877,  -0.000000,   0.000000,    1.0000,    0.4108
   -8.000,     0.000,  -0.563495,   0.015035,   0.014570,   0.029605,   0.000000,  -0.000000,   0.458679,  -0.000000,   0.000000,    1.0000,    0.4107
   -7.800,     0.000,  -0.549598,   0.014304,   0.014300,   0.028604,   0.000000,  -0.000000,   0.447463,  -0.000000,   0.000000,    1.0000,    0.4106
   -7.600,     0.000,  -0.535687,   0.013591,   0.014050,   0.027641,   0.000000,  -0.000000,   0.436230,  -0.000000,   0.000000,    1.0000,    0.4106
   -7.400,     0.000,  -0.521762,   0.012895,   0.013817,   0.026712,   0.000000,  -0.000000,   0.424979,  -0.000000,   0.000000,    1.0000,    0.4105
   -7.200,     0.000,  -0.507823,   0.012216,   0.013598,   0.025815,   0.000000,  -0.000000,   0.413712,  -0.000000,   0.000000,    1.0000,    0.4104
   -7.000,     0.000,  -0.493871,   0.011555,   0.013392,   0.024948,   0.000000,  -0.000000,   0.402428,  -0.000000,   0.000000,    1.0000,    0.4104
   -6.800,     0.000,  -0.479906,   0.010912,   0.013193,   0.024105,   0.000000,  -0.000000,   0.391126,  -0.000000,   0.000000,    1.0000,    0.4103
   -6.600,     0.000,  -0.465929,   0.010287,   0.013000,   0.023287,   0.000000,  -0.000000,   0.379808,  -0.000000,  -0.000000,    1.0000,    0.4102
   -6.400,     0.000,  -0.451939,   0.009679,   0.012813,   0.022493,   0.000000,  -0.000000,   0.368474,  -0.000000,   0.000000,    1.0000,    0.4102
   -6.200,     0.000,  -0.437938,   0.009090,   0.012635,   0.021724,   0.000000,  -0.000000,   0.357123,  -0.000000,   0.000000,    1.0000,    0.4101
   -6.000,     0.000,  -0.423925,   0.008518,   0.012464,   0.020982,   0.000000,  -0.000000,   0.345758,  -0.000000,   0.000000,    1.0000,    0.4101
   -5.800,     0.000,  -0.409902,   0.007964,   0.012302,   0.020266,   0.000000,  -0.000000,   0.334378,  -0.000000,   0.000000,    1.0000,    0.4100
   -5.600,     0.000,  -0.395867,   0.007429,   0.012146,   0.019575,   0.000000,  -0.000000,   0.322983,  -0.000000,   0.000000,    1.0000,    0.4099
   -5.400,     0.000,  -0.381822,   0.006912,   0.011997,   0.018909,   0.000000,  -0.000000,   0.311574,  -0.000000,   0.000000,    1.0000,    0.4099
   -5.200,     0.000,  -0.367768,   0.006413,   0.011853,   0.018266,   0.000000,  -0.000000,   0.300151,  -0.000000,  -0.000000,    1.0000,    0.4098
   -5.000,     0.000,  -0.353703,   0.005932,   0.011714,   0.017646,   0.000000,  -0.000000,   0.288716,  -0.000000,   0.000000,    1.0000,    0.4098
   -4.800,     0.000,  -0.339629,   0.005470,   0.011579,   0.017048,   0.000000,  -0.000000,   0.277267,  -0.000000,   0.000000,    1.0000,    0.4097
   -4.600,     0.000,  -0.325547,   0.005026,   0.011439,   0.016465,   0.000000,  -0.000000,   0.265807,  -0.000000,   0.000000,    1.0000,    0.4097
   -4.400,     0.000,  -0.311456,   0.004601,   0.011282,   0.015883,   0.000000,  -0.000000,   0.254333,  -0.000000,  -0.000000,    1.0000,    0.4097
   -4.200,     0.000,  -0.297357,   0.004194,   0.011129,   0.015322,   0.000000,  -0.000000,   0.242849,  -0.000000,   0.000000,    1.0000,    0.4096
   -4.000,     0.000,  -0.283250,   0.003805,   0.010944,   0.014749,   0.000000,  -0.000000,   0.231353,  -0.000000,   0.000000,    1.0000,    0.4096
   -3.800,     0.000,  -0.269135,   0.003436,   0.010762,   0.014198,   0.000000,  -0.000000,   0.219847,  -0.000000,   0.000000,    1.0000,    0.4095
   -3.600,     0.000,  -0.255014,   0.003085,   0.010641,   0.013725,   0.000000,  -0.000000,   0.208334,  -0.000000,   0.000000,    1.0000,    0.4095
   -3.400,     0.000,  -0.240885,   0.002753,   0.010559,   0.013312,   0.000000,  -0.000000,   0.196813,  -0.000000,   0.000000,    1.0000,    0.4095
   -3.200,     0.000,  -0.226751,   0.002439,   0.010502,   0.012941,   0.000000,  -0.000000,   0.185284,  -0.000000,   0.000000,    1.0000,    0.4094
   -3.000,     0.000,  -0.212610,   0.002145,   0.010455,   0.012600,   0.000000,  -0.000000,   0.173747,  -0.000000,   0.000000,    1.0000,    0.4094
   -2.800,     0.000,  -0.198464,   0.001869,   0.010416,   0.012284,   0.000000,  -0.000000,   0.162202,  -0.000000,   0.000000,    1.0000,    0.4094
   -2.600,     0.000,  -0.184313,   0.001612,   0.010381,   0.011993,   0.000000,  -0.000000,   0.150650,  -0.000000,  -0.000000,    1.0000,    0.4094
   -2.400,     0.000,  -0.170157,   0.001374,   0.010352,   0.011726,   0.000000,  -0.000000,   0.139091,  -0.000000,  -0.000000,    1.0000,    0.4093
   -2.200,     0.000,  -0.155996,   0.001155,   0.010326,   0.011481,   0.000000,  -0.000000,   0.127526,  -0.000000,  -0.000000,    1.0000,    0.4093
   -2.000,     0.000,  -0.141832,   0.000955,   0.010304,   0.011259,   0.000000,  -0.000000,   0.115955,  -0.000000,   0.000000,    1.0000,    0.4093
   -1.800,     0.000,  -0.127663,   0.000773,   0.010284,   0.011058,   0.000000,  -0.000000,   0.104378,  -0.000000,  -0.000000,    1.0000,    0.4093
   -1.600,     0.000,  -0.113492,   0.000611,   0.010267,   0.010878,   0.000000,  -0.000000,   0.092797,  -0.000000,   0.000000,    1.0000,    0.4093
   -1.400,     0.000,  -0.099317,   0.000468,   0.010252,   0.010720,   0.000000,  -0.000000,   0.081211,  -0.000000,   0.000000,    1.0000,    0.4092
   -1.200,     0.000,  -0.085140,   0.000344,   0.010238,   0.010582,   0.000000,  -0.000000,   0.069621,  -0.000000,   0.000000,    1.0000,    0.4092
   -1.000,     0.000,  -0.070960,   0.000239,   0.010227,   0.010466,   0.000000,  -0.000000,   0.058028,  -0.000000,   0.000000,    1.0000,    0.4092
   -0.800,     0.000,  -0.056779,   0.000153,   0.010218,   0.010371,   0.000000,  -0.000000,   0.046433,  -0.000000,   0.000000,    1.0000,    0.4092
   -0.600,     0.000,  -0.042596,   0.000086,   0.010212,   0.010298,   0.000000,  -0.000000,   0.034835,  -0.000000,   0.000000,    1.0000,    0.4092
   -0.400,     0.000,  -0.028412,   0.000038,   0.010207,   0.010246,   0.000000,  -0.000000,   0.023236,  -0.000000,   0.000000,    1.0000,    0.4092
   -0.200,     0.000,  -0.014227,   0.000010,   0.010206,   0.010216,   0.000000,  -0.000000,   0.011636,  -0.000000,   0.000000,    1.0000,    0.4092
    0.000,     0.000,  -0.000042,   0.000000,   0.010206,   0.010206,   0.000000,  -0.000000,   0.000035,  -0.000000,   0.000000,    1.0000,    0.4169
    0.200,     0.000,   0.014143,   0.000009,   0.010206,   0.010216,   0.000000,   0.000000,  -0.011566,  -0.000000,   0.000000,    1.0000,    0.4092
    0.400,     0.000,   0.028328,   0.000038,   0.010207,   0.010246,   0.000000,   0.000000,  -0.023167,  -0.000000,   0.000000,    1.0000,    0.4092
    0.600,     0.000,   0.042512,   0.000086,   0.010212,   0.010297,   0.000000,   0.000000,  -0.034766,  -0.000000,   0.000000,    1.0000,    0.4092
    0.800,     0.000,   0.056695,   0.000153,   0.010218,   0.010371,   0.000000,   0.000000,  -0.046364,  -0.000000,   0.000000,    1.0000,    0.4092
    1.000,     0.000,   0.070877,   0.000238,   0.010227,   0.010465,   0.000000,   0.000000,  -0.057959,  -0.000000,   0.000000,    1.0000,    0.4092
