xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.1 m/s-VLM2
Freestream speed :, 0.1 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.200,     0.000,  -0.507782,   0.012214,   0.059843,   0.072057,   0.000000,  -0.000000,   0.419746,  -0.000000,   0.000000,    0.1000,    0.4104
   -7.000,     0.000,  -0.493830,   0.011553,   0.052396,   0.063950,   0.000000,  -0.000000,   0.407329,  -0.000000,  -0.000000,    0.1000,    0.4104
   -6.800,     0.000,  -0.479865,   0.010910,   0.045530,   0.056440,   0.000000,  -0.000000,   0.394931,  -0.000000,   0.000000,    0.1000,    0.4103
   -6.600,     0.000,  -0.465888,   0.010285,   0.039862,   0.050147,   0.000000,  -0.000000,   0.382705,  -0.000000,  -0.000000,    0.1000,    0.4102
   -6.400,     0.000,  -0.451898,   0.009677,   0.036508,   0.046185,   0.000000,  -0.000000,   0.370823,  -0.000000,  -0.000000,    0.1000,    0.4102
   -6.200,     0.000,  -0.437897,   0.009088,   0.034664,   0.043752,   0.000000,  -0.000000,   0.359220,  -0.000000,  -0.000000,    0.1000,    0.4101
   -6.000,     0.000,  -0.423884,   0.008516,   0.033619,   0.042135,   0.000000,  -0.000000,   0.347678,  -0.000000,  -0.000000,    0.1000,    0.4101
   -5.800,     0.000,  -0.409860,   0.007963,   0.036283,   0.044246,   0.000000,  -0.000000,   0.336659,  -0.000000,  -0.000000,    0.1000,    0.4100
   -5.600,     0.000,  -0.395826,   0.007427,   0.035290,   0.042717,   0.000000,   0.000000,   0.325088,  -0.000000,  -0.000000,    0.1000,    0.4099
   -5.400,     0.000,  -0.381781,   0.006910,   0.034352,   0.041262,   0.000000,  -0.000000,   0.313515,  -0.000000,  -0.000000,    0.1000,    0.4099
   -5.200,     0.000,  -0.367726,   0.006411,   0.033587,   0.039998,   0.000000,  -0.000000,   0.301948,  -0.000000,  -0.000000,    0.1000,    0.4098
   -5.000,     0.000,  -0.353662,   0.005931,   0.032929,   0.038859,   0.000000,   0.000000,   0.290382,  -0.000000,  -0.000000,    0.1000,    0.4098
   -4.800,     0.000,  -0.339588,   0.005468,   0.032355,   0.037824,   0.000000,  -0.000000,   0.278815,  -0.000000,   0.000000,    0.1000,    0.4097
   -4.600,     0.000,  -0.325505,   0.005025,   0.031237,   0.036261,   0.000000,  -0.000000,   0.267177,  -0.000000,   0.000000,    0.1000,    0.4097
   -4.400,     0.000,  -0.311414,   0.004599,   0.030838,   0.035437,   0.000000,  -0.000000,   0.255612,  -0.000000,  -0.000000,    0.1000,    0.4097
   -4.200,     0.000,  -0.297315,   0.004193,   0.030520,   0.034712,   0.000000,  -0.000000,   0.244046,  -0.000000,  -0.000000,    0.1000,    0.4096
   -4.000,     0.000,  -0.283208,   0.003804,   0.030208,   0.034012,   0.000000,  -0.000000,   0.232471,  -0.000000,  -0.000000,    0.1000,    0.4096
   -3.800,     0.000,  -0.269093,   0.003435,   0.029780,   0.033214,   0.000000,  -0.000000,   0.220882,  -0.000000,  -0.000000,    0.1000,    0.4095
   -3.600,     0.000,  -0.254972,   0.003084,   0.029460,   0.032544,   0.000000,  -0.000000,   0.209290,  -0.000000,  -0.000000,    0.1000,    0.4095
   -3.400,     0.000,  -0.240844,   0.002752,   0.029131,   0.031882,   0.000000,   0.000000,   0.197690,  -0.000000,   0.000000,    0.1000,    0.4095
   -3.200,     0.000,  -0.226709,   0.002438,   0.028752,   0.031191,   0.000000,  -0.000000,   0.186081,  -0.000000,  -0.000000,    0.1000,    0.4094
   -3.000,     0.000,  -0.212569,   0.002144,   0.028153,   0.030297,   0.000000,  -0.000000,   0.174455,  -0.000000,  -0.000000,    0.1000,    0.4094
