xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.3 m/s-VLM2
Freestream speed :, 0.3 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.200,     0.000,  -0.507782,   0.012214,   0.027015,   0.039229,   0.000000,  -0.000000,   0.415531,  -0.000000,   0.000000,    0.3000,    0.4104
   -7.000,     0.000,  -0.493830,   0.011553,   0.024892,   0.036446,   0.000000,  -0.000000,   0.403914,  -0.000000,  -0.000000,    0.3000,    0.4104
   -6.800,     0.000,  -0.479865,   0.010910,   0.022019,   0.032929,   0.000000,  -0.000000,   0.392140,  -0.000000,   0.000000,    0.3000,    0.4103
   -6.600,     0.000,  -0.465888,   0.010285,   0.020921,   0.031206,   0.000000,  -0.000000,   0.380676,  -0.000000,  -0.000000,    0.3000,    0.4102
   -6.400,     0.000,  -0.451898,   0.009677,   0.020123,   0.029801,   0.000000,  -0.000000,   0.369240,  -0.000000,  -0.000000,    0.3000,    0.4102
   -6.200,     0.000,  -0.437897,   0.009088,   0.019397,   0.028485,   0.000000,  -0.000000,   0.357800,  -0.000000,  -0.000000,    0.3000,    0.4101
   -6.000,     0.000,  -0.423884,   0.008516,   0.018738,   0.027255,   0.000000,  -0.000000,   0.346359,  -0.000000,  -0.000000,    0.3000,    0.4101
   -5.800,     0.000,  -0.409860,   0.007963,   0.018185,   0.026148,   0.000000,  -0.000000,   0.334913,  -0.000000,  -0.000000,    0.3000,    0.4100
   -5.600,     0.000,  -0.395826,   0.007427,   0.017650,   0.025078,   0.000000,   0.000000,   0.323459,  -0.000000,  -0.000000,    0.3000,    0.4099
   -5.400,     0.000,  -0.381781,   0.006910,   0.017032,   0.023943,   0.000000,  -0.000000,   0.311989,  -0.000000,  -0.000000,    0.3000,    0.4099
   -5.200,     0.000,  -0.367726,   0.006411,   0.016585,   0.022996,   0.000000,  -0.000000,   0.300518,  -0.000000,  -0.000000,    0.3000,    0.4098
   -5.000,     0.000,  -0.353662,   0.005931,   0.016064,   0.021994,   0.000000,   0.000000,   0.289033,  -0.000000,  -0.000000,    0.3000,    0.4098
   -4.800,     0.000,  -0.339588,   0.005468,   0.015716,   0.021184,   0.000000,  -0.000000,   0.277546,  -0.000000,   0.000000,    0.3000,    0.4097
   -4.600,     0.000,  -0.325505,   0.005025,   0.015410,   0.020435,   0.000000,  -0.000000,   0.266063,  -0.000000,  -0.000000,    0.3000,    0.4097
   -4.400,     0.000,  -0.311414,   0.004599,   0.015272,   0.019871,   0.000000,  -0.000000,   0.254573,  -0.000000,  -0.000000,    0.3000,    0.4097
   -4.200,     0.000,  -0.297315,   0.004193,   0.015017,   0.019209,   0.000000,  -0.000000,   0.243072,  -0.000000,  -0.000000,    0.3000,    0.4096
   -4.000,     0.000,  -0.283208,   0.003804,   0.014928,   0.018732,   0.000000,  -0.000000,   0.231568,  -0.000000,  -0.000000,    0.3000,    0.4096
   -3.800,     0.000,  -0.269093,   0.003435,   0.014912,   0.018346,   0.000000,  -0.000000,   0.220057,  -0.000000,   0.000000,    0.3000,    0.4095
   -3.600,     0.000,  -0.254972,   0.003084,   0.014755,   0.017839,   0.000000,  -0.000000,   0.208530,  -0.000000,  -0.000000,    0.3000,    0.4095
   -3.400,     0.000,  -0.240844,   0.002752,   0.014671,   0.017423,   0.000000,  -0.000000,   0.196997,  -0.000000,   0.000000,    0.3000,    0.4095
   -3.200,     0.000,  -0.226709,   0.002438,   0.014704,   0.017142,   0.000000,  -0.000000,   0.185460,  -0.000000,   0.000000,    0.3000,    0.4094
   -3.000,     0.000,  -0.212569,   0.002144,   0.014726,   0.016869,   0.000000,  -0.000000,   0.173913,  -0.000000,  -0.000000,    0.3000,    0.4094
   -2.800,     0.000,  -0.198423,   0.001868,   0.014482,   0.016350,   0.000000,  -0.000000,   0.162349,  -0.000000,  -0.000000,    0.3000,    0.4094
   -2.600,     0.000,  -0.184271,   0.001611,   0.014442,   0.016054,   0.000000,  -0.000000,   0.150782,  -0.000000,  -0.000000,    0.3000,    0.4093
   -2.400,     0.000,  -0.170115,   0.001373,   0.014490,   0.015863,   0.000000,  -0.000000,   0.139213,  -0.000000,   0.000000,    0.3000,    0.4093
   -2.200,     0.000,  -0.155955,   0.001154,   0.014494,   0.015648,   0.000000,  -0.000000,   0.127635,  -0.000000,   0.000000,    0.3000,    0.4093
   -2.000,     0.000,  -0.141790,   0.000954,   0.014155,   0.015109,   0.000000,  -0.000000,   0.116042,  -0.000000,  -0.000000,    0.3000,    0.4093
   -1.800,     0.000,  -0.127622,   0.000773,   0.014131,   0.014904,   0.000000,  -0.000000,   0.104451,  -0.000000,   0.000000,    0.3000,    0.4093
   -1.600,     0.000,  -0.113450,   0.000611,   0.014110,   0.014721,   0.000000,  -0.000000,   0.092856,  -0.000000,  -0.000000,    0.3000,    0.4092
   -1.400,     0.000,  -0.099275,   0.000468,   0.013959,   0.014427,   0.000000,  -0.000000,   0.081255,  -0.000000,  -0.000000,    0.3000,    0.4092
   -1.200,     0.000,  -0.085098,   0.000344,   0.013834,   0.014178,   0.000000,  -0.000000,   0.069653,  -0.000000,  -0.000000,    0.3000,    0.4092
   -1.000,     0.000,  -0.070918,   0.000239,   0.013854,   0.014092,   0.000000,  -0.000000,   0.058049,  -0.000000,  -0.000000,    0.3000,    0.4092
   -0.800,     0.000,  -0.056737,   0.000153,   0.013883,   0.014036,   0.000000,  -0.000000,   0.046442,  -0.000000,  -0.000000,    0.3000,    0.4092
