xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.6 m/s-VLM2
Freestream speed :, 0.6 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.600,     0.000,  -0.535646,   0.013588,   0.018371,   0.031959,   0.000000,  -0.000000,   0.436808,   0.000000,  -0.000000,    0.6000,    0.4106
   -7.400,     0.000,  -0.521721,   0.012893,   0.017581,   0.030474,   0.000000,  -0.000000,   0.425470,  -0.000000,  -0.000000,    0.6000,    0.4105
   -7.200,     0.000,  -0.507782,   0.012214,   0.019760,   0.031975,   0.000000,  -0.000000,   0.414592,  -0.000000,   0.000000,    0.6000,    0.4104
   -7.000,     0.000,  -0.493830,   0.011553,   0.017275,   0.028828,   0.000000,  -0.000000,   0.402920,  -0.000000,  -0.000000,    0.6000,    0.4104
   -6.800,     0.000,  -0.479865,   0.010910,   0.016645,   0.027555,   0.000000,  -0.000000,   0.391543,  -0.000000,   0.000000,    0.6000,    0.4103
   -6.600,     0.000,  -0.465888,   0.010285,   0.016055,   0.026340,   0.000000,  -0.000000,   0.380159,  -0.000000,  -0.000000,    0.6000,    0.4102
   -6.400,     0.000,  -0.451898,   0.009677,   0.015566,   0.025243,   0.000000,  -0.000000,   0.368777,  -0.000000,  -0.000000,    0.6000,    0.4102
   -6.200,     0.000,  -0.437897,   0.009088,   0.015089,   0.024177,   0.000000,  -0.000000,   0.357381,  -0.000000,  -0.000000,    0.6000,    0.4101
   -6.000,     0.000,  -0.423884,   0.008516,   0.014612,   0.023129,   0.000000,  -0.000000,   0.345974,  -0.000000,  -0.000000,    0.6000,    0.4101
   -5.800,     0.000,  -0.409860,   0.007963,   0.014191,   0.022154,   0.000000,  -0.000000,   0.334558,  -0.000000,  -0.000000,    0.6000,    0.4100
   -5.600,     0.000,  -0.395826,   0.007427,   0.013786,   0.021214,   0.000000,   0.000000,   0.323131,  -0.000000,  -0.000000,    0.6000,    0.4099
   -5.400,     0.000,  -0.381781,   0.006910,   0.013421,   0.020331,   0.000000,  -0.000000,   0.311695,  -0.000000,  -0.000000,    0.6000,    0.4099
   -5.200,     0.000,  -0.367726,   0.006411,   0.013018,   0.019430,   0.000000,  -0.000000,   0.300243,  -0.000000,  -0.000000,    0.6000,    0.4098
   -5.000,     0.000,  -0.353662,   0.005931,   0.012599,   0.018530,   0.000000,   0.000000,   0.288777,  -0.000000,  -0.000000,    0.6000,    0.4098
   -4.800,     0.000,  -0.339588,   0.005468,   0.012141,   0.017610,   0.000000,  -0.000000,   0.277296,  -0.000000,   0.000000,    0.6000,    0.4097
   -4.600,     0.000,  -0.325505,   0.005025,   0.011840,   0.016864,   0.000000,  -0.000000,   0.265817,  -0.000000,  -0.000000,    0.6000,    0.4097
   -4.400,     0.000,  -0.311414,   0.004599,   0.011538,   0.016138,   0.000000,  -0.000000,   0.254329,  -0.000000,  -0.000000,    0.6000,    0.4097
   -4.200,     0.000,  -0.297315,   0.004193,   0.011489,   0.015681,   0.000000,  -0.000000,   0.242851,  -0.000000,  -0.000000,    0.6000,    0.4096
   -4.000,     0.000,  -0.283208,   0.003804,   0.011315,   0.015119,   0.000000,  -0.000000,   0.231352,  -0.000000,  -0.000000,    0.6000,    0.4096
   -3.800,     0.000,  -0.269093,   0.003435,   0.011200,   0.014634,   0.000000,  -0.000000,   0.219847,  -0.000000,   0.000000,    0.6000,    0.4095
