xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.9 m/s-VLM2
Freestream speed :, 0.9 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -8.000,     0.000,  -0.563454,   0.015033,   0.016638,   0.031671,   0.000000,  -0.000000,   0.458963,  -0.000000,   0.000000,    0.9000,    0.4107
   -7.800,     0.000,  -0.549557,   0.014302,   0.016107,   0.030409,   0.000000,  -0.000000,   0.447701,  -0.000000,   0.000000,    0.9000,    0.4106
   -7.600,     0.000,  -0.535646,   0.013588,   0.015995,   0.029584,   0.000000,  -0.000000,   0.436490,  -0.000000,  -0.000000,    0.9000,    0.4106
   -7.400,     0.000,  -0.521721,   0.012893,   0.016308,   0.029200,   0.000000,  -0.000000,   0.425340,  -0.000000,  -0.000000,    0.9000,    0.4105
   -7.200,     0.000,  -0.507782,   0.012214,   0.016845,   0.029059,   0.000000,  -0.000000,   0.414213,  -0.000000,   0.000000,    0.9000,    0.4104
   -7.000,     0.000,  -0.493830,   0.011553,   0.015166,   0.026720,   0.000000,  -0.000000,   0.402668,  -0.000000,  -0.000000,    0.9000,    0.4104
   -6.800,     0.000,  -0.479865,   0.010910,   0.014627,   0.025537,   0.000000,  -0.000000,   0.391309,  -0.000000,   0.000000,    0.9000,    0.4103
   -6.600,     0.000,  -0.465888,   0.010285,   0.014100,   0.024385,   0.000000,  -0.000000,   0.379944,  -0.000000,  -0.000000,    0.9000,    0.4102
   -6.400,     0.000,  -0.451898,   0.009677,   0.013691,   0.023368,   0.000000,  -0.000000,   0.368575,  -0.000000,  -0.000000,    0.9000,    0.4102
   -6.200,     0.000,  -0.437897,   0.009088,   0.013294,   0.022382,   0.000000,  -0.000000,   0.357196,  -0.000000,  -0.000000,    0.9000,    0.4101
   -6.000,     0.000,  -0.423884,   0.008516,   0.012931,   0.021447,   0.000000,  -0.000000,   0.345805,  -0.000000,  -0.000000,    0.9000,    0.4101
   -5.800,     0.000,  -0.409860,   0.007963,   0.012574,   0.020537,   0.000000,  -0.000000,   0.334401,  -0.000000,  -0.000000,    0.9000,    0.4100
   -5.600,     0.000,  -0.395826,   0.007427,   0.012359,   0.019786,   0.000000,   0.000000,   0.322995,  -0.000000,  -0.000000,    0.9000,    0.4099
