xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.4 m/s-VLM2
Freestream speed :, 0.4 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.400,     0.000,  -0.521721,   0.012893,   0.022207,   0.035100,   0.000000,  -0.000000,   0.426090,  -0.000000,  -0.000000,    0.4000,    0.4105
   -7.200,     0.000,  -0.507782,   0.012214,   0.021584,   0.033799,   0.000000,  -0.000000,   0.414737,  -0.000000,   0.000000,    0.4000,    0.4104
   -7.000,     0.000,  -0.493830,   0.011553,   0.020997,   0.032551,   0.000000,  -0.000000,   0.403389,  -0.000000,  -0.000000,    0.4000,    0.4104
   -6.800,     0.000,  -0.479865,   0.010910,   0.019518,   0.030428,   0.000000,  -0.000000,   0.391863,  -0.000000,   0.000000,    0.4000,    0.4103
   -6.600,     0.000,  -0.465888,   0.010285,   0.018717,   0.029002,   0.000000,  -0.000000,   0.380443,  -0.000000,  -0.000000,    0.4000,    0.4102
   -6.400,     0.000,  -0.451898,   0.009677,   0.018031,   0.027708,   0.000000,  -0.000000,   0.369028,  -0.000000,  -0.000000,    0.4000,    0.4102
   -6.200,     0.000,  -0.437897,   0.009088,   0.017367,   0.026455,   0.000000,  -0.000000,   0.357604,  -0.000000,  -0.000000,    0.4000,    0.4101
   -6.000,     0.000,  -0.423884,   0.008516,   0.016821,   0.025337,   0.000000,  -0.000000,   0.346179,  -0.000000,  -0.000000,    0.4000,    0.4101
   -5.800,     0.000,  -0.409860,   0.007963,   0.016299,   0.024261,   0.000000,  -0.000000,   0.334746,  -0.000000,  -0.000000,    0.4000,    0.4100
   -5.600,     0.000,  -0.395826,   0.007427,   0.015766,   0.023193,   0.000000,   0.000000,   0.323300,  -0.000000,  -0.000000,    0.4000,    0.4099
   -5.400,     0.000,  -0.381781,   0.006910,   0.015306,   0.022216,   0.000000,  -0.000000,   0.311848,  -0.000000,  -0.000000,    0.4000,    0.4099
   -5.200,     0.000,  -0.367726,   0.006411,   0.014909,   0.021320,   0.000000,  -0.000000,   0.300390,  -0.000000,  -0.000000,    0.4000,    0.4098
   -5.000,     0.000,  -0.353662,   0.005931,   0.014425,   0.020356,   0.000000,   0.000000,   0.288916,  -0.000000,  -0.000000,    0.4000,    0.4098
   -4.800,     0.000,  -0.339588,   0.005468,   0.014005,   0.019474,   0.000000,  -0.000000,   0.277430,  -0.000000,   0.000000,    0.4000,    0.4097
   -4.600,     0.000,  -0.325505,   0.005025,   0.013738,   0.018763,   0.000000,  -0.000000,   0.265950,  -0.000000,   0.000000,    0.4000,    0.4097
   -4.400,     0.000,  -0.311414,   0.004599,   0.013565,   0.018165,   0.000000,  -0.000000,   0.254465,   0.000000,  -0.000000,    0.4000,    0.4097
   -4.200,     0.000,  -0.297315,   0.004193,   0.013398,   0.017591,   0.000000,  -0.000000,   0.242974,  -0.000000,  -0.000000,    0.4000,    0.4096
   -4.000,     0.000,  -0.283208,   0.003804,   0.013356,   0.017160,   0.000000,  -0.000000,   0.231477,  -0.000000,  -0.000000,    0.4000,    0.4096
   -3.800,     0.000,  -0.269093,   0.003435,   0.013165,   0.016600,   0.000000,  -0.000000,   0.219963,   0.000000,  -0.000000,    0.4000,    0.4095
   -3.600,     0.000,  -0.254972,   0.003084,   0.013165,   0.016249,   0.000000,  -0.000000,   0.208449,  -0.000000,  -0.000000,    0.4000,    0.4095
   -3.400,     0.000,  -0.240844,   0.002752,   0.012997,   0.015748,   0.000000,   0.000000,   0.196916,  -0.000000,   0.000000,    0.4000,    0.4095
   -3.200,     0.000,  -0.226709,   0.002438,   0.013035,   0.015473,   0.000000,  -0.000000,   0.185384,  -0.000000,  -0.000000,    0.4000,    0.4094
   -3.000,     0.000,  -0.212569,   0.002144,   0.012885,   0.015029,   0.000000,  -0.000000,   0.173834,  -0.000000,  -0.000000,    0.4000,    0.4094
   -2.800,     0.000,  -0.198423,   0.001868,   0.012869,   0.014737,   0.000000,  -0.000000,   0.162283,  -0.000000,  -0.000000,    0.4000,    0.4094
   -2.600,     0.000,  -0.184271,   0.001611,   0.012847,   0.014458,   0.000000,  -0.000000,   0.150722,  -0.000000,  -0.000000,    0.4000,    0.4093
   -2.400,     0.000,  -0.170115,   0.001373,   0.012664,   0.014037,   0.000000,  -0.000000,   0.139150,  -0.000000,   0.000000,    0.4000,    0.4093
   -2.200,     0.000,  -0.155955,   0.001154,   0.012658,   0.013812,   0.000000,  -0.000000,   0.127577,  -0.000000,   0.000000,    0.4000,    0.4093
   -2.000,     0.000,  -0.141790,   0.000954,   0.012639,   0.013593,   0.000000,  -0.000000,   0.115997,  -0.000000,  -0.000000,    0.4000,    0.4093
   -1.800,     0.000,  -0.127622,   0.000773,   0.012504,   0.013277,   0.000000,  -0.000000,   0.104409,  -0.000000,  -0.000000,    0.4000,    0.4093
   -1.600,     0.000,  -0.113450,   0.000611,   0.012375,   0.012986,   0.000000,  -0.000000,   0.092817,  -0.000000,  -0.000000,    0.4000,    0.4092
   -1.400,     0.000,  -0.099275,   0.000468,   0.012381,   0.012849,   0.000000,  -0.000000,   0.081224,  -0.000000,  -0.000000,    0.4000,    0.4092
   -1.200,     0.000,  -0.085098,   0.000344,   0.012241,   0.012584,   0.000000,  -0.000000,   0.069625,  -0.000000,  -0.000000,    0.4000,    0.4092
   -1.000,     0.000,  -0.070918,   0.000239,   0.012171,   0.012409,   0.000000,  -0.000000,   0.058025,  -0.000000,  -0.000000,    0.4000,    0.4092
   -0.800,     0.000,  -0.056737,   0.000153,   0.012178,   0.012330,   0.000000,  -0.000000,   0.046423,  -0.000000,  -0.000000,    0.4000,    0.4092
   -0.600,     0.000,  -0.042554,   0.000086,   0.012173,   0.012259,   0.000000,  -0.000000,   0.034819,   0.000000,  -0.000000,    0.4000,    0.4092
   -0.400,     0.000,  -0.028370,   0.000038,   0.012068,   0.012106,   0.000000,  -0.000000,   0.023213,  -0.000000,  -0.000000,    0.4000,    0.4092
   -0.200,     0.000,  -0.014185,   0.000010,   0.012064,   0.012074,   0.000000,  -0.000000,   0.011607,  -0.000000,   0.000000,    0.4000,    0.4092
    0.000,     0.000,   0.000000,   0.000000,   0.011920,   0.011920,   0.000000,   0.000000,   0.000000,  -0.000000,   0.000000,    0.4000,    0.0000
    0.200,     0.000,   0.014185,   0.000010,   0.012064,   0.012074,   0.000000,   0.000000,  -0.011607,   0.000000,  -0.000000,    0.4000,    0.4092
    0.400,     0.000,   0.028370,   0.000038,   0.012068,   0.012106,   0.000000,   0.000000,  -0.023213,   0.000000,  -0.000000,    0.4000,    0.4092
    0.600,     0.000,   0.042554,   0.000086,   0.012172,   0.012258,   0.000000,   0.000000,  -0.034819,  -0.000000,  -0.000000,    0.4000,    0.4092
