xflr5 v6.61

Plane name :, Blended Wing
Polar name :, T1-0.2 m/s-VLM2
Freestream speed :, 0.2 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.800,     0.000,  -0.381907,   0.009516,   0.022343,   0.031858,   0.000000,  -0.000000,   0.342027,   0.000000,  -0.000000,    0.2000,    0.5188
   -7.600,     0.000,  -0.368284,   0.008871,   0.021823,   0.030693,   0.000000,  -0.000000,   0.329810,   0.000000,  -0.000000,    0.2000,    0.5185
   -7.400,     0.000,  -0.354649,   0.008248,   0.021339,   0.029587,   0.000000,  -0.000000,   0.317578,  -0.000000,  -0.000000,    0.2000,    0.5181
   -7.200,     0.000,  -0.341003,   0.007648,   0.020914,   0.028562,   0.000000,  -0.000000,   0.305338,  -0.000000,  -0.000000,    0.2000,    0.5177
   -7.000,     0.000,  -0.327345,   0.007071,   0.020524,   0.027595,   0.000000,  -0.000000,   0.293086,  -0.000000,  -0.000000,    0.2000,    0.5173
   -6.800,     0.000,  -0.313677,   0.006517,   0.020178,   0.026695,   0.000000,  -0.000000,   0.280821,  -0.000000,  -0.000000,    0.2000,    0.5169
   -6.600,     0.000,  -0.299998,   0.005986,   0.019850,   0.025836,   0.000000,  -0.000000,   0.268538,  -0.000000,  -0.000000,    0.2000,    0.5165
   -6.400,     0.000,  -0.286309,   0.005478,   0.019549,   0.025027,   0.000000,  -0.000000,   0.256240,  -0.000000,  -0.000000,    0.2000,    0.5160
   -6.200,     0.000,  -0.272610,   0.004993,   0.019274,   0.024267,   0.000000,  -0.000000,   0.243928,  -0.000000,  -0.000000,    0.2000,    0.5154
   -6.000,     0.000,  -0.258903,   0.004531,   0.019013,   0.023544,   0.000000,  -0.000000,   0.231600,  -0.000000,  -0.000000,    0.2000,    0.5149
   -5.800,     0.000,  -0.245186,   0.004092,   0.018788,   0.022880,   0.000000,  -0.000000,   0.219260,  -0.000000,  -0.000000,    0.2000,    0.5142
   -5.600,     0.000,  -0.231461,   0.003676,   0.018620,   0.022296,   0.000000,  -0.000000,   0.206909,  -0.000000,  -0.000000,    0.2000,    0.5136
   -5.400,     0.000,  -0.217728,   0.003284,   0.018486,   0.021770,   0.000000,  -0.000000,   0.194545,  -0.000000,  -0.000000,    0.2000,    0.5128
   -5.200,     0.000,  -0.203987,   0.002915,   0.018380,   0.021295,   0.000000,  -0.000000,   0.182167,  -0.000000,  -0.000000,    0.2000,    0.5120
   -5.000,     0.000,  -0.190239,   0.002570,   0.018283,   0.020853,   0.000000,  -0.000000,   0.169771,  -0.000000,  -0.000000,    0.2000,    0.5110
   -4.800,     0.000,  -0.176485,   0.002248,   0.018194,   0.020442,   0.000000,  -0.000000,   0.157359,  -0.000000,  -0.000000,    0.2000,    0.5099
   -4.600,     0.000,  -0.162724,   0.001950,   0.018106,   0.020056,   0.000000,  -0.000000,   0.144931,  -0.000000,  -0.000000,    0.2000,    0.5086
   -4.400,     0.000,  -0.148957,   0.001675,   0.018016,   0.019691,   0.000000,  -0.000000,   0.132487,  -0.000000,  -0.000000,    0.2000,    0.5071
   -4.200,     0.000,  -0.135185,   0.001424,   0.017969,   0.019393,   0.000000,  -0.000000,   0.120035,  -0.000000,  -0.000000,    0.2000,    0.5054
   -4.000,     0.000,  -0.121407,   0.001197,   0.017927,   0.019124,   0.000000,  -0.000000,   0.107568,  -0.000000,  -0.000000,    0.2000,    0.5032
   -3.800,     0.000,  -0.107625,   0.000993,   0.017878,   0.018871,   0.000000,  -0.000000,   0.095086,  -0.000000,  -0.000000,    0.2000,    0.5005
   -3.600,     0.000,  -0.093839,   0.000813,   0.017827,   0.018640,   0.000000,  -0.000000,   0.082590,  -0.000000,  -0.000000,    0.2000,    0.4970
   -3.400,     0.000,  -0.080048,   0.000657,   0.017784,   0.018441,   0.000000,  -0.000000,   0.070081,  -0.000000,  -0.000000,    0.2000,    0.4924
   -3.200,     0.000,  -0.066255,   0.000525,   0.017743,   0.018268,   0.000000,  -0.000000,   0.057560,  -0.000000,  -0.000000,    0.2000,    0.4858
   -3.000,     0.000,  -0.052458,   0.000416,   0.017704,   0.018120,   0.000000,  -0.000000,   0.045027,  -0.000000,  -0.000000,    0.2000,    0.4757
   -2.800,     0.000,  -0.038659,   0.000332,   0.017667,   0.017999,   0.000000,  -0.000000,   0.032483,  -0.000000,  -0.000000,    0.2000,    0.4586
   -2.600,     0.000,  -0.024857,   0.000271,   0.017634,   0.017905,   0.000000,  -0.000000,   0.019929,  -0.000000,  -0.000000,    0.2000,    0.4223
   -2.400,     0.000,  -0.011054,   0.000234,   0.017601,   0.017836,   0.000000,  -0.000000,   0.007364,  -0.000000,  -0.000000,    0.2000,    0.2957
   -2.200,     0.000,   0.002750,   0.000221,   0.017570,   0.017791,   0.000000,  -0.000000,  -0.005210,  -0.000000,  -0.000000,    0.2000,    1.4398
   -2.000,     0.000,   0.016556,   0.000232,   0.017548,   0.017780,   0.000000,  -0.000000,  -0.017792,  -0.000000,  -0.000000,    0.2000,    0.6758
   -1.800,     0.000,   0.030362,   0.000267,   0.017530,   0.017797,   0.000000,  -0.000000,  -0.030382,  -0.000000,  -0.000000,    0.2000,    0.6066
   -1.600,     0.000,   0.044168,   0.000326,   0.017515,   0.017842,   0.000000,  -0.000000,  -0.042980,  -0.000000,  -0.000000,    0.2000,    0.5807
   -1.400,     0.000,   0.057973,   0.000409,   0.017516,   0.017925,   0.000000,  -0.000000,  -0.055583,  -0.000000,  -0.000000,    0.2000,    0.5671
   -1.200,     0.000,   0.071778,   0.000516,   0.017521,   0.018037,   0.000000,  -0.000000,  -0.068194,  -0.000000,  -0.000000,    0.2000,    0.5587
   -1.000,     0.000,   0.085582,   0.000646,   0.017532,   0.018178,   0.000000,  -0.000000,  -0.080810,  -0.000000,  -0.000000,    0.2000,    0.5530
   -0.800,     0.000,   0.099384,   0.000801,   0.017550,   0.018351,   0.000000,  -0.000000,  -0.093431,  -0.000000,  -0.000000,    0.2000,    0.5490
   -0.600,     0.000,   0.113184,   0.000980,   0.017571,   0.018551,  -0.000000,  -0.000000,  -0.106058,  -0.000000,  -0.000000,    0.2000,    0.5459
   -0.400,     0.000,   0.126982,   0.001182,   0.017608,   0.018790,  -0.000000,  -0.000000,  -0.118687,  -0.000000,  -0.000000,    0.2000,    0.5435
   -0.200,     0.000,   0.140777,   0.001408,   0.017649,   0.019057,  -0.000000,  -0.000000,  -0.131319,  -0.000000,  -0.000000,    0.2000,    0.5415
    0.000,     0.000,   0.154569,   0.001659,   0.017701,   0.019360,  -0.000000,  -0.000000,  -0.143955,  -0.000000,  -0.000000,    0.2000,    0.5399
    0.200,     0.000,   0.168357,   0.001933,   0.017758,   0.019691,  -0.000000,  -0.000000,  -0.156594,  -0.000000,  -0.000000,    0.2000,    0.5386
    0.400,     0.000,   0.182140,   0.002231,   0.017820,   0.020051,  -0.000000,  -0.000000,  -0.169235,  -0.000000,  -0.000000,    0.2000,    0.5375
    0.600,     0.000,   0.195920,   0.002553,   0.017889,   0.020442,  -0.000000,  -0.000000,  -0.181877,  -0.000000,  -0.000000,    0.2000,    0.5366
    0.800,     0.000,   0.209694,   0.002898,   0.017977,   0.020875,  -0.000000,  -0.000000,  -0.194519,  -0.000000,  -0.000000,    0.2000,    0.5357
    1.000,     0.000,   0.223463,   0.003267,   0.018062,   0.021330,  -0.000000,  -0.000000,  -0.207162,  -0.000000,  -0.000000,    0.2000,    0.5350
    1.200,     0.000,   0.237226,   0.003660,   0.018146,   0.021806,  -0.000000,  -0.000000,  -0.219805,  -0.000000,  -0.000000,    0.2000,    0.5344
    1.400,     0.000,   0.250983,   0.004077,   0.018236,   0.022313,  -0.000000,  -0.000000,  -0.232447,  -0.000000,  -0.000000,    0.2000,    0.5339
    1.600,     0.000,   0.264734,   0.004517,   0.018348,   0.022865,  -0.000000,  -0.000000,  -0.245087,  -0.000000,  -0.000000,    0.2000,    0.5334
    1.800,     0.000,   0.278477,   0.004981,   0.018460,   0.023441,  -0.000000,  -0.000000,  -0.257725,  -0.000000,  -0.000000,    0.2000,    0.5330
    2.000,     0.000,   0.292213,   0.005469,   0.018569,   0.024038,  -0.000000,  -0.000000,  -0.270361,  -0.000000,  -0.000000,    0.2000,    0.5326
    2.200,     0.000,   0.305941,   0.005980,   0.018678,   0.024658,  -0.000000,  -0.000000,  -0.282995,  -0.000000,  -0.000000,    0.2000,    0.5322
    2.400,     0.000,   0.319661,   0.006514,   0.018810,   0.025323,  -0.000000,  -0.000000,  -0.295624,  -0.000000,  -0.000000,    0.2000,    0.5319
    2.600,     0.000,   0.333372,   0.007072,   0.018936,   0.026008,  -0.000000,  -0.000000,  -0.308249,  -0.000000,  -0.000000,    0.2000,    0.5317
    2.800,     0.000,   0.347074,   0.007653,   0.019060,   0.026712,  -0.000000,  -0.000000,  -0.320870,  -0.000000,  -0.000000,    0.2000,    0.5314
    3.000,     0.000,   0.360767,   0.008257,   0.019188,   0.027445,  -0.000000,  -0.000000,  -0.333485,  -0.000000,  -0.000000,    0.2000,    0.5312
    3.200,     0.000,   0.374449,   0.008885,   0.019337,   0.028222,  -0.000000,  -0.000000,  -0.346094,  -0.000000,  -0.000000,    0.2000,    0.5310
    3.400,     0.000,   0.388122,   0.009535,   0.019482,   0.029018,  -0.000000,  -0.000000,  -0.358697,  -0.000000,  -0.000000,    0.2000,    0.5308
    3.600,     0.000,   0.401783,   0.010209,   0.019619,   0.029828,  -0.000000,  -0.000000,  -0.371293,  -0.000000,  -0.000000,    0.2000,    0.5307
    3.800,     0.000,   0.415434,   0.010906,   0.019778,   0.030684,  -0.000000,  -0.000000,  -0.383881,  -0.000000,  -0.000000,    0.2000,    0.5306
    4.000,     0.000,   0.429073,   0.011625,   0.019947,   0.031572,  -0.000000,  -0.000000,  -0.396461,  -0.000000,  -0.000000,    0.2000,    0.5304
    4.200,     0.000,   0.442700,   0.012368,   0.020105,   0.032473,  -0.000000,  -0.000000,  -0.409034,  -0.000000,  -0.000000,    0.2000,    0.5303
    4.400,     0.000,   0.456314,   0.013133,   0.020265,   0.033398,  -0.000000,  -0.000000,  -0.421597,  -0.000000,  -0.000000,    0.2000,    0.5303
    4.600,     0.000,   0.469916,   0.013921,   0.020448,   0.034369,  -0.000000,  -0.000000,  -0.434149,  -0.000000,  -0.000000,    0.2000,    0.5302
    4.800,     0.000,   0.483505,   0.014732,   0.020631,   0.035362,  -0.000000,  -0.000000,  -0.446692,  -0.000000,  -0.000000,    0.2000,    0.5301
    5.000,     0.000,   0.497080,   0.015565,   0.020796,   0.036360,  -0.000000,  -0.000000,  -0.459224,  -0.000000,  -0.000000,    0.2000,    0.5301
    5.200,     0.000,   0.510641,   0.016420,   0.020974,   0.037394,  -0.000000,  -0.000000,  -0.471745,  -0.000000,  -0.000000,    0.2000,    0.5300
    5.400,     0.000,   0.524188,   0.017298,   0.021185,   0.038482,  -0.000000,  -0.000000,  -0.484253,  -0.000000,  -0.000000,    0.2000,    0.5300
    5.600,     0.000,   0.537720,   0.018198,   0.021383,   0.039581,   0.000000,   0.000000,  -0.496749,  -0.000000,   0.000000,    0.2000,    0.5300
    5.800,     0.000,   0.551236,   0.019120,   0.021565,   0.040685,   0.000000,   0.000000,  -0.509232,  -0.000000,   0.000000,    0.2000,    0.5300
    6.000,     0.000,   0.564738,   0.020064,   0.021779,   0.041843,   0.000000,   0.000000,  -0.521701,  -0.000000,   0.000000,    0.2000,    0.5300
    6.200,     0.000,   0.578223,   0.021030,   0.022009,   0.043039,   0.000000,   0.000000,  -0.534157,  -0.000000,   0.000000,    0.2000,    0.5300
    6.400,     0.000,   0.591692,   0.022018,   0.022225,   0.044243,   0.000000,   0.000000,  -0.546598,  -0.000000,   0.000000,    0.2000,    0.5300
    6.600,     0.000,   0.605144,   0.023027,   0.022457,   0.045484,   0.000000,   0.000000,  -0.559023,  -0.000000,   0.000000,    0.2000,    0.5300
    6.800,     0.000,   0.618579,   0.024058,   0.022715,   0.046773,   0.000000,   0.000000,  -0.571434,  -0.000000,   0.000000,    0.2000,    0.5301
    7.000,     0.000,   0.631996,   0.025111,   0.022971,   0.048082,   0.000000,   0.000000,  -0.583828,  -0.000000,   0.000000,    0.2000,    0.5301
    7.200,     0.000,   0.645395,   0.026185,   0.023218,   0.049403,   0.000000,   0.000000,  -0.596206,  -0.000000,   0.000000,    0.2000,    0.5301
    7.400,     0.000,   0.658776,   0.027280,   0.023531,   0.050810,   0.000000,   0.000000,  -0.608569,  -0.000000,   0.000000,    0.2000,    0.5302
    7.600,     0.000,   0.672139,   0.028396,   0.023837,   0.052233,   0.000000,   0.000000,  -0.620913,  -0.000000,   0.000000,    0.2000,    0.5303
    7.800,     0.000,   0.685482,   0.029533,   0.024160,   0.053693,   0.000000,   0.000000,  -0.633240,  -0.000000,   0.000000,    0.2000,    0.5303


