xflr5 v6.61

Plane name :, Blended Wing
Polar name :, T1-0.6 m/s-VLM2
Freestream speed :, 0.6 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.800,     0.000,  -0.381907,   0.009516,   0.015560,   0.025075,   0.000000,  -0.000000,   0.340786,  -0.000000,  -0.000000,    0.6000,    0.5188
   -7.600,     0.000,  -0.368284,   0.008871,   0.015198,   0.024069,   0.000000,  -0.000000,   0.328627,  -0.000000,  -0.000000,    0.6000,    0.5185
   -7.400,     0.000,  -0.354649,   0.008248,   0.014882,   0.023130,   0.000000,  -0.000000,   0.316454,  -0.000000,  -0.000000,    0.6000,    0.5181
   -7.200,     0.000,  -0.341003,   0.007648,   0.014590,   0.022238,   0.000000,  -0.000000,   0.304263,  -0.000000,  -0.000000,    0.6000,    0.5177
   -7.000,     0.000,  -0.327345,   0.007071,   0.014334,   0.021406,   0.000000,  -0.000000,   0.292057,  -0.000000,  -0.000000,    0.6000,    0.5173
   -6.800,     0.000,  -0.313677,   0.006517,   0.014107,   0.020624,   0.000000,  -0.000000,   0.279833,  -0.000000,  -0.000000,    0.6000,    0.5169
   -6.600,     0.000,  -0.299998,   0.005986,   0.013876,   0.019862,   0.000000,  -0.000000,   0.267586,  -0.000000,  -0.000000,    0.6000,    0.5165
   -6.400,     0.000,  -0.286309,   0.005478,   0.013625,   0.019103,   0.000000,  -0.000000,   0.255313,  -0.000000,  -0.000000,    0.6000,    0.5160
   -6.200,     0.000,  -0.272610,   0.004993,   0.013341,   0.018333,   0.000000,  -0.000000,   0.243015,  -0.000000,  -0.000000,    0.6000,    0.5154
   -6.000,     0.000,  -0.258903,   0.004531,   0.013123,   0.017654,   0.000000,  -0.000000,   0.230712,  -0.000000,  -0.000000,    0.6000,    0.5149
   -5.800,     0.000,  -0.245186,   0.004092,   0.012866,   0.016958,   0.000000,  -0.000000,   0.218383,  -0.000000,  -0.000000,    0.6000,    0.5142
   -5.600,     0.000,  -0.231461,   0.003676,   0.012678,   0.016355,   0.000000,  -0.000000,   0.206046,  -0.000000,  -0.000000,    0.6000,    0.5136
   -5.400,     0.000,  -0.217728,   0.003284,   0.012518,   0.015802,   0.000000,  -0.000000,   0.193694,  -0.000000,  -0.000000,    0.6000,    0.5128
   -5.200,     0.000,  -0.203987,   0.002915,   0.012371,   0.015287,   0.000000,  -0.000000,   0.181328,  -0.000000,  -0.000000,    0.6000,    0.5120
   -5.000,     0.000,  -0.190239,   0.002570,   0.012247,   0.014817,   0.000000,  -0.000000,   0.168947,  -0.000000,  -0.000000,    0.6000,    0.5110
   -4.800,     0.000,  -0.176485,   0.002248,   0.012135,   0.014383,   0.000000,  -0.000000,   0.156550,  -0.000000,  -0.000000,    0.6000,    0.5099
   -4.600,     0.000,  -0.162724,   0.001950,   0.012038,   0.013988,   0.000000,  -0.000000,   0.144140,  -0.000000,  -0.000000,    0.6000,    0.5086
   -4.400,     0.000,  -0.148957,   0.001675,   0.011961,   0.013636,   0.000000,  -0.000000,   0.131716,  -0.000000,  -0.000000,    0.6000,    0.5071
   -4.200,     0.000,  -0.135185,   0.001424,   0.011893,   0.013318,   0.000000,  -0.000000,   0.119278,  -0.000000,  -0.000000,    0.6000,    0.5054
   -4.000,     0.000,  -0.121407,   0.001197,   0.011835,   0.013032,   0.000000,  -0.000000,   0.106826,  -0.000000,  -0.000000,    0.6000,    0.5032
   -3.800,     0.000,  -0.107625,   0.000993,   0.011778,   0.012771,   0.000000,  -0.000000,   0.094360,  -0.000000,  -0.000000,    0.6000,    0.5005
   -3.600,     0.000,  -0.093839,   0.000813,   0.011722,   0.012535,   0.000000,  -0.000000,   0.081880,  -0.000000,  -0.000000,    0.6000,    0.4970
   -3.400,     0.000,  -0.080048,   0.000657,   0.011670,   0.012327,   0.000000,  -0.000000,   0.069388,  -0.000000,  -0.000000,    0.6000,    0.4924
   -3.200,     0.000,  -0.066255,   0.000525,   0.011630,   0.012155,   0.000000,  -0.000000,   0.056885,  -0.000000,  -0.000000,    0.6000,    0.4858
   -3.000,     0.000,  -0.052458,   0.000416,   0.011601,   0.012018,   0.000000,  -0.000000,   0.044371,  -0.000000,  -0.000000,    0.6000,    0.4757
   -2.800,     0.000,  -0.038659,   0.000332,   0.011571,   0.011902,   0.000000,  -0.000000,   0.031845,  -0.000000,  -0.000000,    0.6000,    0.4586
   -2.600,     0.000,  -0.024857,   0.000271,   0.011537,   0.011808,   0.000000,  -0.000000,   0.019308,  -0.000000,  -0.000000,    0.6000,    0.4223
   -2.400,     0.000,  -0.011054,   0.000234,   0.011508,   0.011742,   0.000000,  -0.000000,   0.006762,  -0.000000,  -0.000000,    0.6000,    0.2957
   -2.200,     0.000,   0.002750,   0.000221,   0.011484,   0.011705,   0.000000,  -0.000000,  -0.005794,  -0.000000,  -0.000000,    0.6000,    1.4398
   -2.000,     0.000,   0.016556,   0.000232,   0.011464,   0.011697,   0.000000,  -0.000000,  -0.018358,  -0.000000,  -0.000000,    0.6000,    0.6758
   -1.800,     0.000,   0.030362,   0.000267,   0.011443,   0.011710,   0.000000,  -0.000000,  -0.030931,  -0.000000,  -0.000000,    0.6000,    0.6066
   -1.600,     0.000,   0.044168,   0.000326,   0.011414,   0.011740,   0.000000,  -0.000000,  -0.043513,  -0.000000,  -0.000000,    0.6000,    0.5807
   -1.400,     0.000,   0.057973,   0.000409,   0.011385,   0.011794,   0.000000,  -0.000000,  -0.056102,  -0.000000,  -0.000000,    0.6000,    0.5671
   -1.200,     0.000,   0.071778,   0.000516,   0.011362,   0.011878,   0.000000,  -0.000000,  -0.068697,  -0.000000,  -0.000000,    0.6000,    0.5587
   -1.000,     0.000,   0.085582,   0.000646,   0.011334,   0.011980,   0.000000,  -0.000000,  -0.081298,  -0.000000,  -0.000000,    0.6000,    0.5530
   -0.800,     0.000,   0.099384,   0.000801,   0.011308,   0.012110,   0.000000,  -0.000000,  -0.093904,  -0.000000,  -0.000000,    0.6000,    0.5490
   -0.600,     0.000,   0.113184,   0.000980,   0.011290,   0.012269,  -0.000000,  -0.000000,  -0.106514,  -0.000000,  -0.000000,    0.6000,    0.5459
   -0.400,     0.000,   0.126982,   0.001182,   0.011273,   0.012455,  -0.000000,  -0.000000,  -0.119129,  -0.000000,  -0.000000,    0.6000,    0.5435
   -0.200,     0.000,   0.140777,   0.001408,   0.011259,   0.012668,  -0.000000,  -0.000000,  -0.131747,  -0.000000,  -0.000000,    0.6000,    0.5415
    0.000,     0.000,   0.154569,   0.001659,   0.011240,   0.012898,  -0.000000,  -0.000000,  -0.144369,  -0.000000,  -0.000000,    0.6000,    0.5399
    0.200,     0.000,   0.168357,   0.001933,   0.011221,   0.013154,  -0.000000,  -0.000000,  -0.156992,  -0.000000,  -0.000000,    0.6000,    0.5386
    0.400,     0.000,   0.182140,   0.002231,   0.011211,   0.013442,  -0.000000,  -0.000000,  -0.169617,  -0.000000,  -0.000000,    0.6000,    0.5375
    0.600,     0.000,   0.195920,   0.002553,   0.011214,   0.013767,  -0.000000,  -0.000000,  -0.182242,  -0.000000,  -0.000000,    0.6000,    0.5366
    0.800,     0.000,   0.209694,   0.002898,   0.011225,   0.014123,  -0.000000,  -0.000000,  -0.194867,  -0.000000,  -0.000000,    0.6000,    0.5357
    1.000,     0.000,   0.223463,   0.003267,   0.011245,   0.014512,  -0.000000,  -0.000000,  -0.207492,  -0.000000,  -0.000000,    0.6000,    0.5350
    1.200,     0.000,   0.237226,   0.003660,   0.011264,   0.014925,  -0.000000,  -0.000000,  -0.220117,  -0.000000,  -0.000000,    0.6000,    0.5344
    1.400,     0.000,   0.250983,   0.004077,   0.011291,   0.015368,  -0.000000,  -0.000000,  -0.232740,  -0.000000,  -0.000000,    0.6000,    0.5339
    1.600,     0.000,   0.264734,   0.004517,   0.011326,   0.015844,  -0.000000,  -0.000000,  -0.245361,  -0.000000,  -0.000000,    0.6000,    0.5334
    1.800,     0.000,   0.278477,   0.004981,   0.011368,   0.016349,  -0.000000,  -0.000000,  -0.257980,  -0.000000,  -0.000000,    0.6000,    0.5330
    2.000,     0.000,   0.292213,   0.005469,   0.011416,   0.016885,  -0.000000,  -0.000000,  -0.270595,  -0.000000,  -0.000000,    0.6000,    0.5326
    2.200,     0.000,   0.305941,   0.005980,   0.011471,   0.017450,  -0.000000,  -0.000000,  -0.283208,  -0.000000,  -0.000000,    0.6000,    0.5322
    2.400,     0.000,   0.319661,   0.006514,   0.011529,   0.018043,  -0.000000,  -0.000000,  -0.295816,  -0.000000,  -0.000000,    0.6000,    0.5319
    2.600,     0.000,   0.333372,   0.007072,   0.011591,   0.018663,  -0.000000,  -0.000000,  -0.308420,  -0.000000,  -0.000000,    0.6000,    0.5317
    2.800,     0.000,   0.347074,   0.007653,   0.011661,   0.019314,  -0.000000,  -0.000000,  -0.321018,  -0.000000,  -0.000000,    0.6000,    0.5314
    3.000,     0.000,   0.360767,   0.008257,   0.011739,   0.019996,  -0.000000,  -0.000000,  -0.333611,  -0.000000,  -0.000000,    0.6000,    0.5312
    3.200,     0.000,   0.374449,   0.008885,   0.011818,   0.020703,  -0.000000,  -0.000000,  -0.346198,  -0.000000,  -0.000000,    0.6000,    0.5310
    3.400,     0.000,   0.388122,   0.009535,   0.011899,   0.021435,  -0.000000,  -0.000000,  -0.358778,  -0.000000,  -0.000000,    0.6000,    0.5308
    3.600,     0.000,   0.401783,   0.010209,   0.011988,   0.022197,  -0.000000,  -0.000000,  -0.371350,  -0.000000,  -0.000000,    0.6000,    0.5307
    3.800,     0.000,   0.415434,   0.010906,   0.012089,   0.022995,  -0.000000,  -0.000000,  -0.383915,  -0.000000,  -0.000000,    0.6000,    0.5306
    4.000,     0.000,   0.429073,   0.011625,   0.012190,   0.023815,  -0.000000,  -0.000000,  -0.396471,  -0.000000,  -0.000000,    0.6000,    0.5304
    4.200,     0.000,   0.442700,   0.012368,   0.012291,   0.024659,  -0.000000,  -0.000000,  -0.409018,  -0.000000,  -0.000000,    0.6000,    0.5303
    4.400,     0.000,   0.456314,   0.013133,   0.012400,   0.025533,  -0.000000,  -0.000000,  -0.421555,  -0.000000,  -0.000000,    0.6000,    0.5303
    4.600,     0.000,   0.469916,   0.013921,   0.012525,   0.026447,  -0.000000,  -0.000000,  -0.434083,  -0.000000,  -0.000000,    0.6000,    0.5302
    4.800,     0.000,   0.483505,   0.014732,   0.012644,   0.027375,  -0.000000,  -0.000000,  -0.446599,  -0.000000,  -0.000000,    0.6000,    0.5301
    5.000,     0.000,   0.497080,   0.015565,   0.012755,   0.028319,  -0.000000,  -0.000000,  -0.459104,  -0.000000,  -0.000000,    0.6000,    0.5301
    5.200,     0.000,   0.510641,   0.016420,   0.012873,   0.029293,  -0.000000,  -0.000000,  -0.471596,  -0.000000,  -0.000000,    0.6000,    0.5300
    5.400,     0.000,   0.524188,   0.017298,   0.013011,   0.030309,  -0.000000,  -0.000000,  -0.484077,  -0.000000,  -0.000000,    0.6000,    0.5300
    5.600,     0.000,   0.537720,   0.018198,   0.013151,   0.031349,   0.000000,   0.000000,  -0.496545,  -0.000000,   0.000000,    0.6000,    0.5300
    5.800,     0.000,   0.551236,   0.019120,   0.013293,   0.032413,   0.000000,   0.000000,  -0.508999,  -0.000000,   0.000000,    0.6000,    0.5300
    6.000,     0.000,   0.564738,   0.020064,   0.013446,   0.033510,   0.000000,   0.000000,  -0.521439,  -0.000000,   0.000000,    0.6000,    0.5300
    6.200,     0.000,   0.578223,   0.021030,   0.013602,   0.034632,   0.000000,   0.000000,  -0.533865,  -0.000000,   0.000000,    0.6000,    0.5300
    6.400,     0.000,   0.591692,   0.022018,   0.013749,   0.035767,   0.000000,   0.000000,  -0.546274,  -0.000000,   0.000000,    0.6000,    0.5300
    6.600,     0.000,   0.605144,   0.023027,   0.013905,   0.036932,   0.000000,   0.000000,  -0.558668,  -0.000000,   0.000000,    0.6000,    0.5300
    6.800,     0.000,   0.618579,   0.024058,   0.014078,   0.038136,   0.000000,   0.000000,  -0.571047,  -0.000000,   0.000000,    0.6000,    0.5301
    7.000,     0.000,   0.631996,   0.025111,   0.014257,   0.039368,   0.000000,   0.000000,  -0.583408,  -0.000000,   0.000000,    0.6000,    0.5301
    7.200,     0.000,   0.645395,   0.026185,   0.014440,   0.040624,   0.000000,   0.000000,  -0.595752,  -0.000000,   0.000000,    0.6000,    0.5301
    7.400,     0.000,   0.658776,   0.027280,   0.014621,   0.041900,   0.000000,   0.000000,  -0.608078,  -0.000000,   0.000000,    0.6000,    0.5302
    7.600,     0.000,   0.672139,   0.028396,   0.014795,   0.043191,   0.000000,   0.000000,  -0.620384,  -0.000000,   0.000000,    0.6000,    0.5303
    7.800,     0.000,   0.685482,   0.029533,   0.014991,   0.044524,   0.000000,   0.000000,  -0.632673,  -0.000000,   0.000000,    0.6000,    0.5303
    8.000,     0.000,   0.698806,   0.030691,   0.015195,   0.045886,   0.000000,   0.000000,  -0.644942,  -0.000000,   0.000000,    0.6000,    0.5304
    8.200,     0.000,   0.712110,   0.031870,   0.015405,   0.047275,   0.000000,   0.000000,  -0.657191,  -0.000000,   0.000000,    0.6000,    0.5305
    8.400,     0.000,   0.725393,   0.033069,   0.015624,   0.048693,   0.000000,   0.000000,  -0.669419,  -0.000000,   0.000000,    0.6000,    0.5305
    8.600,     0.000,   0.738656,   0.034289,   0.015848,   0.050137,   0.000000,   0.000000,  -0.681627,  -0.000000,   0.000000,    0.6000,    0.5306
    8.800,     0.000,   0.751898,   0.035529,   0.016101,   0.051630,   0.000000,   0.000000,  -0.693815,  -0.000000,   0.000000,    0.6000,    0.5307
    9.000,     0.000,   0.765119,   0.036789,   0.016356,   0.053145,   0.000000,   0.000000,  -0.705980,  -0.000000,   0.000000,    0.6000,    0.5308
    9.200,     0.000,   0.778318,   0.038069,   0.016595,   0.054664,   0.000000,   0.000000,  -0.718121,  -0.000000,   0.000000,    0.6000,    0.5309
    9.400,     0.000,   0.791494,   0.039369,   0.016846,   0.056215,   0.000000,   0.000000,  -0.730240,  -0.000000,   0.000000,    0.6000,    0.5310
    9.600,     0.000,   0.804648,   0.040689,   0.017127,   0.057815,   0.000000,   0.000000,  -0.742337,  -0.000000,   0.000000,    0.6000,    0.5311


