xflr5 v6.61

Plane name :, Blended Wing
Polar name :, T1-0.1 m/s-VLM2
Freestream speed :, 0.1 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.600,     0.000,  -0.368284,   0.008871,   0.031111,   0.039981,   0.000000,  -0.000000,   0.331372,  -0.000000,  -0.000000,    0.1000,    0.5185
   -7.400,     0.000,  -0.354649,   0.008248,   0.030225,   0.038473,   0.000000,  -0.000000,   0.319036,  -0.000000,  -0.000000,    0.1000,    0.5181
   -7.200,     0.000,  -0.341003,   0.007648,   0.029357,   0.037005,   0.000000,  -0.000000,   0.306683,  -0.000000,  -0.000000,    0.1000,    0.5177
   -7.000,     0.000,  -0.327345,   0.007071,   0.028505,   0.035576,   0.000000,  -0.000000,   0.294318,  -0.000001,  -0.000000,    0.1000,    0.5173
   -6.800,     0.000,  -0.313677,   0.006517,   0.027947,   0.034464,   0.000000,  -0.000000,   0.281992,  -0.000001,  -0.000000,    0.1000,    0.5169
   -6.600,     0.000,  -0.299998,   0.005986,   0.027610,   0.033596,   0.000000,  -0.000000,   0.269689,  -0.000001,  -0.000000,    0.1000,    0.5165
   -6.400,     0.000,  -0.286309,   0.005478,   0.027339,   0.032816,   0.000000,  -0.000000,   0.257375,  -0.000001,  -0.000000,    0.1000,    0.5160
   -6.200,     0.000,  -0.272610,   0.004993,   0.027087,   0.032079,   0.000000,  -0.000000,   0.245045,  -0.000001,  -0.000000,    0.1000,    0.5154
   -6.000,     0.000,  -0.258903,   0.004531,   0.026870,   0.031401,   0.000000,  -0.000000,   0.232700,  -0.000001,  -0.000000,    0.1000,    0.5149
   -5.800,     0.000,  -0.245186,   0.004092,   0.026685,   0.030776,   0.000000,  -0.000000,   0.220341,  -0.000001,  -0.000000,    0.1000,    0.5142
   -5.600,     0.000,  -0.231461,   0.003676,   0.026498,   0.030175,   0.000000,  -0.000000,   0.207964,  -0.000001,  -0.000000,    0.1000,    0.5136
   -5.400,     0.000,  -0.217728,   0.003284,   0.026341,   0.029625,   0.000000,  -0.000000,   0.195572,  -0.000001,  -0.000000,    0.1000,    0.5128
   -5.200,     0.000,  -0.203987,   0.002915,   0.026209,   0.029124,   0.000000,  -0.000000,   0.183165,  -0.000001,  -0.000000,    0.1000,    0.5120
   -5.000,     0.000,  -0.190239,   0.002570,   0.026087,   0.028657,   0.000000,  -0.000000,   0.170741,  -0.000001,  -0.000000,    0.1000,    0.5110
   -4.800,     0.000,  -0.176485,   0.002248,   0.025978,   0.028226,   0.000000,  -0.000000,   0.158302,  -0.000001,  -0.000000,    0.1000,    0.5099
   -4.600,     0.000,  -0.162724,   0.001950,   0.025871,   0.027821,   0.000000,  -0.000000,   0.145848,  -0.000001,  -0.000000,    0.1000,    0.5086
   -4.400,     0.000,  -0.148957,   0.001675,   0.025764,   0.027439,   0.000000,  -0.000000,   0.133378,  -0.000001,  -0.000000,    0.1000,    0.5071
   -4.200,     0.000,  -0.135185,   0.001424,   0.025661,   0.027085,   0.000000,  -0.000000,   0.120893,  -0.000001,  -0.000000,    0.1000,    0.5054
   -4.000,     0.000,  -0.121407,   0.001197,   0.025498,   0.026695,   0.000000,  -0.000000,   0.108383,  -0.000001,  -0.000000,    0.1000,    0.5032
   -3.800,     0.000,  -0.107625,   0.000993,   0.025187,   0.026180,   0.000000,  -0.000000,   0.095842,  -0.000001,  -0.000000,    0.1000,    0.5005
   -3.600,     0.000,  -0.093839,   0.000813,   0.025155,   0.025968,   0.000000,  -0.000000,   0.083327,  -0.000001,  -0.000000,    0.1000,    0.4970
   -3.400,     0.000,  -0.080048,   0.000657,   0.025150,   0.025807,   0.000000,  -0.000000,   0.070803,  -0.000001,  -0.000000,    0.1000,    0.4924
   -3.200,     0.000,  -0.066255,   0.000525,   0.025184,   0.025709,   0.000000,  -0.000000,   0.058269,  -0.000001,  -0.000000,    0.1000,    0.4858
   -3.000,     0.000,  -0.052458,   0.000416,   0.025232,   0.025648,   0.000000,  -0.000000,   0.045724,  -0.000001,  -0.000000,    0.1000,    0.4757
   -2.800,     0.000,  -0.038659,   0.000332,   0.025294,   0.025626,   0.000000,  -0.000000,   0.033169,  -0.000001,  -0.000000,    0.1000,    0.4586
   -2.600,     0.000,  -0.024857,   0.000271,   0.025379,   0.025650,   0.000000,  -0.000000,   0.020605,  -0.000001,  -0.000000,    0.1000,    0.4223
   -2.400,     0.000,  -0.011054,   0.000234,   0.025489,   0.025723,   0.000000,  -0.000000,   0.008032,  -0.000001,  -0.000000,    0.1000,    0.2957
   -2.200,     0.000,   0.002750,   0.000221,   0.025618,   0.025839,   0.000000,  -0.000000,  -0.004549,  -0.000001,  -0.000000,    0.1000,    1.4398
   -2.000,     0.000,   0.016556,   0.000232,   0.025762,   0.025994,   0.000000,  -0.000000,  -0.017138,  -0.000001,  -0.000000,    0.1000,    0.6758
   -1.800,     0.000,   0.030362,   0.000267,   0.025925,   0.026192,   0.000000,  -0.000000,  -0.029736,  -0.000001,  -0.000000,    0.1000,    0.6066
   -1.600,     0.000,   0.044168,   0.000326,   0.026096,   0.026422,   0.000000,  -0.000000,  -0.042342,  -0.000001,  -0.000000,    0.1000,    0.5807
   -1.400,     0.000,   0.057973,   0.000409,   0.026220,   0.026629,   0.000000,  -0.000000,  -0.054961,  -0.000001,  -0.000000,    0.1000,    0.5671
   -1.200,     0.000,   0.071778,   0.000516,   0.026339,   0.026855,   0.000000,  -0.000000,  -0.067588,  -0.000001,  -0.000000,    0.1000,    0.5587
   -1.000,     0.000,   0.085582,   0.000646,   0.026465,   0.027112,   0.000000,  -0.000000,  -0.080220,  -0.000001,  -0.000000,    0.1000,    0.5530
   -0.800,     0.000,   0.099384,   0.000801,   0.026601,   0.027402,   0.000000,  -0.000000,  -0.092859,  -0.000001,  -0.000000,    0.1000,    0.5490
   -0.600,     0.000,   0.113184,   0.000980,   0.026750,   0.027729,  -0.000000,  -0.000000,  -0.105502,  -0.000001,  -0.000000,    0.1000,    0.5459
   -0.400,     0.000,   0.126982,   0.001182,   0.026910,   0.028092,  -0.000000,  -0.000000,  -0.118151,  -0.000001,  -0.000000,    0.1000,    0.5435
   -0.200,     0.000,   0.140777,   0.001408,   0.027080,   0.028489,  -0.000000,  -0.000000,  -0.130804,  -0.000001,  -0.000000,    0.1000,    0.5415
    0.000,     0.000,   0.154569,   0.001659,   0.027280,   0.028939,  -0.000000,  -0.000000,  -0.143459,  -0.000001,  -0.000000,    0.1000,    0.5399
    0.200,     0.000,   0.168357,   0.001933,   0.027476,   0.029409,  -0.000000,  -0.000000,  -0.156118,  -0.000001,  -0.000000,    0.1000,    0.5386
    0.400,     0.000,   0.182140,   0.002231,   0.027659,   0.029890,  -0.000000,  -0.000000,  -0.168781,  -0.000001,  -0.000000,    0.1000,    0.5375
    0.600,     0.000,   0.195920,   0.002553,   0.027881,   0.030434,  -0.000000,  -0.000000,  -0.181444,  -0.000001,  -0.000000,    0.1000,    0.5366
    0.800,     0.000,   0.209694,   0.002898,   0.028087,   0.030985,  -0.000000,  -0.000000,  -0.194111,  -0.000001,  -0.000000,    0.1000,    0.5357
    1.000,     0.000,   0.223463,   0.003267,   0.028276,   0.031544,  -0.000000,  -0.000000,  -0.206780,  -0.000001,  -0.000000,    0.1000,    0.5350
    1.200,     0.000,   0.237226,   0.003660,   0.028502,   0.032162,  -0.000000,  -0.000000,  -0.219448,  -0.000001,  -0.000000,    0.1000,    0.5344
    1.400,     0.000,   0.250983,   0.004077,   0.028740,   0.032817,  -0.000000,  -0.000000,  -0.232116,  -0.000001,  -0.000000,    0.1000,    0.5339
    1.600,     0.000,   0.264734,   0.004517,   0.028939,   0.033457,  -0.000000,  -0.000000,  -0.244786,  -0.000001,  -0.000000,    0.1000,    0.5334
    1.800,     0.000,   0.278477,   0.004981,   0.029136,   0.034117,  -0.000000,  -0.000000,  -0.257454,  -0.000001,  -0.000000,    0.1000,    0.5330
    2.000,     0.000,   0.292213,   0.005469,   0.029535,   0.035004,  -0.000000,  -0.000000,  -0.270113,  -0.000001,  -0.000000,    0.1000,    0.5326
    2.200,     0.000,   0.305941,   0.005980,   0.029785,   0.035765,  -0.000000,  -0.000000,  -0.282778,  -0.000001,  -0.000000,    0.1000,    0.5322
    2.400,     0.000,   0.319661,   0.006514,   0.029993,   0.036507,  -0.000000,  -0.000000,  -0.295440,  -0.000001,  -0.000000,    0.1000,    0.5319
    2.600,     0.000,   0.333372,   0.007072,   0.030302,   0.037373,  -0.000000,  -0.000000,  -0.308097,  -0.000001,  -0.000000,    0.1000,    0.5317
    2.800,     0.000,   0.347074,   0.007653,   0.030584,   0.038237,  -0.000000,  -0.000000,  -0.320751,  -0.000001,  -0.000000,    0.1000,    0.5314
    3.000,     0.000,   0.360767,   0.008257,   0.030793,   0.039050,  -0.000000,  -0.000000,  -0.333402,  -0.000001,  -0.000000,    0.1000,    0.5312
    3.200,     0.000,   0.374449,   0.008885,   0.030993,   0.039878,  -0.000000,  -0.000000,  -0.346048,  -0.000001,  -0.000000,    0.1000,    0.5310
    3.400,     0.000,   0.388122,   0.009535,   0.031564,   0.041099,  -0.000000,  -0.000000,  -0.358684,  -0.000001,  -0.000000,    0.1000,    0.5308
    3.600,     0.000,   0.401783,   0.010209,   0.031810,   0.042019,  -0.000000,  -0.000000,  -0.371320,  -0.000001,  -0.000000,    0.1000,    0.5307
    3.800,     0.000,   0.415434,   0.010906,   0.031994,   0.042900,  -0.000000,  -0.000000,  -0.383948,  -0.000001,  -0.000000,    0.1000,    0.5306
    4.000,     0.000,   0.429073,   0.011625,   0.032457,   0.044082,  -0.000000,  -0.000000,  -0.396567,  -0.000001,  -0.000000,    0.1000,    0.5304
    4.200,     0.000,   0.442700,   0.012368,   0.032760,   0.045128,  -0.000000,  -0.000000,  -0.409181,  -0.000001,  -0.000000,    0.1000,    0.5303
    4.400,     0.000,   0.456314,   0.013133,   0.032977,   0.046110,  -0.000000,  -0.000000,  -0.421785,  -0.000001,  -0.000000,    0.1000,    0.5303
    4.600,     0.000,   0.469916,   0.013921,   0.033674,   0.047595,  -0.000000,  -0.000000,  -0.434384,  -0.000001,  -0.000000,    0.1000,    0.5302
    4.800,     0.000,   0.483505,   0.014732,   0.033907,   0.048638,  -0.000000,  -0.000000,  -0.446972,  -0.000001,  -0.000000,    0.1000,    0.5301
    5.000,     0.000,   0.497080,   0.015565,   0.034055,   0.049619,  -0.000000,  -0.000000,  -0.459547,  -0.000001,  -0.000000,    0.1000,    0.5301
    5.200,     0.000,   0.510641,   0.016420,   0.034887,   0.051307,  -0.000000,  -0.000000,  -0.472124,  -0.000001,  -0.000000,    0.1000,    0.5300
    5.400,     0.000,   0.524188,   0.017298,   0.035242,   0.052540,  -0.000000,  -0.000000,  -0.484683,  -0.000001,  -0.000000,    0.1000,    0.5300
    5.600,     0.000,   0.537720,   0.018198,   0.036121,   0.054319,   0.000000,   0.000000,  -0.497244,  -0.000001,   0.000000,    0.1000,    0.5300
    5.800,     0.000,   0.551236,   0.019120,   0.036317,   0.055437,   0.000000,   0.000000,  -0.509776,  -0.000001,   0.000000,    0.1000,    0.5300
    6.000,     0.000,   0.564738,   0.020064,   0.038169,   0.058232,   0.000000,   0.000000,  -0.522349,  -0.000001,   0.000000,    0.1000,    0.5300
    6.200,     0.000,   0.578223,   0.021030,   0.040124,   0.061154,   0.000000,   0.000000,  -0.534932,  -0.000001,   0.000000,    0.1000,    0.5300
    6.400,     0.000,   0.591692,   0.022018,   0.049286,   0.071304,   0.000000,   0.000000,  -0.547801,  -0.000001,   0.000000,    0.1000,    0.5300
    6.600,     0.000,   0.605144,   0.023027,   0.055997,   0.079025,   0.000000,   0.000000,  -0.560654,  -0.000001,   0.000000,    0.1000,    0.5300
    6.800,     0.000,   0.618579,   0.024058,   0.058872,   0.082930,   0.000000,   0.000000,  -0.573327,  -0.000004,   0.000000,    0.1000,    0.5301
    7.000,     0.000,   0.631996,   0.025111,   0.061582,   0.086693,   0.000000,   0.000000,  -0.585990,  -0.000005,   0.000000,    0.1000,    0.5301
    7.200,     0.000,   0.645395,   0.026185,   0.064155,   0.090340,   0.000000,   0.000000,  -0.598646,  -0.000005,   0.000000,    0.1000,    0.5301
    7.400,     0.000,   0.658776,   0.027280,   0.066651,   0.093931,   0.000000,   0.000000,  -0.611297,  -0.000005,   0.000000,    0.1000,    0.5302
    7.600,     0.000,   0.672139,   0.028396,   0.070115,   0.098510,   0.000000,   0.000000,  -0.624011,  -0.000006,   0.000000,    0.1000,    0.5303


