xflr5 v6.61

Plane name :, Blended Wing
Polar name :, T1-0.3 m/s-VLM2
Freestream speed :, 0.3 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    1.400,     0.000,   0.250983,   0.004077,   0.014718,   0.018795,  -0.000000,  -0.000000,  -0.232614,  -0.000000,  -0.000000,    0.3000,    0.5339
    1.600,     0.000,   0.264734,   0.004517,   0.014788,   0.019305,  -0.000000,  -0.000000,  -0.245245,  -0.000000,  -0.000000,    0.3000,    0.5334
    1.800,     0.000,   0.278477,   0.004981,   0.014866,   0.019848,  -0.000000,  -0.000000,  -0.257873,  -0.000000,  -0.000000,    0.3000,    0.5330
    2.000,     0.000,   0.292213,   0.005469,   0.014941,   0.020410,  -0.000000,  -0.000000,  -0.270499,  -0.000000,  -0.000000,    0.3000,    0.5326
    2.200,     0.000,   0.305941,   0.005980,   0.015020,   0.021000,  -0.000000,  -0.000000,  -0.283122,  -0.000000,  -0.000000,    0.3000,    0.5322
    2.400,     0.000,   0.319661,   0.006514,   0.015109,   0.021622,  -0.000000,  -0.000000,  -0.295741,  -0.000000,  -0.000000,    0.3000,    0.5319
    2.600,     0.000,   0.333372,   0.007072,   0.015205,   0.022276,  -0.000000,  -0.000000,  -0.308356,  -0.000000,  -0.000000,    0.3000,    0.5317
    2.800,     0.000,   0.347074,   0.007653,   0.015305,   0.022958,  -0.000000,  -0.000000,  -0.320966,  -0.000000,  -0.000000,    0.3000,    0.5314
    3.000,     0.000,   0.360767,   0.008257,   0.015397,   0.023655,  -0.000000,  -0.000000,  -0.333570,  -0.000000,  -0.000000,    0.3000,    0.5312
    3.200,     0.000,   0.374449,   0.008885,   0.015495,   0.024379,  -0.000000,  -0.000000,  -0.346168,  -0.000000,  -0.000000,    0.3000,    0.5310
    3.400,     0.000,   0.388122,   0.009535,   0.015602,   0.025137,  -0.000000,  -0.000000,  -0.358759,  -0.000000,  -0.000000,    0.3000,    0.5308
    3.600,     0.000,   0.401783,   0.010209,   0.015721,   0.025930,  -0.000000,  -0.000000,  -0.371343,  -0.000000,  -0.000000,    0.3000,    0.5307
    3.800,     0.000,   0.415434,   0.010906,   0.015831,   0.026737,  -0.000000,  -0.000000,  -0.383920,  -0.000000,  -0.000000,    0.3000,    0.5306
    4.000,     0.000,   0.429073,   0.011625,   0.015943,   0.027568,  -0.000000,  -0.000000,  -0.396488,  -0.000000,  -0.000000,    0.3000,    0.5304
    4.200,     0.000,   0.442700,   0.012368,   0.016067,   0.028434,  -0.000000,  -0.000000,  -0.409047,  -0.000000,  -0.000000,    0.3000,    0.5303
    4.400,     0.000,   0.456314,   0.013133,   0.016204,   0.029337,  -0.000000,  -0.000000,  -0.421596,  -0.000000,  -0.000000,    0.3000,    0.5303
    4.600,     0.000,   0.469916,   0.013921,   0.016336,   0.030258,  -0.000000,  -0.000000,  -0.434136,  -0.000000,  -0.000000,    0.3000,    0.5302
    4.800,     0.000,   0.483505,   0.014732,   0.016469,   0.031200,  -0.000000,  -0.000000,  -0.446664,  -0.000000,  -0.000000,    0.3000,    0.5301
    5.000,     0.000,   0.497080,   0.015565,   0.016615,   0.032180,  -0.000000,  -0.000000,  -0.459182,  -0.000000,  -0.000000,    0.3000,    0.5301
    5.200,     0.000,   0.510641,   0.016420,   0.016774,   0.033194,  -0.000000,  -0.000000,  -0.471688,  -0.000000,  -0.000000,    0.3000,    0.5300
    5.400,     0.000,   0.524188,   0.017298,   0.016922,   0.034219,  -0.000000,  -0.000000,  -0.484181,  -0.000000,  -0.000000,    0.3000,    0.5300
    5.600,     0.000,   0.537720,   0.018198,   0.017081,   0.035279,   0.000000,   0.000000,  -0.496662,  -0.000000,   0.000000,    0.3000,    0.5300
    5.800,     0.000,   0.551236,   0.019120,   0.017264,   0.036384,   0.000000,   0.000000,  -0.509130,  -0.000000,   0.000000,    0.3000,    0.5300
    6.000,     0.000,   0.564738,   0.020064,   0.017445,   0.037509,   0.000000,   0.000000,  -0.521583,  -0.000000,   0.000000,    0.3000,    0.5300
    6.200,     0.000,   0.578223,   0.021030,   0.017622,   0.038652,   0.000000,   0.000000,  -0.534022,  -0.000000,   0.000000,    0.3000,    0.5300
    6.400,     0.000,   0.591692,   0.022018,   0.017818,   0.039835,   0.000000,   0.000000,  -0.546447,  -0.000000,   0.000000,    0.3000,    0.5300
    6.600,     0.000,   0.605144,   0.023027,   0.018036,   0.041063,   0.000000,   0.000000,  -0.558857,  -0.000000,   0.000000,    0.3000,    0.5300
    6.800,     0.000,   0.618579,   0.024058,   0.018246,   0.042304,   0.000000,   0.000000,  -0.571250,  -0.000000,   0.000000,    0.3000,    0.5301
    7.000,     0.000,   0.631996,   0.025111,   0.018471,   0.043582,   0.000000,   0.000000,  -0.583627,  -0.000000,   0.000000,    0.3000,    0.5301
    7.200,     0.000,   0.645395,   0.026185,   0.018711,   0.044896,   0.000000,   0.000000,  -0.595988,  -0.000000,   0.000000,    0.3000,    0.5301
    7.400,     0.000,   0.658776,   0.027280,   0.018948,   0.046228,   0.000000,   0.000000,  -0.608330,  -0.000000,   0.000000,    0.3000,    0.5302
    7.600,     0.000,   0.672139,   0.028396,   0.019196,   0.047592,   0.000000,   0.000000,  -0.620655,  -0.000000,   0.000000,    0.3000,    0.5303
    7.800,     0.000,   0.685482,   0.029533,   0.019452,   0.048985,   0.000000,   0.000000,  -0.632961,  -0.000000,   0.000000,    0.3000,    0.5303
    8.000,     0.000,   0.698806,   0.030691,   0.019749,   0.050440,   0.000000,   0.000000,  -0.645251,  -0.000000,   0.000000,    0.3000,    0.5304
    8.200,     0.000,   0.712110,   0.031870,   0.020040,   0.051910,   0.000000,   0.000000,  -0.657521,  -0.000000,   0.000000,    0.3000,    0.5305
    8.400,     0.000,   0.725393,   0.033069,   0.020325,   0.053394,   0.000000,   0.000000,  -0.669770,  -0.000000,   0.000000,    0.3000,    0.5305
    8.600,     0.000,   0.738656,   0.034289,   0.020638,   0.054926,   0.000000,   0.000000,  -0.681999,  -0.000000,   0.000000,    0.3000,    0.5306
    8.800,     0.000,   0.751898,   0.035529,   0.020960,   0.056489,   0.000000,   0.000000,  -0.694208,  -0.000000,   0.000000,    0.3000,    0.5307
    9.000,     0.000,   0.765119,   0.036789,   0.021314,   0.058102,   0.000000,   0.000000,  -0.706398,  -0.000000,   0.000000,    0.3000,    0.5308
    9.200,     0.000,   0.778318,   0.038069,   0.021676,   0.059745,   0.000000,   0.000000,  -0.718566,  -0.000000,   0.000000,    0.3000,    0.5309
    9.400,     0.000,   0.791494,   0.039369,   0.022042,   0.061411,   0.000000,   0.000000,  -0.730712,  -0.000000,   0.000000,    0.3000,    0.5310
    9.600,     0.000,   0.804648,   0.040689,   0.022479,   0.063168,   0.000000,   0.000000,  -0.742841,  -0.000000,   0.000000,    0.3000,    0.5311


