xflr5 v6.61

Plane name :, Blended Wing
Polar name :, T1-0.9 m/s-VLM2
Freestream speed :, 0.9 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
  -10.000,     0.000,  -0.530843,   0.018076,   0.033708,   0.051784,   0.000000,  -0.000000,   0.475868,   0.000002,  -0.000000,    0.9000,    0.5221
   -9.800,     0.000,  -0.517380,   0.017189,   0.023196,   0.040385,   0.000000,  -0.000000,   0.461675,   0.000001,  -0.000000,    0.9000,    0.5218
   -9.600,     0.000,  -0.503900,   0.016323,   0.021658,   0.037981,   0.000000,  -0.000000,   0.449538,   0.000001,  -0.000000,    0.9000,    0.5215
   -9.400,     0.000,  -0.490404,   0.015479,   0.018512,   0.033991,   0.000000,  -0.000000,   0.437096,   0.000000,  -0.000000,    0.9000,    0.5213
   -9.200,     0.000,  -0.476893,   0.014656,   0.017653,   0.032309,   0.000000,  -0.000000,   0.425038,   0.000000,  -0.000000,    0.9000,    0.5210
   -9.000,     0.000,  -0.463366,   0.013856,   0.017001,   0.030857,   0.000000,  -0.000000,   0.412999,   0.000000,  -0.000000,    0.9000,    0.5207
   -8.800,     0.000,  -0.449824,   0.013077,   0.016530,   0.029607,   0.000000,  -0.000000,   0.400972,   0.000000,  -0.000000,    0.9000,    0.5204
   -8.600,     0.000,  -0.436268,   0.012320,   0.016146,   0.028466,   0.000000,  -0.000000,   0.388937,   0.000000,  -0.000000,    0.9000,    0.5201
   -8.400,     0.000,  -0.422698,   0.011586,   0.015763,   0.027348,   0.000000,  -0.000000,   0.376876,   0.000000,  -0.000000,    0.9000,    0.5198
   -8.200,     0.000,  -0.409114,   0.010873,   0.015323,   0.026197,   0.000000,  -0.000000,   0.364778,   0.000000,  -0.000000,    0.9000,    0.5195
   -8.000,     0.000,  -0.395517,   0.010183,   0.014949,   0.025132,   0.000000,  -0.000000,   0.352670,   0.000000,  -0.000000,    0.9000,    0.5192
   -7.800,     0.000,  -0.381907,   0.009516,   0.014606,   0.024121,   0.000000,  -0.000000,   0.340544,   0.000000,  -0.000000,    0.9000,    0.5188
   -7.600,     0.000,  -0.368284,   0.008871,   0.014291,   0.023162,   0.000000,  -0.000000,   0.328400,   0.000000,  -0.000000,    0.9000,    0.5185
   -7.400,     0.000,  -0.354649,   0.008248,   0.013992,   0.022240,   0.000000,  -0.000000,   0.316235,   0.000000,  -0.000000,    0.9000,    0.5181
   -7.200,     0.000,  -0.341003,   0.007648,   0.013696,   0.021345,   0.000000,  -0.000000,   0.304050,   0.000000,  -0.000000,    0.9000,    0.5177
   -7.000,     0.000,  -0.327345,   0.007071,   0.013346,   0.020417,   0.000000,  -0.000000,   0.291833,   0.000000,  -0.000000,    0.9000,    0.5173
   -6.800,     0.000,  -0.313677,   0.006517,   0.013041,   0.019559,   0.000000,  -0.000000,   0.279604,   0.000000,  -0.000000,    0.9000,    0.5169
   -6.600,     0.000,  -0.299998,   0.005986,   0.012803,   0.018789,   0.000000,  -0.000000,   0.267365,   0.000000,  -0.000000,    0.9000,    0.5165
   -6.400,     0.000,  -0.286309,   0.005478,   0.012599,   0.018077,   0.000000,  -0.000000,   0.255110,  -0.000000,  -0.000000,    0.9000,    0.5160
   -6.200,     0.000,  -0.272610,   0.004993,   0.012385,   0.017378,   0.000000,  -0.000000,   0.242833,  -0.000000,  -0.000000,    0.9000,    0.5154
   -6.000,     0.000,  -0.258903,   0.004531,   0.012061,   0.016591,   0.000000,  -0.000000,   0.230517,  -0.000000,  -0.000000,    0.9000,    0.5149
   -5.800,     0.000,  -0.245186,   0.004092,   0.011837,   0.015929,   0.000000,  -0.000000,   0.218199,  -0.000000,  -0.000000,    0.9000,    0.5142
   -5.600,     0.000,  -0.231461,   0.003676,   0.011647,   0.015323,   0.000000,  -0.000000,   0.205867,  -0.000000,  -0.000000,    0.9000,    0.5136
   -5.400,     0.000,  -0.217728,   0.003284,   0.011459,   0.014743,   0.000000,  -0.000000,   0.193517,  -0.000000,  -0.000000,    0.9000,    0.5128
   -5.200,     0.000,  -0.203987,   0.002915,   0.011299,   0.014215,   0.000000,  -0.000000,   0.181153,  -0.000000,  -0.000000,    0.9000,    0.5120
   -5.000,     0.000,  -0.190239,   0.002570,   0.011155,   0.013725,   0.000000,  -0.000000,   0.168775,  -0.000000,  -0.000000,    0.9000,    0.5110
   -4.800,     0.000,  -0.176485,   0.002248,   0.011025,   0.013274,   0.000000,  -0.000000,   0.156381,  -0.000000,  -0.000000,    0.9000,    0.5099
   -4.600,     0.000,  -0.162724,   0.001950,   0.010910,   0.012860,   0.000000,  -0.000000,   0.143973,  -0.000000,  -0.000000,    0.9000,    0.5086
   -4.400,     0.000,  -0.148957,   0.001675,   0.010824,   0.012499,   0.000000,  -0.000000,   0.131552,  -0.000000,  -0.000000,    0.9000,    0.5071
   -4.200,     0.000,  -0.135185,   0.001424,   0.010753,   0.012177,   0.000000,  -0.000000,   0.119118,  -0.000000,  -0.000000,    0.9000,    0.5054
   -4.000,     0.000,  -0.121407,   0.001197,   0.010694,   0.011891,   0.000000,  -0.000000,   0.106670,  -0.000000,  -0.000000,    0.9000,    0.5032
   -3.800,     0.000,  -0.107625,   0.000993,   0.010641,   0.011634,   0.000000,  -0.000000,   0.094208,  -0.000000,  -0.000000,    0.9000,    0.5005
   -3.600,     0.000,  -0.093839,   0.000813,   0.010593,   0.011406,   0.000000,  -0.000000,   0.081734,  -0.000000,  -0.000000,    0.9000,    0.4970
   -3.400,     0.000,  -0.080048,   0.000657,   0.010536,   0.011193,   0.000000,  -0.000000,   0.069245,  -0.000000,  -0.000000,    0.9000,    0.4924
