xflr5 v6.61

Plane name :, Blended Wing
Polar name :, T1-1.0 m/s-VLM2
Freestream speed :, 1.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    5.400,     0.000,   0.524188,   0.017298,   0.011219,   0.028517,  -0.000000,  -0.000000,  -0.484027,  -0.000000,  -0.000000,    1.0000,    0.5300
    5.600,     0.000,   0.537720,   0.018198,   0.011319,   0.029517,   0.000000,   0.000000,  -0.496487,  -0.000000,   0.000000,    1.0000,    0.5300
    5.800,     0.000,   0.551236,   0.019120,   0.011423,   0.030543,   0.000000,   0.000000,  -0.508933,  -0.000000,   0.000000,    1.0000,    0.5300
    6.000,     0.000,   0.564738,   0.020064,   0.011540,   0.031604,   0.000000,   0.000000,  -0.521366,  -0.000000,   0.000000,    1.0000,    0.5300
    6.200,     0.000,   0.578223,   0.021030,   0.011664,   0.032694,   0.000000,   0.000000,  -0.533784,  -0.000000,   0.000000,    1.0000,    0.5300
    6.400,     0.000,   0.591692,   0.022018,   0.011789,   0.033807,   0.000000,   0.000000,  -0.546186,  -0.000000,   0.000000,    1.0000,    0.5300
    6.600,     0.000,   0.605144,   0.023027,   0.011920,   0.034947,   0.000000,   0.000000,  -0.558572,  -0.000000,   0.000000,    1.0000,    0.5300
    6.800,     0.000,   0.618579,   0.024058,   0.012052,   0.036110,   0.000000,   0.000000,  -0.570941,  -0.000000,   0.000000,    1.0000,    0.5301
    7.000,     0.000,   0.631996,   0.025111,   0.012179,   0.037290,   0.000000,   0.000000,  -0.583293,  -0.000000,   0.000000,    1.0000,    0.5301
    7.200,     0.000,   0.645395,   0.026185,   0.012320,   0.038505,   0.000000,   0.000000,  -0.595628,  -0.000000,   0.000000,    1.0000,    0.5301
    7.400,     0.000,   0.658776,   0.027280,   0.012471,   0.039750,   0.000000,   0.000000,  -0.607945,  -0.000000,   0.000000,    1.0000,    0.5302
    7.600,     0.000,   0.672139,   0.028396,   0.012620,   0.041015,   0.000000,   0.000000,  -0.620243,  -0.000000,   0.000000,    1.0000,    0.5303
    7.800,     0.000,   0.685482,   0.029533,   0.012788,   0.042321,   0.000000,   0.000000,  -0.632522,  -0.000000,   0.000000,    1.0000,    0.5303
    8.000,     0.000,   0.698806,   0.030691,   0.012953,   0.043644,   0.000000,   0.000000,  -0.644782,  -0.000000,   0.000000,    1.0000,    0.5304
    8.200,     0.000,   0.712110,   0.031870,   0.013127,   0.044996,   0.000000,   0.000000,  -0.657021,  -0.000000,   0.000000,    1.0000,    0.5305
    8.400,     0.000,   0.725393,   0.033069,   0.013313,   0.046382,   0.000000,   0.000000,  -0.669240,  -0.000000,   0.000000,    1.0000,    0.5305
    8.600,     0.000,   0.738656,   0.034289,   0.013486,   0.047775,   0.000000,   0.000000,  -0.681436,  -0.000000,   0.000000,    1.0000,    0.5306
    8.800,     0.000,   0.751898,   0.035529,   0.013664,   0.049192,   0.000000,   0.000000,  -0.693610,  -0.000000,   0.000000,    1.0000,    0.5307
    9.000,     0.000,   0.765119,   0.036789,   0.013868,   0.050656,   0.000000,   0.000000,  -0.705763,  -0.000000,   0.000000,    1.0000,    0.5308
    9.200,     0.000,   0.778318,   0.038069,   0.014066,   0.052135,   0.000000,   0.000000,  -0.717892,  -0.000000,   0.000000,    1.0000,    0.5309
    9.400,     0.000,   0.791494,   0.039369,   0.014271,   0.053640,   0.000000,   0.000000,  -0.729998,  -0.000000,   0.000000,    1.0000,    0.5310
    9.600,     0.000,   0.804648,   0.040689,   0.014496,   0.055185,   0.000000,   0.000000,  -0.742082,  -0.000000,   0.000000,    1.0000,    0.5311


