xflr5 v6.61

Plane name :, Blended Wing
Polar name :, T1-0.5 m/s-VLM2
Freestream speed :, 0.5 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
  -10.000,     0.000,  -0.530843,   0.018076,   0.030622,   0.048698,   0.000000,  -0.000000,   0.475557,   0.000001,  -0.000000,    0.5000,    0.5221
   -9.800,     0.000,  -0.517380,   0.017189,   0.028773,   0.045962,   0.000000,  -0.000000,   0.463288,   0.000001,  -0.000000,    0.5000,    0.5218
   -9.600,     0.000,  -0.503900,   0.016323,   0.025341,   0.041665,   0.000000,  -0.000000,   0.450614,   0.000001,  -0.000000,    0.5000,    0.5215
   -9.400,     0.000,  -0.490404,   0.015479,   0.021441,   0.036920,   0.000000,  -0.000000,   0.437819,   0.000001,  -0.000000,    0.5000,    0.5213
   -9.200,     0.000,  -0.476893,   0.014656,   0.019808,   0.034464,   0.000000,  -0.000000,   0.425570,   0.000000,  -0.000000,    0.5000,    0.5210
   -9.000,     0.000,  -0.463366,   0.013856,   0.019263,   0.033119,   0.000000,  -0.000000,   0.413552,   0.000000,  -0.000000,    0.5000,    0.5207
   -8.800,     0.000,  -0.449824,   0.013077,   0.018666,   0.031743,   0.000000,  -0.000000,   0.401488,   0.000000,  -0.000000,    0.5000,    0.5204
   -8.600,     0.000,  -0.436268,   0.012320,   0.017990,   0.030311,   0.000000,  -0.000000,   0.389379,   0.000000,  -0.000000,    0.5000,    0.5201
   -8.400,     0.000,  -0.422698,   0.011586,   0.017407,   0.028993,   0.000000,  -0.000000,   0.377268,   0.000000,  -0.000000,    0.5000,    0.5198
   -8.200,     0.000,  -0.409114,   0.010873,   0.016994,   0.027867,   0.000000,  -0.000000,   0.365170,   0.000000,  -0.000000,    0.5000,    0.5195
   -8.000,     0.000,  -0.395517,   0.010183,   0.016611,   0.026795,   0.000000,  -0.000000,   0.353055,   0.000000,  -0.000000,    0.5000,    0.5192
   -7.800,     0.000,  -0.381907,   0.009516,   0.016282,   0.025798,   0.000000,  -0.000000,   0.340928,   0.000000,  -0.000000,    0.5000,    0.5188
   -7.600,     0.000,  -0.368284,   0.008871,   0.015982,   0.024853,   0.000000,  -0.000000,   0.328782,   0.000000,  -0.000000,    0.5000,    0.5185
